"plj0046","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Laendlicher Raum","Ostdeutschland","1226","0.480775886470228","0.461349388193111","0.500202384747344"
"Einige Sorgen","1999","Laendlicher Raum","Westdeutschland","1036","0.459143014799906","0.438561415903939","0.479724613695873"
"Einige Sorgen","1999","Staedtischer Raum","Ostdeutschland","529","0.419180237006371","0.391661043358632","0.446699430654109"
"Einige Sorgen","1999","Staedtischer Raum","Westdeutschland","3498","0.450804231893602","0.439608770076522","0.461999693710682"
"Grosse Sorgen","1999","Laendlicher Raum","Ostdeutschland","988","0.392307546945447","0.373322966168471","0.411292127722423"
"Grosse Sorgen","1999","Laendlicher Raum","Westdeutschland","845","0.390587241521249","0.370437072399471","0.410737410643026"
"Grosse Sorgen","1999","Staedtischer Raum","Ostdeutschland","460","0.380579508671984","0.353500666128514","0.407658351215455"
"Grosse Sorgen","1999","Staedtischer Raum","Westdeutschland","2408","0.342316883201611","0.331640923244051","0.352992843159172"
"Keine Sorgen","1999","Laendlicher Raum","Ostdeutschland","327","0.126916566584325","0.11397363100036","0.13985950216829"
"Keine Sorgen","1999","Laendlicher Raum","Westdeutschland","371","0.150269743678845","0.135511311904661","0.16502817545303"
"Keine Sorgen","1999","Staedtischer Raum","Ostdeutschland","246","0.200240254321645","0.177921493566652","0.222559015076638"
"Keine Sorgen","1999","Staedtischer Raum","Westdeutschland","1682","0.206878884904787","0.197764816804168","0.215992953005405"
"Einige Sorgen","2000","Laendlicher Raum","Ostdeutschland","1861","0.457582146027545","0.442055545819866","0.473108746235225"
"Einige Sorgen","2000","Laendlicher Raum","Westdeutschland","2094","0.485436556128354","0.470645489919976","0.500227622336731"
"Einige Sorgen","2000","Staedtischer Raum","Ostdeutschland","815","0.438171780597204","0.415482669083256","0.460860892111151"
"Einige Sorgen","2000","Staedtischer Raum","Westdeutschland","6152","0.441748391403309","0.433415807112441","0.450080975694178"
"Grosse Sorgen","2000","Laendlicher Raum","Ostdeutschland","1366","0.348476530549522","0.333626523953506","0.363326537145538"
"Grosse Sorgen","2000","Laendlicher Raum","Westdeutschland","1383","0.316440082943433","0.302675983033393","0.330204182853473"
"Grosse Sorgen","2000","Staedtischer Raum","Ostdeutschland","561","0.307042753300481","0.285949374146589","0.328136132454374"
"Grosse Sorgen","2000","Staedtischer Raum","Westdeutschland","3722","0.282847729428862","0.275290558018351","0.290404900839373"
"Keine Sorgen","2000","Laendlicher Raum","Ostdeutschland","728","0.193941323422932","0.181618978731091","0.206263668114774"
"Keine Sorgen","2000","Laendlicher Raum","Westdeutschland","909","0.198123360928213","0.186327343612318","0.209919378244108"
"Keine Sorgen","2000","Staedtischer Raum","Ostdeutschland","461","0.254785466102315","0.234859403228087","0.274711528976543"
"Keine Sorgen","2000","Staedtischer Raum","Westdeutschland","3770","0.275403879167828","0.26790821251145","0.282899545824207"
"Einige Sorgen","2001","Laendlicher Raum","Ostdeutschland","1794","0.477950717399982","0.461765661756326","0.494135773043639"
"Einige Sorgen","2001","Laendlicher Raum","Westdeutschland","1945","0.50452741098902","0.488867872838015","0.520186949140024"
"Einige Sorgen","2001","Staedtischer Raum","Ostdeutschland","764","0.445576144533205","0.422168588744205","0.468983700322206"
"Einige Sorgen","2001","Staedtischer Raum","Westdeutschland","5790","0.466700852798927","0.457914931776674","0.475486773821181"
"Grosse Sorgen","2001","Laendlicher Raum","Ostdeutschland","1058","0.292437403837254","0.277698479835105","0.307176327839403"
"Grosse Sorgen","2001","Laendlicher Raum","Westdeutschland","1048","0.275722488866783","0.261726121121262","0.289718856612304"
"Grosse Sorgen","2001","Staedtischer Raum","Ostdeutschland","472","0.265787284140284","0.244983027727657","0.286591540552911"
"Grosse Sorgen","2001","Staedtischer Raum","Westdeutschland","2741","0.223020245515208","0.215689307468772","0.230351183561643"
"Keine Sorgen","2001","Laendlicher Raum","Ostdeutschland","807","0.229611878762764","0.215984295280204","0.243239462245323"
"Keine Sorgen","2001","Laendlicher Raum","Westdeutschland","923","0.219750100144197","0.206781050548012","0.232719149740382"
"Keine Sorgen","2001","Staedtischer Raum","Ostdeutschland","496","0.288636571326511","0.267296513457237","0.309976629195784"
"Keine Sorgen","2001","Staedtischer Raum","Westdeutschland","3855","0.310278901685865","0.302131944547429","0.318425858824302"
"Einige Sorgen","2002","Laendlicher Raum","Ostdeutschland","1774","0.473787043207339","0.457539533302024","0.490034553112653"
"Einige Sorgen","2002","Laendlicher Raum","Westdeutschland","2031","0.500089721448416","0.484781240031826","0.515398202865006"
"Einige Sorgen","2002","Staedtischer Raum","Ostdeutschland","790","0.451948811562092","0.428677685619755","0.475219937504428"
"Einige Sorgen","2002","Staedtischer Raum","Westdeutschland","6251","0.465409847100761","0.456947623004655","0.473872071196866"
"Grosse Sorgen","2002","Laendlicher Raum","Ostdeutschland","1174","0.341006342653667","0.325580947522424","0.35643173778491"
"Grosse Sorgen","2002","Laendlicher Raum","Westdeutschland","1180","0.310107725975859","0.295946232785955","0.324269219165763"
"Grosse Sorgen","2002","Staedtischer Raum","Ostdeutschland","516","0.302335643845853","0.280860793124099","0.323810494567607"
"Grosse Sorgen","2002","Staedtischer Raum","Westdeutschland","3278","0.268698584167228","0.261178249688927","0.276218918645529"
"Keine Sorgen","2002","Laendlicher Raum","Ostdeutschland","680","0.185206614138994","0.172566050326216","0.197847177951772"
"Keine Sorgen","2002","Laendlicher Raum","Westdeutschland","887","0.189802552575725","0.177796269637289","0.201808835514161"
"Keine Sorgen","2002","Staedtischer Raum","Ostdeutschland","451","0.245715544592055","0.225585436584824","0.265845652599287"
"Keine Sorgen","2002","Staedtischer Raum","Westdeutschland","3818","0.265891568732011","0.258396275122185","0.273386862341838"
"Einige Sorgen","2003","Laendlicher Raum","Ostdeutschland","1797","0.498149028392782","0.481719989883403","0.514578066902162"
"Einige Sorgen","2003","Laendlicher Raum","Westdeutschland","1887","0.496533750468627","0.480744390721427","0.512323110215827"
"Einige Sorgen","2003","Staedtischer Raum","Ostdeutschland","798","0.452552205939215","0.429278373224258","0.475826038654172"
"Einige Sorgen","2003","Staedtischer Raum","Westdeutschland","5820","0.452546823606277","0.443929406944052","0.461164240268502"
