year,regtyp,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Very concerned,0.34238,2414,13616,0.34223,0.34252
1999,Urban regions,West,Somewhat concerned,0.45078,3502,13616,0.45063,0.45093
1999,Urban regions,West,Not concerned at all,0.20684,1685,13616,0.20672,0.20696
1999,Urban regions,East,Very concerned,0.38096,460,13616,0.38050,0.38142
1999,Urban regions,East,Somewhat concerned,0.41915,529,13616,0.41868,0.41961
1999,Urban regions,East,Not concerned at all,0.19990,246,13616,0.19952,0.20028
1999,Rural regions,West,Very concerned,0.39062,839,13616,0.39035,0.39089
1999,Rural regions,West,Somewhat concerned,0.45937,1032,13616,0.45909,0.45965
1999,Rural regions,West,Not concerned at all,0.15001,368,13616,0.14981,0.15021
1999,Rural regions,East,Very concerned,0.39222,988,13616,0.39189,0.39255
1999,Rural regions,East,Somewhat concerned,0.48086,1226,13616,0.48052,0.48119
1999,Rural regions,East,Not concerned at all,0.12693,327,13616,0.12670,0.12715
2000,Urban regions,West,Very concerned,0.28259,3729,23820,0.28245,0.28273
2000,Urban regions,West,Somewhat concerned,0.44194,6169,23820,0.44179,0.44209
2000,Urban regions,West,Not concerned at all,0.27547,3780,23820,0.27533,0.27561
2000,Urban regions,East,Very concerned,0.30722,561,23820,0.30677,0.30767
2000,Urban regions,East,Somewhat concerned,0.43812,815,23820,0.43764,0.43860
2000,Urban regions,East,Not concerned at all,0.25466,461,23820,0.25424,0.25508
2000,Rural regions,West,Very concerned,0.31758,1376,23820,0.31733,0.31784
2000,Rural regions,West,Somewhat concerned,0.48508,2077,23820,0.48480,0.48536
2000,Rural regions,West,Not concerned at all,0.19734,899,23820,0.19712,0.19756
2000,Rural regions,East,Very concerned,0.34805,1364,23820,0.34774,0.34837
2000,Rural regions,East,Somewhat concerned,0.45787,1861,23820,0.45754,0.45820
2000,Rural regions,East,Not concerned at all,0.19408,728,23820,0.19381,0.19434
2001,Urban regions,West,Very concerned,0.22268,2743,21693,0.22255,0.22281
2001,Urban regions,West,Somewhat concerned,0.46685,5806,21693,0.46670,0.46701
2001,Urban regions,West,Not concerned at all,0.31047,3867,21693,0.31033,0.31061
2001,Urban regions,East,Very concerned,0.26588,472,21693,0.26545,0.26630
2001,Urban regions,East,Somewhat concerned,0.44566,764,21693,0.44519,0.44614
2001,Urban regions,East,Not concerned at all,0.28846,496,21693,0.28802,0.28890
2001,Rural regions,West,Very concerned,0.27715,1046,21693,0.27690,0.27739
2001,Rural regions,West,Somewhat concerned,0.50427,1929,21693,0.50400,0.50455
2001,Rural regions,West,Not concerned at all,0.21858,911,21693,0.21835,0.21881
2001,Rural regions,East,Very concerned,0.29229,1058,21693,0.29199,0.29260
2001,Rural regions,East,Somewhat concerned,0.47808,1794,21693,0.47774,0.47841
2001,Rural regions,East,Not concerned at all,0.22963,807,21693,0.22935,0.22991
2002,Urban regions,West,Very concerned,0.26840,3283,22830,0.26827,0.26854
2002,Urban regions,West,Somewhat concerned,0.46561,6269,22830,0.46546,0.46577
2002,Urban regions,West,Not concerned at all,0.26598,3829,22830,0.26585,0.26612
2002,Urban regions,East,Very concerned,0.30238,516,22830,0.30194,0.30282
2002,Urban regions,East,Somewhat concerned,0.45202,790,22830,0.45154,0.45250
2002,Urban regions,East,Not concerned at all,0.24560,451,22830,0.24519,0.24601
2002,Rural regions,West,Very concerned,0.31130,1175,22830,0.31105,0.31155
2002,Rural regions,West,Somewhat concerned,0.49954,2013,22830,0.49927,0.49982
2002,Rural regions,West,Not concerned at all,0.18915,876,22830,0.18894,0.18937
2002,Rural regions,East,Very concerned,0.34095,1174,22830,0.34063,0.34127
2002,Rural regions,East,Somewhat concerned,0.47384,1774,22830,0.47351,0.47417
2002,Rural regions,East,Not concerned at all,0.18521,680,22830,0.18495,0.18547
2003,Urban regions,West,Very concerned,0.25833,3023,21983,0.25820,0.25846
2003,Urban regions,West,Somewhat concerned,0.45238,5832,21983,0.45223,0.45253
2003,Urban regions,West,Not concerned at all,0.28929,3996,21983,0.28916,0.28943
2003,Urban regions,East,Very concerned,0.24944,429,21983,0.24903,0.24986
2003,Urban regions,East,Somewhat concerned,0.45268,798,21983,0.45220,0.45316
2003,Urban regions,East,Not concerned at all,0.29787,530,21983,0.29743,0.29831
2003,Rural regions,West,Very concerned,0.28938,1042,21983,0.28913,0.28963
2003,Rural regions,West,Somewhat concerned,0.49724,1875,21983,0.49697,0.49752
2003,Rural regions,West,Not concerned at all,0.21338,900,21983,0.21315,0.21360
2003,Rural regions,East,Very concerned,0.30349,1020,21983,0.30319,0.30380
