year,regtyp,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2582089552238806,17396,0.2517052954325073,0.2647126150152539
1999,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17798507462686566,17396,0.17230095753258023,0.1836691917211511
1999,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.12291044776119403,17396,0.11803125763872466,0.1277896378836634
1999,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08977611940298508,17396,0.08552810579706059,0.09402413300890956
1999,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07604477611940298,17396,0.07210572581308965,0.07998382642571632
1999,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07223880597014926,17396,0.06839169465329079,0.07608591728700773
1999,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06208955223880597,17396,0.05850346110081269,0.06567564337679925
1999,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.038880597014925376,17396,0.036007921936434116,0.04175327209341664
1999,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.033656716417910446,17396,0.030976727736357908,0.03633670509946298
1999,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.026492537313432835,17396,0.024106029878313666,0.028879044748552005
1999,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02373134328358209,17396,0.021469423464669412,0.02599326310249477
1999,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01798507462686567,17396,0.0160101681312363,0.01995998112249504
2000,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2600034126780991,30607,0.2550892438561729,0.26491758150002537
2000,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.15783636208514631,30607,0.15375178154629524,0.1619209426239974
2000,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.15775104513266786,30607,0.1536673618468775,0.16183472841845822
2000,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08727924238546199,30607,0.08411718216061152,0.09044130261031245
2000,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07738247589796092,30607,0.0743889856352856,0.08037596616063623
2000,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05810084463782954,30607,0.05548001303907161,0.06072167623658747
2000,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05724767511304496,30607,0.0546449792441829,0.05985037098190702
2000,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.037112874328129,30607,0.03499502199808156,0.03923072665817644
2000,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.034126780991382985,30607,0.03209276944231155,0.03616079254045442
2000,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.030415493558570088,30607,0.028491578219423056,0.032339408897717116
2000,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.023504820407815034,30607,0.021807518067314922,0.025202122748315146
2000,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01923897278389216,30607,0.017700045038471612,0.020777900529312707
2001,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2689393939393939,27798,0.2637268083619302,0.27415197951685766
2001,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.17732884399551066,27798,0.17283878421914087,0.18181890377188045
2001,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.12701084923307146,27798,0.1230963687758047,0.13092532969033824
2001,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08903853348297792,27798,0.08569051151758134,0.09238655544837451
2001,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08272540216984661,27798,0.07948709215461883,0.0859637121850744
2001,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.048961840628507294,27798,0.04642509374517874,0.05149858751183585
2001,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04826038159371493,27798,0.04574094318456936,0.0507798200028605
