year,regtyp,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Somewhat concerned,0.4607288514669122,17396,0.4533215900956125,0.46813611283821194
1999,Urban regions,West,Very concerned,0.3175897908169978,17396,0.3106716818833113,0.3245078997506843
1999,Urban regions,West,Not concerned at all,0.22168135771609,17396,0.21550866476151956,0.22785405067066042
1999,Urban regions,East,Somewhat concerned,0.42834008097165993,17396,0.42098657243702653,0.43569358950629333
1999,Urban regions,East,Very concerned,0.3724696356275304,17396,0.3652851747970673,0.3796540964579935
1999,Urban regions,East,Not concerned at all,0.19919028340080971,17396,0.19325515507273588,0.20512541172888354
1999,Rural regions,West,Somewhat concerned,0.4609200535953551,17396,0.45351256891500497,0.4683275382757052
1999,Rural regions,West,Very concerned,0.37472085752568113,17396,0.3675276551915347,0.38191405985982757
1999,Rural regions,West,Not concerned at all,0.16435908887896383,17396,0.15885179716154754,0.16986638059638012
1999,Rural regions,East,Somewhat concerned,0.48248720975993703,17396,0.4750615538962336,0.48991286562364045
1999,Rural regions,East,Very concerned,0.388823297914207,17396,0.3815790899905105,0.3960675058379035
1999,Rural regions,East,Not concerned at all,0.12868949232585597,17396,0.12371338897977302,0.13366559567193892
2000,Urban regions,West,Somewhat concerned,0.45101623044304723,30607,0.44544153010294835,0.4565909307831461
2000,Urban regions,West,Not concerned at all,0.27635619242579323,30607,0.2713461348727978,0.2813662499787887
2000,Urban regions,West,Very concerned,0.27262757713115954,30607,0.26763862890125956,0.2776165253610595
2000,Urban regions,East,Somewhat concerned,0.4436581382689167,30607,0.4380921692384254,0.449224107299408
2000,Urban regions,East,Very concerned,0.30538922155688625,30607,0.30022929760308975,0.31054914551068274
2000,Urban regions,East,Not concerned at all,0.25095264017419705,30607,0.24609532579753388,0.25580995455086025
2000,Rural regions,West,Somewhat concerned,0.4772518382352941,30607,0.4716559922656399,0.4828476842049483
2000,Rural regions,West,Very concerned,0.3161764705882353,30607,0.3109671332311458,0.3213858079453248
2000,Rural regions,West,Not concerned at all,0.2065716911764706,30607,0.2020360891784049,0.21110729317453628
2000,Rural regions,East,Somewhat concerned,0.4707816847963572,30607,0.46518961089795086,0.4763737586947635
2000,Rural regions,East,Very concerned,0.3450543890715912,30607,0.3397285003804248,0.3503802777627576
2000,Rural regions,East,Not concerned at all,0.1841639261320516,30607,0.17982133016810994,0.18850652209599325
2001,Urban regions,West,Somewhat concerned,0.4676224226804124,27798,0.46175689838997325,0.4734879469708515
2001,Urban regions,West,Not concerned at all,0.31145296391752575,27798,0.30600903636848087,0.31689689146657063
2001,Urban regions,West,Very concerned,0.22092461340206185,27798,0.21604751981001527,0.22580170699410843
2001,Urban regions,East,Somewhat concerned,0.44110854503464203,27798,0.43527159781384317,0.4469454922554409
2001,Urban regions,East,Not concerned at all,0.2863741339491917,27798,0.28105976769136753,0.29168850020701587
