year,regtyp,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Somewhat concerned,0.46182594767752266,17396,0.4544174198879155,0.4692344754671298
1999,Urban regions,West,Very concerned,0.3183395621996797,17396,0.3114170979146765,0.3252620264846829
1999,Urban regions,West,Not concerned at all,0.21983449012279765,17396,0.21368027517863142,0.2259887050669639
1999,Urban regions,East,Somewhat concerned,0.4295136026380874,17396,0.4221575897771018,0.436869615499073
1999,Urban regions,East,Very concerned,0.37180544105523494,17396,0.3646235910984853,0.3789872910119846
1999,Urban regions,East,Not concerned at all,0.19868095630667765,17396,0.19275153615886717,0.20461037645448812
1999,Rural regions,West,Somewhat concerned,0.46192203082502264,17396,0.4545133938420589,0.4693306678079864
1999,Rural regions,West,Very concerned,0.3771532184950136,17396,0.3699507578610517,0.3843556791289755
1999,Rural regions,West,Not concerned at all,0.16092475067996373,17396,0.15546411440645583,0.16638538695347163
1999,Rural regions,East,Somewhat concerned,0.4833266372036963,17396,0.4759005546437211,0.49075271976367146
1999,Rural regions,East,Very concerned,0.3889112093210125,17396,0.3816667035798345,0.39615571506219044
1999,Rural regions,East,Not concerned at all,0.12776215347529127,17396,0.1228013737089944,0.13272293324158815
2000,Urban regions,West,Somewhat concerned,0.4517157044393389,30607,0.44614023823485227,0.4572911706438255
2000,Urban regions,West,Not concerned at all,0.27421626028310975,30607,0.2692182642336126,0.2792142563326069
2000,Urban regions,West,Very concerned,0.2740680352775513,30607,0.2690708800202486,0.279065190534854
2000,Urban regions,East,Somewhat concerned,0.4439511653718091,30607,0.4383848250248032,0.44951750571881505
2000,Urban regions,East,Very concerned,0.3057713651498335,30607,0.3006096342761015,0.3109330960235655
2000,Urban regions,East,Not concerned at all,0.2502774694783574,30607,0.24542450795089613,0.2551304310058186
2000,Rural regions,West,Somewhat concerned,0.4782608695652174,30607,0.4726645201914948,0.48385721893894
2000,Rural regions,West,Very concerned,0.31837307152875177,30607,0.31315407241668464,0.3235920706408189
2000,Rural regions,West,Not concerned at all,0.20336605890603085,30607,0.1988567049222559,0.2078754128898058
2000,Rural regions,East,Somewhat concerned,0.4688550012923236,30607,0.4632642327308493,0.4744457698537979
2000,Rural regions,East,Very concerned,0.3468596536572758,30607,0.34152721536116415,0.3521920919533874
2000,Rural regions,East,Not concerned at all,0.18428534505040062,30607,0.17994164105738258,0.18862904904341865
2001,Urban regions,West,Somewhat concerned,0.46912472469206296,27798,0.4632580810728,0.47499136831132593
2001,Urban regions,West,Not concerned at all,0.3093237621339424,27798,0.3038900929332316,0.3147574313346532
2001,Urban regions,West,Very concerned,0.22155151317399463,27798,0.21666947022497524,0.22643355612301402
2001,Urban regions,East,Somewhat concerned,0.43896713615023475,27798,0.4331332298343027,0.4448010424661668
2001,Urban regions,East,Not concerned at all,0.2857981220657277,27798,0.28048696095883796,0.2911092831726174
2001,Urban regions,East,Very concerned,0.27523474178403756,27798,0.2699842545631971,0.28048522900487804
2001,Rural regions,West,Somewhat concerned,0.49803818990321735,27798,0.49216037429971793,0.5039160055067168
2001,Rural regions,West,Very concerned,0.26994506931729007,27798,0.26472634008068396,0.27516379855389617
2001,Rural regions,West,Not concerned at all,0.23201674077949255,27798,0.22705442001572876,0.23697906154325635
2001,Rural regions,East,Somewhat concerned,0.49166203446359086,27798,0.485784990949907,0.4975390779772747
2001,Rural regions,East,Very concerned,0.2909949972206782,27798,0.2856552990720628,0.2963346953692936
2001,Rural regions,East,Not concerned at all,0.21734296831573097,27798,0.212494463416121,0.22219147321534094
2002,Urban regions,West,Somewhat concerned,0.47049453883495146,28961,0.4647459425514247,0.4762431351184782
2002,Urban regions,West,Not concerned at all,0.2830703883495146,28961,0.27788197253741176,0.2882588041616174
2002,Urban regions,West,Very concerned,0.24643507281553398,28961,0.24147188292428345,0.2513982627067845
2002,Urban regions,East,Somewhat concerned,0.4466975666280417,28961,0.4409717507573104,0.45242338249877306
2002,Urban regions,East,Very concerned,0.2943221320973349,28961,0.28907328401122173,0.299570980183448
2002,Urban regions,East,Not concerned at all,0.2589803012746234,28961,0.2539348788051493,0.2640257237440975
2002,Rural regions,West,Somewhat concerned,0.49612403100775193,28961,0.49036557239844236,0.5018824896170615
2002,Rural regions,West,Very concerned,0.2908227056764191,28961,0.28559223392357286,0.29605317742926535
2002,Rural regions,West,Not concerned at all,0.21305326331582897,28961,0.20833734733295797,0.21776917929869996
2002,Rural regions,East,Somewhat concerned,0.4884831460674157,28961,0.48272604225867005,0.4942402498761614
2002,Rural regions,East,Very concerned,0.326685393258427,28961,0.3212837839259101,0.33208700259094387
2002,Rural regions,East,Not concerned at all,0.18483146067415732,28961,0.18036091076778793,0.1893020105805267
2003,Urban regions,West,Somewhat concerned,0.45496918944541004,27727,0.449107724789871,0.4608306541009491
2003,Urban regions,West,Not concerned at all,0.30873755727603097,27727,0.30329978717024775,0.3141753273818142
2003,Urban regions,West,Very concerned,0.23629325327855902,27727,0.23129298156285696,0.24129352499426107
2003,Urban regions,East,Somewhat concerned,0.45512449334105387,27727,0.44926286366438406,0.4609861230177237
2003,Urban regions,East,Not concerned at all,0.29820497973364213,27727,0.29282020900172,0.30358975046556425
2003,Urban regions,East,Very concerned,0.246670526925304,27727,0.24159646526591924,0.25174458858468873
2003,Rural regions,West,Somewhat concerned,0.4925452609158679,27727,0.4866605333910108,0.49842998844072506
2003,Rural regions,West,Very concerned,0.27529286474973375,27727,0.27003531517599116,0.2805504143234763
2003,Rural regions,West,Not concerned at all,0.2321618743343983,27727,0.22719212004708153,0.23713162862171508
2003,Rural regions,East,Somewhat concerned,0.5065902578796562,27727,0.5007053874243241,0.5124751283349882
2003,Rural regions,East,Very concerned,0.2882521489971347,27727,0.28292059282378207,0.2935837051704873
2003,Rural regions,East,Not concerned at all,0.20515759312320916,27727,0.20040436188425165,0.20991082436216668
2004,Urban regions,West,Somewhat concerned,0.45116392642031583,26790,0.44520513446597004,0.4571227183746616
2004,Urban regions,West,Very concerned,0.2986325899397688,26790,0.2931522044735946,0.30411297540594306
2004,Urban regions,West,Not concerned at all,0.25020348363991535,26790,0.24501681981725915,0.25539014746257155
2004,Urban regions,East,Somewhat concerned,0.4235020360674811,26790,0.4175851071116383,0.4294189650233239
2004,Urban regions,East,Very concerned,0.3251890634089587,26790,0.3195795041992672,0.33079862261865023
2004,Urban regions,East,Not concerned at all,0.2513089005235602,26790,0.24611462497324263,0.25650317607387774
2004,Rural regions,West,Somewhat concerned,0.46455627705627706,26790,0.4585839195511058,0.47052863456144833
2004,Rural regions,West,Very concerned,0.3143939393939394,26790,0.3088343320324033,0.3199535467554755
2004,Rural regions,West,Not concerned at all,0.22104978354978355,26790,0.2160807765021983,0.2260187905973688
2004,Rural regions,East,Somewhat concerned,0.46769413159454654,26790,0.4617192225024897,0.47366904068660337
2004,Rural regions,East,Very concerned,0.3518079430942502,26790,0.34608954498412636,0.357526341204374
2004,Rural regions,East,Not concerned at all,0.18049792531120332,26790,0.17589238221624975,0.18510346840615688
2005,Urban regions,West,Somewhat concerned,0.43692543411644535,25520,0.4308398488068809,0.4430110194260098
2005,Urban regions,West,Very concerned,0.3542730677562138,25520,0.3484048089981315,0.36014132651429615
2005,Urban regions,West,Not concerned at all,0.20880149812734083,25520,0.2038146600185931,0.21378833623608856
2005,Urban regions,East,Somewhat concerned,0.4265232974910394,25520,0.4204553054136564,0.4325912895684224
2005,Urban regions,East,Very concerned,0.3685782556750299,25520,0.3626593644556319,0.37449714689442787
2005,Urban regions,East,Not concerned at all,0.20489844683393071,25520,0.19994626742049312,0.2098506262473683
2005,Rural regions,West,Somewhat concerned,0.434906196702672,25520,0.42882381310039214,0.44098858030495186
2005,Rural regions,West,Very concerned,0.3982376350198977,25520,0.3922314404381265,0.4042438296016688
2005,Rural regions,West,Not concerned at all,0.16685616827743036,25520,0.16228163426438802,0.1714307022904727
2005,Rural regions,East,Very concerned,0.42839544194641205,25520,0.422324081756175,0.4344668021366491
2005,Rural regions,East,Somewhat concerned,0.42839544194641205,25520,0.422324081756175,0.4344668021366491
2005,Rural regions,East,Not concerned at all,0.14320911610717585,25520,0.1389113924502042,0.1475068397641475
2006,Urban regions,West,Somewhat concerned,0.44208432776451867,27321,0.4361952862500536,0.44797336927898374
2006,Urban regions,West,Very concerned,0.3172633253778839,27321,0.31174452954188775,0.32278212121388
2006,Urban regions,West,Not concerned at all,0.24065234685759745,27321,0.23558333678880725,0.24572135692638766
2006,Urban regions,East,Somewhat concerned,0.42032332563510394,27321,0.41447013816695405,0.42617651310325383
2006,Urban regions,East,Very concerned,0.3273672055427252,27321,0.32180285630292743,0.33293155478252295
2006,Urban regions,East,Not concerned at all,0.2523094688221709,27321,0.2471591336754118,0.25745980396893003
2006,Rural regions,West,Somewhat concerned,0.4689007362274689,27321,0.4629832659840061,0.47481820647093176
2006,Rural regions,West,Very concerned,0.3432343234323432,27321,0.3376043239481719,0.34886432291651454
2006,Rural regions,West,Not concerned at all,0.18786494034018786,27321,0.1832331939170018,0.19249668676337392
2006,Rural regions,East,Somewhat concerned,0.45608011444921315,27321,0.4501740822198691,0.4619861466785572
2006,Rural regions,East,Very concerned,0.3659513590844063,27321,0.3602394571064866,0.371663261062326
2006,Rural regions,East,Not concerned at all,0.17796852646638053,27321,0.17343304286569813,0.18250401006706293
2007,Urban regions,West,Somewhat concerned,0.44281550068587106,25385,0.4367049773369124,0.44892602403482973
2007,Urban regions,West,Very concerned,0.28094993141289437,25385,0.2754207413515178,0.28647912147427096
2007,Urban regions,West,Not concerned at all,0.2762345679012346,25385,0.2707340267456372,0.28173510905683197
2007,Urban regions,East,Somewhat concerned,0.40977670488835244,25385,0.40372678960069874,0.41582662017600613
2007,Urban regions,East,Not concerned at all,0.29631864815932407,25385,0.29070125268102615,0.301936043637622
2007,Urban regions,East,Very concerned,0.2939046469523235,25385,0.28830059193159085,0.2995087019730561
2007,Rural regions,West,Somewhat concerned,0.479285134037368,25385,0.47313953169804446,0.48543073637669154
2007,Rural regions,West,Very concerned,0.29542377470890874,25385,0.2898113025296339,0.3010362468881836
2007,Rural regions,West,Not concerned at all,0.22529109125372326,25385,0.22015173442716926,0.23043044808027727
2007,Rural regions,East,Somewhat concerned,0.4532287266143633,25385,0.4471048131323052,0.4593526400964214
