,Unnamed: 0,year,regtyp,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Urban regions,West,Very concerned,0.34238,2414,13616,0.33273,0.35239
1,1,1999,Urban regions,West,Somewhat concerned,0.45078,3502,13616,0.43972,0.46104
2,2,1999,Urban regions,West,Not concerned at all,0.20684,1685,13616,0.19935,0.21351
3,3,1999,Urban regions,East,Very concerned,0.38096,460,13616,0.35964,0.40369
4,4,1999,Urban regions,East,Somewhat concerned,0.41915,529,13616,0.39701,0.44589
5,5,1999,Urban regions,East,Not concerned at all,0.1999,246,13616,0.18494,0.21389
6,6,1999,Rural regions,West,Very concerned,0.39062,839,13616,0.37169,0.41076
7,7,1999,Rural regions,West,Somewhat concerned,0.45937,1032,13616,0.43901,0.48072
8,8,1999,Rural regions,West,Not concerned at all,0.15001,368,13616,0.13824,0.16092
9,9,1999,Rural regions,East,Very concerned,0.39222,988,13616,0.37608,0.40913
10,10,1999,Rural regions,East,Somewhat concerned,0.48086,1226,13616,0.46187,0.49598
11,11,1999,Rural regions,East,Not concerned at all,0.12693,327,13616,0.11705,0.13717
12,12,2000,Urban regions,West,Very concerned,0.28259,3729,23820,0.27793,0.28728
13,13,2000,Urban regions,West,Somewhat concerned,0.44194,6169,23820,0.43594,0.44801
14,14,2000,Urban regions,West,Not concerned at all,0.27547,3780,23820,0.27123,0.28067
15,15,2000,Urban regions,East,Very concerned,0.30722,561,23820,0.29371,0.32038
16,16,2000,Urban regions,East,Somewhat concerned,0.43812,815,23820,0.41986,0.45501
17,17,2000,Urban regions,East,Not concerned at all,0.25466,461,23820,0.24061,0.26861
18,18,2000,Rural regions,West,Very concerned,0.31758,1376,23820,0.31038,0.32721
19,19,2000,Rural regions,West,Somewhat concerned,0.48508,2077,23820,0.47434,0.49753
20,20,2000,Rural regions,West,Not concerned at all,0.19734,899,23820,0.1896,0.20549
21,21,2000,Rural regions,East,Very concerned,0.34805,1364,23820,0.33846,0.35717
22,22,2000,Rural regions,East,Somewhat concerned,0.45787,1861,23820,0.44734,0.46932
23,23,2000,Rural regions,East,Not concerned at all,0.19408,728,23820,0.18623,0.20146
24,24,2001,Urban regions,West,Very concerned,0.22268,2743,21693,0.21699,0.22745
25,25,2001,Urban regions,West,Somewhat concerned,0.46685,5806,21693,0.45902,0.47293
26,26,2001,Urban regions,West,Not concerned at all,0.31047,3867,21693,0.30473,0.31642
27,27,2001,Urban regions,East,Very concerned,0.26588,472,21693,0.2523,0.28071
28,28,2001,Urban regions,East,Somewhat concerned,0.44566,764,21693,0.42694,0.46403
29,29,2001,Urban regions,East,Not concerned at all,0.28846,496,21693,0.27525,0.3022
30,30,2001,Rural regions,West,Very concerned,0.27715,1046,21693,0.26684,0.2879
31,31,2001,Rural regions,West,Somewhat concerned,0.50427,1929,21693,0.49053,0.51851
32,32,2001,Rural regions,West,Not concerned at all,0.21858,911,21693,0.2101,0.2277
33,33,2001,Rural regions,East,Very concerned,0.29229,1058,21693,0.28063,0.302
34,34,2001,Rural regions,East,Somewhat concerned,0.47808,1794,21693,0.46406,0.49308
35,35,2001,Rural regions,East,Not concerned at all,0.22963,807,21693,0.22219,0.23758
36,36,2002,Urban regions,West,Very concerned,0.2684,3283,22830,0.26104,0.27582
37,37,2002,Urban regions,West,Somewhat concerned,0.46561,6269,22830,0.45716,0.47396
38,38,2002,Urban regions,West,Not concerned at all,0.26598,3829,22830,0.25862,0.27212
39,39,2002,Urban regions,East,Very concerned,0.30238,516,22830,0.28627,0.31681
40,40,2002,Urban regions,East,Somewhat concerned,0.45202,790,22830,0.42754,0.47641
41,41,2002,Urban regions,East,Not concerned at all,0.2456,451,22830,0.2279,0.26268
42,42,2002,Rural regions,West,Very concerned,0.3113,1175,22830,0.29797,0.32354
43,43,2002,Rural regions,West,Somewhat concerned,0.49954,2013,22830,0.4848,0.51531
44,44,2002,Rural regions,West,Not concerned at all,0.18915,876,22830,0.17921,0.19962
45,45,2002,Rural regions,East,Very concerned,0.34095,1174,22830,0.32769,0.35323
46,46,2002,Rural regions,East,Somewhat concerned,0.47384,1774,22830,0.46024,0.48827
47,47,2002,Rural regions,East,Not concerned at all,0.18521,680,22830,0.17548,0.19564
48,48,2003,Urban regions,West,Very concerned,0.25833,3023,21983,0.25152,0.26492
49,49,2003,Urban regions,West,Somewhat concerned,0.45238,5832,21983,0.44327,0.46083
50,50,2003,Urban regions,West,Not concerned at all,0.28929,3996,21983,0.28218,0.29736
51,51,2003,Urban regions,East,Very concerned,0.24944,429,21983,0.2319,0.26599
52,52,2003,Urban regions,East,Somewhat concerned,0.45268,798,21983,0.43148,0.47178
53,53,2003,Urban regions,East,Not concerned at all,0.29787,530,21983,0.28066,0.32039
54,54,2003,Rural regions,West,Very concerned,0.28938,1042,21983,0.27785,0.3012
55,55,2003,Rural regions,West,Somewhat concerned,0.49724,1875,21983,0.47974,0.5122
56,56,2003,Rural regions,West,Not concerned at all,0.21338,900,21983,0.19983,0.22358
57,57,2003,Rural regions,East,Very concerned,0.30349,1020,21983,0.29216,0.31647
58,58,2003,Rural regions,East,Somewhat concerned,0.49812,1797,21983,0.48193,0.51297
59,59,2003,Rural regions,East,Not concerned at all,0.19839,741,21983,0.1896,0.21007
60,60,2004,Urban regions,West,Very concerned,0.32257,3704,21433,0.31531,0.33221
61,61,2004,Urban regions,West,Somewhat concerned,0.4394,5630,21433,0.43061,0.44763
62,62,2004,Urban regions,West,Not concerned at all,0.23802,3139,21433,0.23138,0.24497
63,63,2004,Urban regions,East,Very concerned,0.32904,567,21433,0.30794,0.35206
64,64,2004,Urban regions,East,Somewhat concerned,0.4173,741,21433,0.39526,0.44168
65,65,2004,Urban regions,East,Not concerned at all,0.25366,444,21433,0.23346,0.27345
66,66,2004,Rural regions,West,Very concerned,0.32741,1180,21433,0.31255,0.34346
67,67,2004,Rural regions,West,Somewhat concerned,0.47291,1745,21433,0.45412,0.48719
68,68,2004,Rural regions,West,Not concerned at all,0.19968,842,21433,0.18814,0.21137
69,69,2004,Rural regions,East,Very concerned,0.38174,1206,21433,0.36814,0.39803
70,70,2004,Rural regions,East,Somewhat concerned,0.44512,1603,21433,0.42788,0.46339
71,71,2004,Rural regions,East,Not concerned at all,0.17315,632,21433,0.16174,0.18297
72,72,2005,Urban regions,West,Very concerned,0.37055,4210,20534,0.36062,0.37999
73,73,2005,Urban regions,West,Somewhat concerned,0.42531,5219,20534,0.41679,0.43613
74,74,2005,Urban regions,West,Not concerned at all,0.20414,2519,20534,0.1979,0.20955
75,75,2005,Urban regions,East,Very concerned,0.37676,622,20534,0.35431,0.40205
76,76,2005,Urban regions,East,Somewhat concerned,0.42883,720,20534,0.40489,0.45979
77,77,2005,Urban regions,East,Not concerned at all,0.19442,353,20534,0.17721,0.21325
78,78,2005,Rural regions,West,Very concerned,0.41458,1410,20534,0.4008,0.43095
79,79,2005,Rural regions,West,Somewhat concerned,0.42737,1559,20534,0.41364,0.44753
80,80,2005,Rural regions,West,Not concerned at all,0.15804,615,20534,0.14664,0.16773
81,81,2005,Rural regions,East,Very concerned,0.45875,1407,20534,0.44059,0.48153
82,82,2005,Rural regions,East,Somewhat concerned,0.40951,1420,20534,0.39274,0.42762
83,83,2005,Rural regions,East,Not concerned at all,0.13174,480,20534,0.12091,0.14065
84,84,2006,Urban regions,West,Very concerned,0.32717,3989,21767,0.31875,0.33495
85,85,2006,Urban regions,West,Somewhat concerned,0.43757,5558,21767,0.42949,0.44582
86,86,2006,Urban regions,West,Not concerned at all,0.23526,3036,21767,0.22813,0.24258
87,87,2006,Urban regions,East,Very concerned,0.33646,567,21767,0.31314,0.3619
88,88,2006,Urban regions,East,Somewhat concerned,0.4093,729,21767,0.38455,0.43833
89,89,2006,Urban regions,East,Not concerned at all,0.25425,437,21767,0.23696,0.27807
90,90,2006,Rural regions,West,Very concerned,0.36422,1355,21767,0.35098,0.37832
91,91,2006,Rural regions,West,Somewhat concerned,0.45186,1849,21767,0.43622,0.46771
92,92,2006,Rural regions,West,Not concerned at all,0.18392,743,21767,0.17255,0.19441
93,93,2006,Rural regions,East,Very concerned,0.38656,1279,21767,0.36941,0.40208
94,94,2006,Rural regions,East,Somewhat concerned,0.44251,1600,21767,0.42596,0.46161
95,95,2006,Rural regions,East,Not concerned at all,0.17093,625,21767,0.15999,0.18061
96,96,2007,Urban regions,West,Very concerned,0.29293,3277,20328,0.28475,0.30019
97,97,2007,Urban regions,West,Somewhat concerned,0.43883,5165,20328,0.42774,0.44883
98,98,2007,Urban regions,West,Not concerned at all,0.26824,3222,20328,0.25977,0.27619
99,99,2007,Urban regions,East,Very concerned,0.30387,487,20328,0.28581,0.32714
100,100,2007,Urban regions,East,Somewhat concerned,0.39891,679,20328,0.36984,0.42713
101,101,2007,Urban regions,East,Not concerned at all,0.29722,491,20328,0.27548,0.32066
102,102,2007,Rural regions,West,Very concerned,0.30255,1091,20328,0.28718,0.31804
103,103,2007,Rural regions,West,Somewhat concerned,0.47358,1770,20328,0.46075,0.49088
104,104,2007,Rural regions,West,Not concerned at all,0.22387,832,20328,0.21187,0.23773
105,105,2007,Rural regions,East,Very concerned,0.35597,1109,20328,0.33889,0.3737
106,106,2007,Rural regions,East,Somewhat concerned,0.4427,1502,20328,0.4239,0.46289
107,107,2007,Rural regions,East,Not concerned at all,0.20134,703,20328,0.19098,0.21428
108,108,2008,Urban regions,West,Very concerned,0.24898,2675,19211,0.24268,0.25732
109,109,2008,Urban regions,West,Somewhat concerned,0.43881,4778,19211,0.42757,0.44828
110,110,2008,Urban regions,West,Not concerned at all,0.31221,3532,19211,0.3049,0.32207
111,111,2008,Urban regions,East,Very concerned,0.27169,401,19211,0.24449,0.29225
112,112,2008,Urban regions,East,Somewhat concerned,0.41269,700,19211,0.3861,0.44563
113,113,2008,Urban regions,East,Not concerned at all,0.31562,511,19211,0.29023,0.34155
114,114,2008,Rural regions,West,Very concerned,0.26919,891,19211,0.25455,0.28169
115,115,2008,Rural regions,West,Somewhat concerned,0.47728,1687,19211,0.45715,0.49881
116,116,2008,Rural regions,West,Not concerned at all,0.25353,892,19211,0.24286,0.27111
117,117,2008,Rural regions,East,Very concerned,0.32741,938,19211,0.30602,0.34393
118,118,2008,Rural regions,East,Somewhat concerned,0.449,1463,19211,0.42878,0.46712
119,119,2008,Rural regions,East,Not concerned at all,0.2236,743,19211,0.20835,0.23953
120,120,2009,Urban regions,West,Very concerned,0.21455,2044,17907,0.20747,0.22174
121,121,2009,Urban regions,West,Somewhat concerned,0.41683,4175,17907,0.40416,0.4287
122,122,2009,Urban regions,West,Not concerned at all,0.36862,3867,17907,0.35776,0.38004
123,123,2009,Urban regions,East,Very concerned,0.2382,346,17907,0.21447,0.26194
124,124,2009,Urban regions,East,Somewhat concerned,0.41241,640,17907,0.37896,0.44416
125,125,2009,Urban regions,East,Not concerned at all,0.34938,542,17907,0.31646,0.38819
