"plj0046","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Laendlicher Raum","Ostdeutschland","1226","","",""
"Einige Sorgen","1999","Laendlicher Raum","Westdeutschland","1036","","",""
"Einige Sorgen","1999","Staedtischer Raum","Ostdeutschland","529","0.419180237006371","0.391661043358632","0.446699430654109"
"Einige Sorgen","1999","Staedtischer Raum","Westdeutschland","3498","0.450804231893602","0.439608770076522","0.461999693710682"
"Grosse Sorgen","1999","Laendlicher Raum","Ostdeutschland","988","0.392307546945447","0.373322966168471","0.411292127722423"
"Grosse Sorgen","1999","Laendlicher Raum","Westdeutschland","845","0.390587241521249","0.370437072399471","0.410737410643026"
"Grosse Sorgen","1999","Staedtischer Raum","Ostdeutschland","460","0.380579508671984","0.353500666128514","0.407658351215455"
"Grosse Sorgen","1999","Staedtischer Raum","Westdeutschland","2408","","",""
"Keine Sorgen","1999","Laendlicher Raum","Ostdeutschland","327","0.126916566584325","0.11397363100036","0.13985950216829"
"Keine Sorgen","1999","Laendlicher Raum","Westdeutschland","371","0.150269743678845","0.135511311904661","0.16502817545303"
"Keine Sorgen","1999","Staedtischer Raum","Ostdeutschland","246","","",""
"Keine Sorgen","1999","Staedtischer Raum","Westdeutschland","1682","","",""
"Einige Sorgen","2000","Laendlicher Raum","Ostdeutschland","1861","","",""
"Einige Sorgen","2000","Laendlicher Raum","Westdeutschland","2094","","",""
"Einige Sorgen","2000","Staedtischer Raum","Ostdeutschland","815","0.438171780597204","0.415482669083256","0.460860892111151"
"Einige Sorgen","2000","Staedtischer Raum","Westdeutschland","6152","0.441748391403309","0.433415807112441","0.450080975694178"
"Grosse Sorgen","2000","Laendlicher Raum","Ostdeutschland","1366","","",""
"Grosse Sorgen","2000","Laendlicher Raum","Westdeutschland","1383","","",""
"Grosse Sorgen","2000","Staedtischer Raum","Ostdeutschland","561","0.307042753300481","0.285949374146589","0.328136132454374"
"Grosse Sorgen","2000","Staedtischer Raum","Westdeutschland","3722","0.282847729428862","0.275290558018351","0.290404900839373"
"Keine Sorgen","2000","Laendlicher Raum","Ostdeutschland","728","0.193941323422932","0.181618978731091","0.206263668114774"
"Keine Sorgen","2000","Laendlicher Raum","Westdeutschland","909","0.198123360928213","0.186327343612318","0.209919378244108"
"Keine Sorgen","2000","Staedtischer Raum","Ostdeutschland","461","0.254785466102315","0.234859403228087","0.274711528976543"
"Keine Sorgen","2000","Staedtischer Raum","Westdeutschland","3770","0.275403879167828","0.26790821251145","0.282899545824207"
"Einige Sorgen","2001","Laendlicher Raum","Ostdeutschland","1794","","",""
"Einige Sorgen","2001","Laendlicher Raum","Westdeutschland","1945","","",""
"Einige Sorgen","2001","Staedtischer Raum","Ostdeutschland","764","0.445576144533205","0.422168588744205","0.468983700322206"
"Einige Sorgen","2001","Staedtischer Raum","Westdeutschland","5790","0.466700852798927","0.457914931776674","0.475486773821181"
"Grosse Sorgen","2001","Laendlicher Raum","Ostdeutschland","1058","","",""
"Grosse Sorgen","2001","Laendlicher Raum","Westdeutschland","1048","","",""
"Grosse Sorgen","2001","Staedtischer Raum","Ostdeutschland","472","0.265787284140284","0.244983027727657","0.286591540552911"
"Grosse Sorgen","2001","Staedtischer Raum","Westdeutschland","2741","","",""
"Keine Sorgen","2001","Laendlicher Raum","Ostdeutschland","807","0.229611878762764","0.215984295280204","0.243239462245323"
"Keine Sorgen","2001","Laendlicher Raum","Westdeutschland","923","0.219750100144197","0.206781050548012","0.232719149740382"
"Keine Sorgen","2001","Staedtischer Raum","Ostdeutschland","496","0.288636571326511","0.267296513457237","0.309976629195784"
"Keine Sorgen","2001","Staedtischer Raum","Westdeutschland","3855","0.310278901685865","0.302131944547429","0.318425858824302"
"Einige Sorgen","2002","Laendlicher Raum","Ostdeutschland","1774","","",""
"Einige Sorgen","2002","Laendlicher Raum","Westdeutschland","2031","","",""
"Einige Sorgen","2002","Staedtischer Raum","Ostdeutschland","790","0.451948811562092","0.428677685619755","0.475219937504428"
"Einige Sorgen","2002","Staedtischer Raum","Westdeutschland","6251","0.465409847100761","0.456947623004655","0.473872071196866"
"Grosse Sorgen","2002","Laendlicher Raum","Ostdeutschland","1174","","",""
"Grosse Sorgen","2002","Laendlicher Raum","Westdeutschland","1180","","",""
"Grosse Sorgen","2002","Staedtischer Raum","Ostdeutschland","516","0.302335643845853","0.280860793124099","0.323810494567607"
"Grosse Sorgen","2002","Staedtischer Raum","Westdeutschland","3278","0.268698584167228","0.261178249688927","0.276218918645529"
"Keine Sorgen","2002","Laendlicher Raum","Ostdeutschland","680","0.185206614138994","0.172566050326216","0.197847177951772"
"Keine Sorgen","2002","Laendlicher Raum","Westdeutschland","887","0.189802552575725","0.177796269637289","0.201808835514161"
"Keine Sorgen","2002","Staedtischer Raum","Ostdeutschland","451","0.245715544592055","0.225585436584824","0.265845652599287"
"Keine Sorgen","2002","Staedtischer Raum","Westdeutschland","3818","0.265891568732011","0.258396275122185","0.273386862341838"
"Einige Sorgen","2003","Laendlicher Raum","Ostdeutschland","1797","","",""
"Einige Sorgen","2003","Laendlicher Raum","Westdeutschland","1887","","",""
"Einige Sorgen","2003","Staedtischer Raum","Ostdeutschland","798","0.452552205939215","0.429278373224258","0.475826038654172"
"Einige Sorgen","2003","Staedtischer Raum","Westdeutschland","5820","0.452546823606277","0.443929406944052","0.461164240268502"
"Grosse Sorgen","2003","Laendlicher Raum","Ostdeutschland","1020","","",""
"Grosse Sorgen","2003","Laendlicher Raum","Westdeutschland","1047","","",""
"Grosse Sorgen","2003","Staedtischer Raum","Ostdeutschland","429","0.249430764051043","0.229199053704862","0.269662474397225"
"Grosse Sorgen","2003","Staedtischer Raum","Westdeutschland","3018","0.258547581552273","0.250967328140418","0.266127834964129"
"Keine Sorgen","2003","Laendlicher Raum","Ostdeutschland","741","0.198291792792966","0.185190756383941","0.21139282920199"
"Keine Sorgen","2003","Laendlicher Raum","Westdeutschland","918","0.214909373412544","0.201937803912854","0.227880942912234"
"Keine Sorgen","2003","Staedtischer Raum","Ostdeutschland","530","0.298017030009742","0.276630218611258","0.319403841408226"
"Keine Sorgen","2003","Staedtischer Raum","Westdeutschland","3978","0.28890559484145","0.28105841784108","0.29675277184182"
"Einige Sorgen","2004","Laendlicher Raum","Ostdeutschland","1603","","",""
"Einige Sorgen","2004","Laendlicher Raum","Westdeutschland","1756","","",""
"Einige Sorgen","2004","Staedtischer Raum","Ostdeutschland","741","0.417266098108329","0.394176161907699","0.44035603430896"
"Einige Sorgen","2004","Staedtischer Raum","Westdeutschland","5619","0.439394647350435","0.430673443315092","0.448115851385779"
"Grosse Sorgen","2004","Laendlicher Raum","Ostdeutschland","1206","","",""
