year,plj0046,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,Urban regions,West,0.5144521138912856,17396,0.5070250034187885,0.5218792243637828
1999,Very concerned,Rural regions,East,0.2088006902502157,17396,0.20276064368594937,0.21484073681448201
1999,Very concerned,Rural regions,West,0.17946505608283003,17396,0.1737624961037736,0.18516761606188648
1999,Very concerned,Urban regions,East,0.09728213977566869,17396,0.09287837669014404,0.10168590286119333
1999,Somewhat concerned,Urban regions,West,0.5577946155086249,17396,0.5504142045693747,0.565175026447875
1999,Somewhat concerned,Rural regions,East,0.19393841689505079,17396,0.18806288204561614,0.19981395174448544
1999,Somewhat concerned,Rural regions,West,0.16427535063678866,17396,0.15876918617396843,0.1697815150996089
1999,Somewhat concerned,Urban regions,East,0.0839916169595357,17396,0.07986970162451254,0.08811353229455887
1999,Not concerned at all,Urban regions,West,0.6431081608746584,17396,0.635988788798513,0.6502275329508038
1999,Not concerned at all,Rural regions,West,0.13861772745021475,17396,0.1334827478339153,0.1437527070665142
1999,Not concerned at all,Rural regions,East,0.12417024599765716,17396,0.11926963770967429,0.12907085428564002
1999,Not concerned at all,Urban regions,East,0.09410386567746974,17396,0.08976501896544647,0.09844271238949301
2000,Very concerned,Urban regions,West,0.5318567524809434,30607,0.5262664872946751,0.5374470176672118
2000,Very concerned,Rural regions,West,0.1958866676254854,30607,0.19144028574002486,0.20033304951094594
2000,Very concerned,Rural regions,East,0.19301021141953115,30607,0.18858870914794706,0.19743171369111523
2000,Very concerned,Urban regions,East,0.07924636847403999,30607,0.07622010250229118,0.08227263444578879
2000,Somewhat concerned,Urban regions,West,0.5667131566713157,30607,0.5611615960288775,0.572264717313754
2000,Somewhat concerned,Rural regions,West,0.19023709902370992,30607,0.1858399393659542,0.19463425868146564
2000,Somewhat concerned,Rural regions,East,0.16866573686657368,30607,0.16447059198834527,0.1728608817448021
2000,Somewhat concerned,Urban regions,East,0.07438400743840075,30607,0.07144432173323496,0.07732369314356653
2000,Not concerned at all,Urban regions,West,0.6452738053714684,30607,0.6399138109547399,0.6506337997881969
2000,Not concerned at all,Rural regions,West,0.15172654342518313,30607,0.1477072990706458,0.15574578777972045
2000,Not concerned at all,Rural regions,East,0.12434600627833972,30607,0.12064918992566695,0.1280428226310125
2000,Not concerned at all,Urban regions,East,0.07865364492500872,30607,0.07563774742505977,0.08166954242495766
2001,Very concerned,Urban regions,West,0.5159574468085106,27798,0.5100825802015023,0.521832313415519
2001,Very concerned,Rural regions,East,0.19889817629179332,27798,0.1942056300951841,0.20359072248840254
2001,Very concerned,Rural regions,West,0.196048632218845,27798,0.19138154310293967,0.20071572133475032
2001,Very concerned,Urban regions,East,0.08909574468085106,27798,0.08574675243053895,0.09244473693116317
2001,Somewhat concerned,Urban regions,West,0.5653755406999607,27798,0.5595481399460884,0.5712029414538329
2001,Somewhat concerned,Rural regions,West,0.18718049547778215,27798,0.18259510156017245,0.19176588939539185
2001,Somewhat concerned,Rural regions,East,0.17390876917027134,27798,0.16945298606177647,0.17836455227876621
2001,Somewhat concerned,Urban regions,East,0.07353519465198584,27798,0.07046679883362883,0.07660359047034285
2001,Not concerned at all,Urban regions,West,0.6375252185608608,27798,0.631874067991484,0.6431763691302375
2001,Not concerned at all,Rural regions,West,0.14912575655682583,27798,0.14493822286015912,0.15331329025349255
2001,Not concerned at all,Rural regions,East,0.13147276395427035,27798,0.1275003096179193,0.1354452182906214
2001,Not concerned at all,Urban regions,East,0.08187626092804304,27798,0.07865312289332385,0.08509939896276222
2002,Very concerned,Urban regions,West,0.534111458162091,28961,0.5283662435454617,0.5398566727787204
2002,Very concerned,Rural regions,East,0.19118855827716588,28961,0.18665954194471474,0.19571757460961703
2002,Very concerned,Rural regions,West,0.19118855827716588,28961,0.18665954194471474,0.19571757460961703
2002,Very concerned,Urban regions,East,0.08351142528357718,28961,0.08032513183874965,0.0866977187284047
2002,Somewhat concerned,Urban regions,West,0.5798822099654108,28961,0.574197546971147,0.5855668729596747
2002,Somewhat concerned,Rural regions,West,0.18547256240067309,28961,0.18099602734632092,0.18994909745502525
2002,Somewhat concerned,Rural regions,East,0.16256894456389642,28961,0.15831939774104312,0.16681849138674973
2002,Somewhat concerned,Urban regions,East,0.07207628307001963,28961,0.06909775550821706,0.0750548106318222
2002,Not concerned at all,Urban regions,West,0.6560028124450694,28961,0.6505316502333754,0.6614739746567634
2002,Not concerned at all,Rural regions,West,0.14976269994726665,28961,0.1456528950827758,0.15387250481175752
2002,Not concerned at all,Rural regions,East,0.11566180348040077,28961,0.1119783646145879,0.11934524234621363
2002,Not concerned at all,Urban regions,East,0.07857268412726313,28961,0.07547372655299038,0.08167164170153589
2003,Very concerned,Urban regions,West,0.5481033534909291,27727,0.5422452718622275,0.5539614351196307
2003,Very concerned,Rural regions,West,0.18948140003665018,27727,0.18486854915595827,0.1940942509173421
2003,Very concerned,Rural regions,East,0.18435037566428442,27727,0.17978603066059537,0.18891472066797346
2003,Very concerned,Urban regions,East,0.07806487080813634,27727,0.07490708524722464,0.08122265636904805
2003,Somewhat concerned,Urban regions,West,0.5666633867952376,27727,0.5608305490049131,0.5724962245855622
2003,Somewhat concerned,Rural regions,West,0.18203286431171897,27727,0.17749086086948782,0.18657486775395013
2003,Somewhat concerned,Rural regions,East,0.17396438059628064,27727,0.1695023331377837,0.17842642805477757
2003,Somewhat concerned,Urban regions,East,0.07733936829676277,27727,0.07419505410710073,0.08048368248642482
2003,Not concerned at all,Urban regions,West,0.6501414074197305,27727,0.6445276348251291,0.6557551800143319
2003,Not concerned at all,Rural regions,West,0.14506737647645981,27727,0.1409220813721718,0.14921267158074783
2003,Not concerned at all,Rural regions,East,0.11911495591415738,27727,0.11530212632296839,0.12292778550534637
2003,Not concerned at all,Urban regions,East,0.0856762601896523,27727,0.08238179533598806,0.08897072504331653
2004,Very concerned,Urban regions,West,0.5578531245248594,26790,0.5519059192401907,0.563800329809528
2004,Very concerned,Rural regions,East,0.18047742131670974,26790,0.1758720822049046,0.18508276042851488
2004,Very concerned,Rural regions,West,0.17667629618367037,26790,0.1721091578385842,0.18124343452875655
2004,Very concerned,Urban regions,East,0.08499315797476054,26790,0.08165371625639857,0.0883325996931225
2004,Somewhat concerned,Urban regions,West,0.5794480451599414,26790,0.5735366935303523,0.5853593967895305
2004,Somewhat concerned,Rural regions,West,0.17948985992055194,26790,0.1748943717750374,0.1840853480660665
2004,Somewhat concerned,Rural regions,East,0.16495923060840476,26790,0.16051484363955293,0.16940361757725658
2004,Somewhat concerned,Urban regions,East,0.07610286431110182,26790,0.07292758432308512,0.07927814429911852
2004,Not concerned at all,Urban regions,West,0.6232765612327656,26790,0.617473977274389,0.6290791451911423
2004,Not concerned at all,Rural regions,West,0.1656528791565288,26790,0.1612010079187796,0.170104750394278
2004,Not concerned at all,Rural regions,East,0.12347931873479319,26790,0.11953975699778975,0.12741888047179661
2004,Not concerned at all,Urban regions,East,0.08759124087591241,26790,0.08420595946135259,0.09097652229047223
2005,Very concerned,Urban regions,West,0.5497292299564126,25520,0.5436250542138905,0.5558334056989347
2005,Very concerned,Rural regions,West,0.18504821027605337,25520,0.18028363558142937,0.18981278497067736
2005,Very concerned,Rural regions,East,0.18372738079513934,25520,0.17897599502500416,0.1884787665652745
2005,Very concerned,Urban regions,East,0.08149517897239467,25520,0.07813840255581687,0.08485195538897246
2005,Somewhat concerned,Urban regions,West,0.5854242700729927,25520,0.5793798723274695,0.5914686678185159
2005,Somewhat concerned,Rural regions,West,0.17449817518248176,25520,0.16984156160634734,0.17915478875861618
2005,Somewhat concerned,Rural regions,East,0.15864507299270073,25520,0.1541625899848662,0.16312755600053525
2005,Somewhat concerned,Urban regions,East,0.08143248175182481,25520,0.0780768823082071,0.08478808119544252
2005,Not concerned at all,Urban regions,West,0.6374740124740125,25520,0.6315758524557193,0.6433721724923056
2005,Not concerned at all,Rural regions,West,0.15254677754677753,25520,0.14813539091276126,0.1569581641807938
2005,Not concerned at all,Rural regions,East,0.12084199584199584,25520,0.11684293374092687,0.12484105794306481
2005,Not concerned at all,Urban regions,East,0.08913721413721414,25520,0.08564121155984442,0.09263321671458385
2006,Very concerned,Urban regions,West,0.5549679933203451,27321,0.5490749807516518,0.5608610058890383
2006,Very concerned,Rural regions,West,0.1881436125800167,27321,0.18350922746036463,0.19277799769966875
2006,Very concerned,Rural regions,East,0.17798497077650988,27321,0.17344932300840485,0.1825206185446149
2006,Very concerned,Urban regions,East,0.0789034233231283,27321,0.0757066762013294,0.0821001704449272
2006,Somewhat concerned,Urban regions,West,0.5713551305778326,27321,0.5654868664036657,0.5772233947519995
2006,Somewhat concerned,Rural regions,West,0.18990335184042773,27321,0.18525239286846945,0.194554310812386
2006,Somewhat concerned,Rural regions,East,0.16389060250873946,27321,0.15950108936301033,0.1682801156544686
2006,Somewhat concerned,Urban regions,East,0.07485091507300021,27321,0.07173050123958184,0.07797132890641857
2006,Not concerned at all,Urban regions,West,0.6270729684908789,27321,0.6213386904399194,0.6328072465418384
2006,Not concerned at all,Rural regions,West,0.15339966832504145,27321,0.14912640945125802,0.1576729271988249
2006,Not concerned at all,Rural regions,East,0.12893864013266998,27321,0.12496467828828343,0.1329126019770565
2006,Not concerned at all,Urban regions,East,0.09058872305140962,27321,0.08718522887164623,0.09399221723117301
2007,Very concerned,Urban regions,West,0.5494634473507712,25385,0.5433427358913538,0.5555841588101886
2007,Very concerned,Rural regions,East,0.18594902749832326,25385,0.18116283410555253,0.190735220891094
2007,Very concerned,Rural regions,West,0.1829309188464118,25385,0.17817493431214274,0.18768690338068086
2007,Very concerned,Urban regions,East,0.08165660630449363,25385,0.07828788018579044,0.08502533242319682
2007,Somewhat concerned,Urban regions,West,0.5665862220272049,25385,0.5604901253087253,0.5726823187456844
2007,Somewhat concerned,Rural regions,West,0.19416410706450196,25385,0.18929807164096035,0.19903014248804357
2007,Somewhat concerned,Rural regions,East,0.16476524791575253,25385,0.1602016794178943,0.16932881641361078
2007,Somewhat concerned,Urban regions,East,0.07448442299254059,25385,0.07125450063500684,0.07771434535007433
2007,Not concerned at all,Urban regions,West,0.6139481707317073,25385,0.6079591454047696,0.619937196058645
