year,regtyp,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Very concerned,0.3423764669933345,2414,13616,0.34223243744295095,0.3425204965437181
1999,Urban regions,West,Somewhat concerned,0.4507826397201779,3502,13616,0.4506316085113853,0.4509336709289705
1999,Urban regions,West,Not concerned at all,0.20684089328648758,1685,13616,0.20671794872033794,0.20696383785263722
1999,Urban regions,East,Very concerned,0.38095675279204566,460,13616,0.38049724577324495,0.38141625981084637
1999,Urban regions,East,Somewhat concerned,0.41914595578543595,529,13616,0.4186790707384548,0.4196128408324171
1999,Urban regions,East,Not concerned at all,0.19989729142251836,246,13616,0.1995188748557677,0.20027570798926903
1999,Rural regions,West,Very concerned,0.3906210422837136,839,13616,0.390349347403697,0.3908927371637302
1999,Rural regions,West,Somewhat concerned,0.4593723737102584,1032,13616,0.45909485551386064,0.45964989190665617
1999,Rural regions,West,Not concerned at all,0.15000658400602804,368,13616,0.1498077352621955,0.15020543274986056
1999,Rural regions,East,Very concerned,0.39221778363250825,988,13616,0.3918878688921674,0.3925476983728491
1999,Rural regions,East,Somewhat concerned,0.48085509867570514,1226,13616,0.480517488526194,0.48119270882521625
1999,Rural regions,East,Not concerned at all,0.12692711769178652,327,13616,0.12670217776798656,0.12715205761558648
2000,Urban regions,West,Very concerned,0.2825923470411069,3729,23820,0.2824547521216891,0.28272994196052476
2000,Urban regions,West,Somewhat concerned,0.4419386305825834,6169,23820,0.44178686923983085,0.442090391925336
2000,Urban regions,West,Not concerned at all,0.2754690223763097,3780,23820,0.2753324999303435,0.27560554482227595
2000,Urban regions,East,Very concerned,0.3072210777666643,561,23820,0.3067740655553707,0.3076680899779579
2000,Urban regions,East,Somewhat concerned,0.4381212908285629,815,23820,0.437640545561435,0.43860203609569076
2000,Urban regions,East,Not concerned at all,0.25465763140477293,461,23820,0.2542354950045844,0.25507976780496144
2000,Rural regions,West,Very concerned,0.31758345752059874,1376,23820,0.31732576031970827,0.3178411547214892
2000,Rural regions,West,Somewhat concerned,0.4850786598879741,2077,23820,0.4848020087111611,0.48535531106478713
2000,Rural regions,West,Not concerned at all,0.19733788259142715,899,23820,0.19711757594114598,0.19755818924170832
2000,Rural regions,East,Very concerned,0.3480538996620641,1364,23820,0.34773634745791965,0.3483714518662086
2000,Rural regions,East,Somewhat concerned,0.45786865928102904,1861,23820,0.4575365287884188,0.4582007897736393
2000,Rural regions,East,Not concerned at all,0.19407744105690683,728,23820,0.1938137956446677,0.19434108646914597
2001,Urban regions,West,Very concerned,0.22267931252511985,2743,21693,0.22255243687598944,0.22280618817425027
2001,Urban regions,West,Somewhat concerned,0.46685309747308795,5806,21693,0.46670095453607213,0.4670052404101038
2001,Urban regions,West,Not concerned at all,0.3104675900017922,3867,21693,0.31032649107661026,0.31060868892697413
2001,Urban regions,East,Very concerned,0.2658768990536035,472,21693,0.265451955579592,0.266301842527615
2001,Urban regions,East,Somewhat concerned,0.4456636851676871,764,21693,0.4451856094286014,0.4461417609067728
2001,Urban regions,East,Not concerned at all,0.2884594157787093,496,21693,0.2880236545225632,0.28889517703485545
2001,Rural regions,West,Very concerned,0.27714672759374265,1046,21693,0.27690116973770823,0.27739228544977707
2001,Rural regions,West,Somewhat concerned,0.50427205687233,1929,21693,0.5039977554678657,0.5045463582767943
2001,Rural regions,West,Not concerned at all,0.2185812155339273,911,21693,0.21835447862506982,0.21880795244278475
2001,Rural regions,East,Very concerned,0.29229473209484275,1058,21693,0.29198922616721545,0.29260023802247004
2001,Rural regions,East,Somewhat concerned,0.4780766365847407,1794,21693,0.4777411037221495,0.4784121694473319
2001,Rural regions,East,Not concerned at all,0.2296286313204165,807,21693,0.22934611338866803,0.22991114925216496
2002,Urban regions,West,Very concerned,0.26840260110469644,3283,22830,0.26826780277277856,0.2685373994366143
2002,Urban regions,West,Somewhat concerned,0.4656141702649246,6269,22830,0.4654624318151932,0.46576590871465595
2002,Urban regions,West,Not concerned at all,0.26598322863037893,3829,22830,0.2658488175104392,0.26611763975031866
2002,Urban regions,East,Very concerned,0.3023811450187673,516,22830,0.30194030777341774,0.30282198226411683
2002,Urban regions,East,Somewhat concerned,0.4520206593713743,790,22830,0.4515429617747407,0.45249835696800794
