syear,regtyp,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Urban regions,West,2.0,0.25719741480611047,13674,0.24987122297184364,0.26452360664037733
1999,Urban regions,West,1.0,0.17729142185663924,13674,0.17089001902117157,0.1836928246921069
1999,Urban regions,West,3.0,0.12375146886016451,13674,0.1182320021756037,0.12927093554472532
1999,Rural regions,East,2.0,0.09004112808460635,13674,0.08524335582434772,0.09483890034486497
1999,Rural regions,West,2.0,0.07579318448883667,13674,0.07135701690212498,0.08022935207554835
1999,Rural regions,East,1.0,0.07256169212690952,13674,0.06821354230690789,0.07690984194691115
1999,Rural regions,West,1.0,0.0616186839012926,13674,0.057588228047269346,0.06564913975531585
1999,Urban regions,East,2.0,0.03885135135135135,13674,0.035612383569711206,0.042090319132991494
1999,Urban regions,East,1.0,0.033783783783783786,13674,0.03075547895483523,0.03681208861273234
1999,Rural regions,West,3.0,0.02702702702702703,13674,0.024308974721759642,0.029745079332294415
1999,Rural regions,East,3.0,0.024015863689776734,13674,0.0214497330165036,0.02658199436304987
1999,Urban regions,East,3.0,0.018066980023501763,13674,0.015834477296679507,0.02029948275032402
2000,Urban regions,West,2.0,0.2589840470193115,24107,0.2534539242491395,0.2645141697894835
2000,Urban regions,West,3.0,0.15869017632241814,24107,0.15407766453752622,0.16330268810731005
2000,Urban regions,West,1.0,0.15654911838790933,24107,0.15196200264171136,0.1611362341341073
2000,Rural regions,West,2.0,0.08719563392107472,24107,0.08363423427287767,0.09075703356927178
2000,Rural regions,East,2.0,0.07812762384550798,24107,0.07473978926869515,0.0815154584223208
2000,Rural regions,West,1.0,0.05776658270361041,24107,0.05482146892715165,0.06071169648006917
2000,Rural regions,East,1.0,0.057262804366078925,24107,0.05432977699908285,0.060195831733075
2000,Rural regions,West,3.0,0.037741393786733836,24107,0.035335705482902886,0.040147082090564785
2000,Urban regions,East,2.0,0.03421494542401343,24107,0.031920209822961294,0.03650968102506557
2000,Rural regions,East,3.0,0.03056255247691016,24107,0.028389655206616713,0.03273544974720361
2000,Urban regions,East,1.0,0.023551637279596978,24107,0.021637294607284165,0.02546597995190979
2000,Urban regions,East,3.0,0.019353484466834592,24107,0.017614401440685507,0.021092567492983678
2001,Urban regions,West,2.0,0.2676439404416171,21921,0.26178302119503327,0.27350485968820093
2001,Urban regions,West,3.0,0.1782602682893099,21921,0.17319362521239706,0.18332691136622276
2001,Urban regions,West,1.0,0.12644631908910708,21921,0.1220466117895835,0.13084602638863066
2001,Rural regions,West,2.0,0.08892269395657586,21921,0.08515470335820113,0.09269068455495058
2001,Rural regions,East,2.0,0.08269948831420273,21921,0.07905335016719207,0.0863456264612134
2001,Rural regions,East,1.0,0.048771493108375974,21921,0.045920137758907124,0.051622848457844824
2001,Rural regions,West,1.0,0.048218319273498365,21921,0.04538235604629131,0.05105428250070542
2001,Rural regions,West,3.0,0.04199511363112525,21921,0.03933984091597876,0.04465038634627174
2001,Rural regions,East,3.0,0.03720094039551929,21921,0.03469557728631414,0.03970630350472445
