"plj0046","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1999","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Hamburg","1","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Niedersachsen","24","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Bremen","3","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Nordrhein-Westfalen","58","0.295684767407303","0.233963269094859","0.357406265719748"
"Grosse Sorgen","1999","(noch) kein Abschluss","Hessen","10","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Baden-Wuerttemberg","33","0.270546829099484","0.202763007361462","0.338330650837507"
"Grosse Sorgen","1999","(noch) kein Abschluss","Bayern","22","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Berlin","8","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Brandenburg","3","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Sachsen","14","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Thueringen","7","","",""
"Grosse Sorgen","1999","Hauptschule","Schleswig-Holstein","36","0.312728991826244","0.236476857680423","0.388981125972064"
"Grosse Sorgen","1999","Hauptschule","Hamburg","29","","",""
"Grosse Sorgen","1999","Hauptschule","Niedersachsen","210","0.451270999442374","0.408905939486618","0.49363605939813"
"Grosse Sorgen","1999","Hauptschule","Bremen","19","","",""
"Grosse Sorgen","1999","Hauptschule","Nordrhein-Westfalen","527","0.440684064241761","0.413194691813912","0.468173436669611"
"Grosse Sorgen","1999","Hauptschule","Hessen","159","0.407926397877269","0.360586569969271","0.455266225785268"
"Grosse Sorgen","1999","Hauptschule","Rheinland-Pfalz,Saarland","149","0.329116227457037","0.286769894067269","0.371462560846804"
"Grosse Sorgen","1999","Hauptschule","Baden-Wuerttemberg","344","0.427688199533514","0.395490530513946","0.459885868553081"
"Grosse Sorgen","1999","Hauptschule","Bayern","378","0.411283617904274","0.379607497138595","0.442959738669953"
"Grosse Sorgen","1999","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1999","Hauptschule","Berlin","61","0.504615165190963","0.416613933387725","0.592616396994201"
