"plj0046","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Nordrhein-Westfalen","58","0.302701872797769","0.24056416235192","0.364839583243618"
"Grosse Sorgen","1999","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Baden-Wuerttemberg","33","0.273877599017468","0.206443955829373","0.341311242205563"
"Grosse Sorgen","1999","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","Schleswig-Holstein","36","0.315441370678056","0.239278251362083","0.39160448999403"
"Grosse Sorgen","1999","Hauptschulabschluss","Hamburg","30","0.512616277221622","0.394677871629403","0.630554682813842"
"Grosse Sorgen","1999","Hauptschulabschluss","Niedersachsen","212","0.461036108330725","0.418757102362687","0.503315114298763"
"Grosse Sorgen","1999","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","Nordrhein-Westfalen","531","0.432757335067827","0.405432781258729","0.460081888876925"
"Grosse Sorgen","1999","Hauptschulabschluss","Hessen","159","0.400395291013528","0.353310741052089","0.447479840974967"
"Grosse Sorgen","1999","Hauptschulabschluss","Rheinland-Pfalz,Saarland","149","0.340299749720623","0.297645426118766","0.382954073322481"
"Grosse Sorgen","1999","Hauptschulabschluss","Baden-Wuerttemberg","345","0.43255178597139","0.400415559911481","0.4646880120313"
"Grosse Sorgen","1999","Hauptschulabschluss","Bayern","379","0.409648380015005","0.378093373826467","0.441203386203543"
"Grosse Sorgen","1999","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","Berlin","62","0.526612784270325","0.439084775986013","0.614140792554638"
"Grosse Sorgen","1999","Hauptschulabschluss","Brandenburg","74","0.404967115366501","0.332649879006939","0.477284351726062"
"Grosse Sorgen","1999","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","Sachsen","161","0.449317413457467","0.397718414067483","0.50091641284745"
"Grosse Sorgen","1999","Hauptschulabschluss","Sachsen-Anhalt","108","0.474165146895341","0.41045896343882","0.537871330351861"
"Grosse Sorgen","1999","Hauptschulabschluss","Thueringen","96","0.390944174402203","0.331052848948455","0.450835499855951"
"Grosse Sorgen","1999","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1999","Realschulabschluss","Niedersachsen","106","0.337717557779061","0.285071520749516","0.390363594808607"
"Grosse Sorgen","1999","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1999","Realschulabschluss","Nordrhein-Westfalen","183","0.360526458496443","0.319217497346166","0.40183541964672"
"Grosse Sorgen","1999","Realschulabschluss","Hessen","61","0.454315613851791","0.378343236970903","0.530287990732679"
"Grosse Sorgen","1999","Realschulabschluss","Rheinland-Pfalz,Saarland","39","0.276232174432961","0.199072568060258","0.353391780805664"
"Grosse Sorgen","1999","Realschulabschluss","Baden-Wuerttemberg","97","0.374666827040535","0.317767903749365","0.431565750331705"
"Grosse Sorgen","1999","Realschulabschluss","Bayern","133","0.375028672739091","0.326223655101182","0.423833690377001"
"Grosse Sorgen","1999","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1999","Realschulabschluss","Berlin","71","0.442176982194616","0.362962260911003","0.52139170347823"
"Grosse Sorgen","1999","Realschulabschluss","Brandenburg","89","0.365193966111898","0.300834685539212","0.429553246684583"
"Grosse Sorgen","1999","Realschulabschluss","Mecklenburg-Vorpommern","57","0.355210097745034","0.280587336869237","0.429832858620831"
"Grosse Sorgen","1999","Realschulabschluss","Sachsen","210","0.467375972468517","0.420543356800629","0.514208588136406"
"Grosse Sorgen","1999","Realschulabschluss","Sachsen-Anhalt","102","0.436140603653791","0.372601829245857","0.499679378061724"
"Grosse Sorgen","1999","Realschulabschluss","Thueringen","112","0.396314276177096","0.338292358467263","0.454336193886928"
"Grosse Sorgen","1999","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Nordrhein-Westfalen","83","0.279899482920823","0.23016317630558","0.329635789536066"
"Grosse Sorgen","1999","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Baden-Wuerttemberg","31","0.226731389720177","0.161442307600847","0.292020471839507"
"Grosse Sorgen","1999","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Nordrhein-Westfalen","65","0.20058841881197","0.156155080913613","0.245021756710327"
"Grosse Sorgen","1999","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Bayern","41","0.251853234131449","0.192286995800327","0.311419472462572"
"Grosse Sorgen","1999","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1999","AkademikerInnen","Berlin","53","0.335228622132692","0.260427333827135","0.41002991043825"
