year,bula_h,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Very concerned,0.20549,63,292,0.15906,0.25191
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.39268,144,292,0.33657,0.44879
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.19368,85,292,0.14827,0.23908
1999,Hamburg,No migration background,Very concerned,0.38051,43,84,0.27605,0.48496
1999,Hamburg,No migration background,Somewhat concerned,0.30859,41,84,0.20922,0.40797
1999,Lower Saxony,No migration background,Very concerned,0.33845,357,934,0.30809,0.36882
1999,Lower Saxony,No migration background,Somewhat concerned,0.37027,434,934,0.33929,0.40126
1999,Lower Saxony,No migration background,Not concerned at all,0.12075,143,934,0.09984,0.14165
1999,Lower Saxony,Direct migration background,Very concerned,0.19800,34,177,0.13913,0.25688
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.39506,85,177,0.32283,0.46728
1999,Lower Saxony,Direct migration background,Not concerned at all,0.28496,58,177,0.21827,0.35165
1999,North Rhine-Westphalia,No migration background,Very concerned,0.31650,740,1961,0.29591,0.33709
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36074,857,1961,0.33948,0.38200
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.15887,364,1961,0.14268,0.17505
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.27995,157,562,0.24279,0.31710
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42202,263,562,0.38115,0.46289
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22734,142,562,0.19266,0.26202
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11140,42,165,0.06325,0.15956
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.21977,84,165,0.15639,0.28314
1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09432,39,165,0.04959,0.13906
1999,Hesse,No migration background,Very concerned,0.29105,205,599,0.25464,0.32746
1999,Hesse,No migration background,Somewhat concerned,0.40959,303,599,0.37017,0.44900
1999,Hesse,No migration background,Not concerned at all,0.12234,91,599,0.09608,0.14860
1999,Hesse,Direct migration background,Very concerned,0.26435,54,229,0.20710,0.32159
1999,Hesse,Direct migration background,Somewhat concerned,0.35932,94,229,0.29704,0.42160
1999,Hesse,Direct migration background,Not concerned at all,0.32909,81,229,0.26810,0.39008
