year,bula_h,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Very concerned,0.25951,63,292,0.20914,0.30987
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.49591,144,292,0.43846,0.55335
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.24459,85,292,0.19520,0.29398
1999,Hamburg,No migration background,Very concerned,0.43767,43,84,0.33094,0.54440
1999,Hamburg,No migration background,Somewhat concerned,0.35495,41,84,0.25201,0.45790
1999,Lower Saxony,No migration background,Very concerned,0.40803,357,934,0.37650,0.43957
1999,Lower Saxony,No migration background,Somewhat concerned,0.44640,434,934,0.41450,0.47830
1999,Lower Saxony,No migration background,Not concerned at all,0.14557,143,934,0.12294,0.16820
1999,Lower Saxony,Direct migration background,Very concerned,0.22551,34,177,0.16377,0.28725
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.44994,85,177,0.37644,0.52344
1999,Lower Saxony,Direct migration background,Not concerned at all,0.32455,58,177,0.25537,0.39372
1999,North Rhine-Westphalia,No migration background,Very concerned,0.37854,740,1961,0.35707,0.40001
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43145,857,1961,0.40953,0.45338
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.19001,364,1961,0.17264,0.20738
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.30124,157,562,0.26328,0.33921
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45412,263,562,0.41292,0.49532
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24464,142,562,0.20906,0.28021
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.26182,42,165,0.19454,0.32910
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51650,84,165,0.44001,0.59298
1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.22168,39,165,0.15811,0.28526
1999,Hesse,No migration background,Very concerned,0.35366,205,599,0.31533,0.39198
1999,Hesse,No migration background,Somewhat concerned,0.49769,303,599,0.45762,0.53776
1999,Hesse,No migration background,Not concerned at all,0.14865,91,599,0.12014,0.17717
1999,Hesse,Direct migration background,Very concerned,0.27745,54,229,0.21933,0.33557
1999,Hesse,Direct migration background,Somewhat concerned,0.37714,94,229,0.31423,0.44005
1999,Hesse,Direct migration background,Not concerned at all,0.34541,81,229,0.28368,0.40713
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.33092,195,599,0.29320,0.36863
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53253,318,599,0.49254,0.57252
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13656,86,599,0.10903,0.16408
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46658,69,131,0.38083,0.55234
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.44100,62,131,0.35564,0.52635
