syear,bula_h,migback,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,No migration background,2.0,0.0629406580493537,13674,0.058870067026247516,0.06701124907245988
1999,Nordrhein-Westfalen,No migration background,1.0,0.05434782608695652,13674,0.050547988059451945,0.058147664114461095
1999,Bayern,No migration background,2.0,0.044726792009400704,13674,0.04126216922369562,0.04819141479510579
1999,Bayern,No migration background,1.0,0.03841069330199765,13674,0.035189408161716604,0.0416319784422787
1999,Sachsen,No migration background,2.0,0.03547297297297297,13674,0.03237259760131123,0.03857334834463471
1999,Baden-Wuerttemberg,No migration background,2.0,0.03444477085781433,13674,0.031388030903183685,0.03750151081244498
1999,Sachsen,No migration background,1.0,0.034004112808460635,13674,0.030966295540856868,0.037041930076064405
1999,Niedersachsen,No migration background,2.0,0.031874265569917744,13674,0.02892988285694389,0.03481864828289159
1999,Baden-Wuerttemberg,No migration background,1.0,0.028055229142185664,13674,0.025287420968987142,0.030823037315384185
1999,Nordrhein-Westfalen,No migration background,3.0,0.02673325499412456,13674,0.024029607006262034,0.029436902981987083
1999,Niedersachsen,No migration background,1.0,0.02621915393654524,13674,0.02354092169338783,0.02889738617970265
1999,Thueringen,No migration background,2.0,0.02408930669800235,13674,0.021519351973021007,0.026659261422983697
1999,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.02335487661574618,13674,0.020823449282377747,0.025886303949114613
1999,Hessen,No migration background,2.0,0.022253231492361927,13674,0.019780835556138132,0.024725627428585722
1999,Sachsen-Anhalt,No migration background,2.0,0.022032902467685075,13674,0.019572499390957822,0.024493305544412328
1999,Brandenburg,No migration background,2.0,0.020784371327849587,13674,0.018393171349211864,0.02317557130648731
1999,Baden-Wuerttemberg,Direct migration background,2.0,0.020710928319623973,13674,0.01832386730264634,0.023097989336601607
1999,Nordrhein-Westfalen,Direct migration background,2.0,0.01931551116333725,13674,0.017008625661718728,0.021622396664955773
1999,Sachsen-Anhalt,No migration background,1.0,0.019021739130434784,13674,0.016732120839450665,0.021311357421418903
1999,Bayern,No migration background,3.0,0.018213866039952998,13674,0.015972474131932896,0.0204552579479731
1999,Thueringen,No migration background,1.0,0.018066980023501763,13674,0.015834477296679507,0.02029948275032402
1999,Mecklenburg-Vorpommern,No migration background,2.0,0.01615746180963572,13674,0.014044178852228788,0.018270744767042654
1999,Brandenburg,No migration background,1.0,0.015790246768507637,13674,0.013700726566408009,0.017879766970607266
1999,Hessen,No migration background,1.0,0.015055816686251468,13674,0.013014707428043042,0.017096925944459895
1999,Berlin,No migration background,1.0,0.014394829612220916,13674,0.01239835848233755,0.016391300742104282
1999,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0143213866039953,13674,0.012329940832766338,0.01631283237522426
1999,Berlin,No migration background,2.0,0.01219153936545241,13674,0.01035214891673037,0.014030929814174448
1999,Sachsen,No migration background,3.0,0.012044653349001176,13674,0.01021624121745148,0.013873065480550872
1999,Baden-Wuerttemberg,No migration background,3.0,0.011824324324324325,13674,0.010012510663311292,0.013636137985337358
1999,Nordrhein-Westfalen,Direct migration background,1.0,0.011530552291421857,13674,0.009741121263253544,0.013319983319590169
1999,Baden-Wuerttemberg,Direct migration background,3.0,0.011089894242068155,13674,0.009334598120004828,0.012845190364131481
1999,Bayern,Direct migration background,2.0,0.011016451233842537,13674,0.00926691204294213,0.012765990424742945
1999,Schleswig-Holstein,No migration background,2.0,0.010575793184488837,13674,0.00886122001272618,0.012290366356251494
1999,Niedersachsen,No migration background,3.0,0.01050235017626322,13674,0.00879367734316352,0.01221102300936292
1999,Nordrhein-Westfalen,Direct migration background,3.0,0.010428907168037602,13674,0.008726156009152062,0.012131658326923143
1999,Thueringen,No migration background,3.0,0.008739717978848413,13674,0.00717962369549072,0.010299812262206106
1999,Mecklenburg-Vorpommern,No migration background,1.0,0.00859283196239718,13674,0.007045788658496771,0.010139875266297588
1999,Baden-Wuerttemberg,Direct migration background,1.0,0.008445945945945946,13674,0.006912068613042684,0.00997982327884921
1999,Sachsen-Anhalt,No migration background,3.0,0.0069036427732079905,13674,0.005515790844019655,0.008291494702396325
1999,Hessen,Direct migration background,2.0,0.0069036427732079905,13674,0.005515790844019655,0.008291494702396325
1999,Hessen,No migration background,3.0,0.00668331374853114,13674,0.005317636501466186,0.008048990995596094
1999,Bayern,Direct migration background,3.0,0.006609870740305523,13674,0.0052516677350000745,0.007968073745610971
1999,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.006316098707403055,13674,0.004988224715570961,0.0076439726992351496
1999,Niedersachsen,Direct migration background,2.0,0.006242655699177438,13674,0.004922475694406901,0.007562835703947975
1999,Schleswig-Holstein,No migration background,3.0,0.006242655699177438,13674,0.004922475694406901,0.007562835703947975
1999,Nordrhein-Westfalen,Indirect migration background,2.0,0.006169212690951821,13674,0.004856772931924319,0.007481652449979324
1999,Berlin,No migration background,3.0,0.006022326674500588,13674,0.004725509501171273,0.007319143847829903
1999,Hessen,Direct migration background,3.0,0.00594888366627497,13674,0.004659950555160486,0.007237816777389455
1999,Brandenburg,No migration background,3.0,0.005875440658049354,13674,0.004594441314536214,0.007156440001562493
1999,Bayern,Direct migration background,1.0,0.0057285546415981195,13674,0.004463575696242131,0.006993533586954108
1999,Baden-Wuerttemberg,Indirect migration background,2.0,0.005361339600470035,13674,0.004137350331859779,0.006585328869080292
1999,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.005067567567567568,13674,0.0038774089333983458,0.00625772620173679
1999,Schleswig-Holstein,No migration background,1.0,0.004626909518213866,13674,0.003489421751351632,0.005764397285076101
1999,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0045534665099882495,13674,0.003425000905839748,0.005681932114136751
1999,Niedersachsen,Direct migration background,3.0,0.004259694477085781,13674,0.003168076818576048,0.005351312135595514
1999,Hessen,Direct migration background,1.0,0.003965922444183314,13674,0.0029124638008143928,0.005019381087552234
1999,Mecklenburg-Vorpommern,No migration background,3.0,0.003892479435957697,13674,0.002848782144263746,0.004936176727651648
1999,Baden-Wuerttemberg,Indirect migration background,3.0,0.0034518213866039952,13674,0.0024687578425086664,0.004434884930699324
1999,Hamburg,No migration background,1.0,0.0031580493537015277,13674,0.002217609786022011,0.004098488921381044
1999,Baden-Wuerttemberg,Indirect migration background,1.0,0.0030846063454759106,13674,0.0021551322114569888,0.0040140804794948325
1999,Nordrhein-Westfalen,Indirect migration background,1.0,0.0030846063454759106,13674,0.0021551322114569888,0.0040140804794948325
1999,Bayern,Indirect migration background,2.0,0.0030846063454759106,13674,0.0021551322114569888,0.0040140804794948325
1999,Hamburg,No migration background,2.0,0.002937720329024677,13674,0.002030579631932214,0.00384486102611714
1999,Nordrhein-Westfalen,Indirect migration background,3.0,0.0028642773207990598,13674,0.0019685146639085273,0.0037600399776895922
1999,Niedersachsen,Direct migration background,1.0,0.002497062279670975,13674,0.0016605350880648097,0.0033335894712771407
1999,Bremen,No migration background,1.0,0.0022032902467685076,13674,0.0014173940748849632,0.002989186418652052
1999,Bremen,No migration background,2.0,0.002056404230317274,13674,0.0012971005137887963,0.0028157079468457517
1999,Hessen,Indirect migration background,2.0,0.0017626321974148062,13674,0.0010595500919248111,0.002465714302904801
1999,Hessen,Indirect migration background,3.0,0.0016157461809635722,13674,0.0009425467905644269,0.0022889455713627173
1999,Bayern,Indirect migration background,1.0,0.0016157461809635722,13674,0.0009425467905644269,0.0022889455713627173
1999,Bayern,Indirect migration background,3.0,0.0015423031727379553,13674,0.0008845575081964492,0.0022000488372794615
1999,Hamburg,No migration background,3.0,0.0015423031727379553,13674,0.0008845575081964492,0.0022000488372794615
1999,Niedersachsen,Indirect migration background,2.0,0.0014688601645123384,13674,0.0008269425152138377,0.0021107778138108393
1999,Berlin,Direct migration background,3.0,0.0014688601645123384,13674,0.0008269425152138377,0.0021107778138108393
1999,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0014688601645123384,13674,0.0008269425152138377,0.0021107778138108393
1999,Berlin,Direct migration background,2.0,0.0013954171562867216,13674,0.0007697302161904163,0.0020211040963830267
1999,Niedersachsen,Indirect migration background,3.0,0.0012485311398354876,13674,0.0006566470195343908,0.0018404152601365843
1999,Hamburg,Direct migration background,3.0,0.001028202115158637,13674,0.0004910167852548096,0.0015653874450624644
1999,Hessen,Indirect migration background,1.0,0.00095475910693302,13674,0.0004370953426994763,0.0014724228711665635
1999,Niedersachsen,Indirect migration background,1.0,0.0008813160987074031,13674,0.0003839425608051551,0.001378689636609651
1999,Sachsen,Direct migration background,2.0,0.0008813160987074031,13674,0.0003839425608051551,0.001378689636609651
1999,Sachsen,Direct migration background,1.0,0.0008813160987074031,13674,0.0003839425608051551,0.001378689636609651
1999,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0008078730904817861,13674,0.0003316566807700303,0.001284089500193542
1999,Sachsen-Anhalt,Direct migration background,2.0,0.0008078730904817861,13674,0.0003316566807700303,0.001284089500193542
1999,Sachsen-Anhalt,Direct migration background,1.0,0.0008078730904817861,13674,0.0003316566807700303,0.001284089500193542
1999,Thueringen,Direct migration background,1.0,0.0008078730904817861,13674,0.0003316566807700303,0.001284089500193542
1999,Bremen,No migration background,3.0,0.0008078730904817861,13674,0.0003316566807700303,0.001284089500193542
1999,Berlin,Indirect migration background,3.0,0.0007344300822561692,13674,0.0002803588644714369,0.0011885013000409016
1999,Schleswig-Holstein,Direct migration background,2.0,0.0007344300822561692,13674,0.0002803588644714369,0.0011885013000409016
1999,Berlin,Indirect migration background,2.0,0.0006609870740305523,13674,0.00023020146374318028,0.0010917726843179243
1999,Brandenburg,Direct migration background,2.0,0.0006609870740305523,13674,0.00023020146374318028,0.0010917726843179243
1999,Berlin,Direct migration background,1.0,0.0006609870740305523,13674,0.00023020146374318028,0.0010917726843179243
1999,Sachsen,Direct migration background,3.0,0.0006609870740305523,13674,0.00023020146374318028,0.0010917726843179243
1999,Schleswig-Holstein,Direct migration background,1.0,0.0005141010575793185,13674,0.00013415594015290903,0.0008940461750057279
1999,Hamburg,Indirect migration background,3.0,0.0005141010575793185,13674,0.00013415594015290903,0.0008940461750057279
1999,Thueringen,Direct migration background,2.0,0.0005141010575793185,13674,0.00013415594015290903,0.0008940461750057279
1999,Schleswig-Holstein,Direct migration background,3.0,0.00044065804935370154,13674,8.888429923650093e-05,0.0007924317994709021
1999,Sachsen-Anhalt,Direct migration background,3.0,0.00044065804935370154,13674,8.888429923650093e-05,0.0007924317994709021
1999,Hamburg,Direct migration background,2.0,0.0003672150411280846,13674,4.607921385982696e-05,0.0006883508683963423
1999,Hamburg,Indirect migration background,2.0,0.0003672150411280846,13674,4.607921385982696e-05,0.0006883508683963423
1999,Bremen,Direct migration background,1.0,0.0003672150411280846,13674,4.607921385982696e-05,0.0006883508683963423
1999,Brandenburg,Direct migration background,1.0,0.0003672150411280846,13674,4.607921385982696e-05,0.0006883508683963423
