"plj0046","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","64","0.269779590173061","0.219130854109963","0.32042832623616"
"Grosse Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hamburg","kein Migrationshintergrund","44","0.460841361252847","0.365949455713836","0.555733266791857"
"Grosse Sorgen","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Niedersachsen","kein Migrationshintergrund","360","0.410904068566998","0.379485537810739","0.442322599323258"
"Grosse Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","35","0.247594149709455","0.184187565025769","0.311000734393141"
"Grosse Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Bremen","kein Migrationshintergrund","30","0.48017487255636","0.362291678415374","0.598058066697347"
"Grosse Sorgen","1999","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","746","0.377365766913799","0.356004220212204","0.398727313615394"
"Grosse Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","157","0.296570235836062","0.2588083143591","0.334332157313024"
"Grosse Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.265988432537335","0.199371049841343","0.332605815233326"
"Grosse Sorgen","1999","Hessen","kein Migrationshintergrund","205","0.34862403814411","0.310588990621624","0.386659085666595"
"Grosse Sorgen","1999","Hessen","direkter Migrationshintergrund","54","0.269289825844039","0.21183680087313","0.326742850814948"
"Grosse Sorgen","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","196","0.333733766770302","0.29606565743933","0.371401876101273"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","382","0.393665426463147","0.36362396609095","0.423706886835344"
"Grosse Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","118","0.238282870221038","0.20290238652783","0.273663353914246"
"Grosse Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","42","0.276887783311682","0.207983641124727","0.345791925498637"
"Grosse Sorgen","1999","Bayern","kein Migrationshintergrund","524","0.390504227614797","0.364829367905066","0.416179087324529"
"Grosse Sorgen","1999","Bayern","direkter Migrationshintergrund","79","0.219017994120651","0.173844824161692","0.264191164079609"
"Grosse Sorgen","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Berlin","kein Migrationshintergrund","195","0.425950439043521","0.379955416544204","0.471945461542838"
"Grosse Sorgen","1999","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Brandenburg","kein Migrationshintergrund","220","0.356186862356003","0.31734853363501","0.395025191076995"
"Grosse Sorgen","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","117","0.29860141942745","0.253297744460637","0.343905094394263"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen","kein Migrationshintergrund","466","0.41610989106111","0.387190737822933","0.445029044299288"
"Grosse Sorgen","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","259","0.428099329033795","0.390206239357932","0.465992418709657"
"Grosse Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Thueringen","kein Migrationshintergrund","246","0.345031939269174","0.309689591221516","0.380374287316833"
"Grosse Sorgen","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","145","0.496818531762566","0.439762929297698","0.553874134227434"
"Einige Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Hamburg","kein Migrationshintergrund","41","0.348682248018458","0.257961518338056","0.43940297769886"
"Einige Sorgen","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Niedersachsen","kein Migrationshintergrund","435","0.43886324771829","0.407173294133766","0.470553201302814"
"Einige Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","85","0.441714478695655","0.368762497659294","0.514666459732017"
"Einige Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","865","0.436938762569581","0.415080126985153","0.458797398154009"
"Einige Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","263","0.459793875992399","0.418589695951515","0.500998056033283"
"Einige Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","87","0.513821355198179","0.438466931423236","0.589175778973123"
"Einige Sorgen","1999","Hessen","kein Migrationshintergrund","306","0.501230589913402","0.461322758957984","0.541138420868821"
"Einige Sorgen","1999","Hessen","direkter Migrationshintergrund","94","0.380374232344565","0.317495955824464","0.443252508864665"
"Einige Sorgen","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","320","0.530985192367573","0.491120875374254","0.570849509360892"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","69","0.466669913962112","0.387097494983515","0.546242332940709"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
