"plj0046","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","63","0.259524783184023","0.209244079445567","0.309805486922479"
"Grosse Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Hamburg","kein Migrationshintergrund","43","0.441366895651701","0.345934762052334","0.536799029251068"
"Grosse Sorgen","1999","Hamburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Niedersachsen","kein Migrationshintergrund","357","0.408067873761883","0.376531668958174","0.439604078565592"
"Grosse Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","34","0.225815735871917","0.16421857022779","0.287412901516045"
"Grosse Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Bremen","kein Migrationshintergrund","30","0.491662017318731","0.373702454151141","0.609621580486321"
"Grosse Sorgen","1999","Bremen","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","740","0.378615037736054","0.357147185703085","0.400082889769024"
"Grosse Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","157","0.301232411414502","0.263301161073372","0.339163661755633"
"Grosse Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","42","0.26157711772793","0.194517887012352","0.328636348443507"
"Grosse Sorgen","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Hessen","kein Migrationshintergrund","205","0.353426474815317","0.315144601808408","0.391708347822227"
"Grosse Sorgen","1999","Hessen","direkter Migrationshintergrund","54","0.277552773822743","0.219555684304572","0.335549863340915"
"Grosse Sorgen","1999","Hessen","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","195","0.330893695201396","0.293212342315238","0.368575048087554"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","382","0.390161557274161","0.360108582165873","0.420214532382448"
"Grosse Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","115","0.232283530698524","0.196927178634265","0.267639882762784"
"Grosse Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","42","0.266865889585765","0.198753074469478","0.334978704702051"
"Grosse Sorgen","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Bayern","kein Migrationshintergrund","523","0.388307227852557","0.362593623369015","0.4140208323361"
"Grosse Sorgen","1999","Bayern","direkter Migrationshintergrund","78","0.223066552121343","0.177311013967584","0.268822090275103"
"Grosse Sorgen","1999","Bayern","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
