year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Very concerned,0.009224813388194733,63,13062,0.009201420259653368,0.009248206516736098
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.017629472172092535,144,13062,0.01759727043729575,0.01766167390688932
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.008698939350414268,85,13062,0.008676216757462359,0.008721661943366177
1999,Hamburg,No migration background,Very concerned,0.007137794022390054,43,13062,0.007117194912850916,0.007158393131929191
1999,Hamburg,No migration background,Somewhat concerned,0.005705512255161756,40,13062,0.005687082193470825,0.0057239423168526865
1999,Lower Saxony,No migration background,Very concerned,0.034754797979925416,357,13062,0.03470998042475544,0.03479961553509539
1999,Lower Saxony,No migration background,Somewhat concerned,0.03803582396828123,434,13062,0.03798901836840294,0.03808262956815952
1999,Lower Saxony,No migration background,Not concerned at all,0.01240484417625481,143,13062,0.012377760533044558,0.01243192781946506
1999,Lower Saxony,Direct migration background,Very concerned,0.002422983474759069,34,13062,0.0024109533426868394,0.0024350136068312985
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.004840904183073532,85,13062,0.004823920516560905,0.004857887849586159
1999,Lower Saxony,Direct migration background,Not concerned at all,0.0034875255443826865,58,13062,0.0034731003385022655,0.0035019507502631075
1999,North Rhine-Westphalia,No migration background,Very concerned,0.06963674974790726,740,13062,0.06957446704211741,0.06969903245369712
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.0793415948469406,857,13062,0.07927546132129751,0.0794077283725837
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.03495650347034661,364,13062,0.03491156074663988,0.035001446194053334
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.010028828174235819,157,13062,0.010004446792115042,0.010053209556356595
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.015119345617547873,263,13062,0.015089486274205212,0.015149204960890535
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.008150396251023052,142,13062,0.008128395666191586,0.008172396835854518
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.002077488434829892,42,13062,0.00206634703733256,0.002088629832327224
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.004104273769479373,84,13062,0.004088629796861076,0.00411991774209767
1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0017611232777850012,39,13062,0.0017508635917612596,0.0017713829638087428
1999,Hesse,No migration background,Very concerned,0.020814067445517163,205,13062,0.020779134676412566,0.02084900021462176
1999,Hesse,No migration background,Somewhat concerned,0.029304900645793445,303,13062,0.029263630738151646,0.029346170553435243
1999,Hesse,No migration background,Not concerned at all,0.00875679263602745,91,13062,0.00873399527396156,0.008779589998093341
1999,Hesse,Direct migration background,Very concerned,0.00441416516895744,54,13062,0.004397943871210394,0.004430386466704486
1999,Hesse,Direct migration background,Somewhat concerned,0.005997291753022723,94,13062,0.00597839908366709,0.006016184422378356
1999,Hesse,Direct migration background,Not concerned at all,0.0054831973792239365,81,13062,0.005465127928374871,0.005501266830073002
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.018333539130017423,195,13062,0.018300712440812817,0.01836636581922203
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.02951129234742327,318,13062,0.029469881767816317,0.02955270292703022
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.00756069469801428,86,13062,0.007539498655565696,0.007581890740462864
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.00417098997458498,69,13062,0.004155219894032886,0.004186760055137075
