"plj0046","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","63","0.259524783184023","0.209244079445567","0.309805486922479"
"Grosse Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","7","0.439297168964297","0.236468308970137","0.642126028958457"
"Grosse Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Hamburg","kein Migrationshintergrund","43","0.441366895651701","0.345934762052334","0.536799029251068"
"Grosse Sorgen","1999","Hamburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Niedersachsen","kein Migrationshintergrund","357","0.408067873761883","0.376531668958174","0.439604078565592"
"Grosse Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","34","0.225815735871917","0.16421857022779","0.287412901516045"
"Grosse Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Bremen","kein Migrationshintergrund","30","0.491662017318731","0.373702454151141","0.609621580486321"
"Grosse Sorgen","1999","Bremen","direkter Migrationshintergrund","5","0.486583592580963","0.214883355805243","0.758283829356684"
"Grosse Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","740","0.378615037736054","0.357147185703085","0.400082889769024"
"Grosse Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","157","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","42","0.26157711772793","0.194517887012352","0.328636348443507"
"Grosse Sorgen","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Hessen","kein Migrationshintergrund","205","","",""
"Grosse Sorgen","1999","Hessen","direkter Migrationshintergrund","54","0.277552773822743","0.219555684304572","0.335549863340915"
"Grosse Sorgen","1999","Hessen","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","195","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","382","0.390161557274161","0.360108582165873","0.420214532382448"
"Grosse Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","115","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","42","0.266865889585765","0.198753074469478","0.334978704702051"
"Grosse Sorgen","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Bayern","kein Migrationshintergrund","523","0.388307227852557","0.362593623369015","0.4140208323361"
"Grosse Sorgen","1999","Bayern","direkter Migrationshintergrund","78","0.223066552121343","0.177311013967584","0.268822090275103"
"Grosse Sorgen","1999","Bayern","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Berlin","kein Migrationshintergrund","196","","",""
"Grosse Sorgen","1999","Berlin","direkter Migrationshintergrund","9","0.242770421189277","0.121476470096925","0.364064372281629"
"Grosse Sorgen","1999","Berlin","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Brandenburg","kein Migrationshintergrund","215","","",""
"Grosse Sorgen","1999","Brandenburg","direkter Migrationshintergrund","5","0.333708796544821","0.0950824848274109","0.572335108262231"
"Grosse Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","117","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Sachsen","kein Migrationshintergrund","463","0.412186043541617","0.383229068646434","0.441143018436799"
"Grosse Sorgen","1999","Sachsen","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","1999","Sachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","259","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Thueringen","kein Migrationshintergrund","246","","",""
"Grosse Sorgen","1999","Thueringen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","144","","",""
"Einige Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Hamburg","kein Migrationshintergrund","40","0.352791510088639","0.260955588868205","0.444627431309073"
"Einige Sorgen","1999","Hamburg","direkter Migrationshintergrund","5","0.164222862155408","0.00941293629772857","0.319032788013088"
"Einige Sorgen","1999","Hamburg","indirekter Migrationshintergrund","5","0.409928627322539","0.131660244039265","0.688197010605812"
"Einige Sorgen","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Niedersachsen","kein Migrationshintergrund","433","0.446119454103306","0.414223110142702","0.478015798063909"
"Einige Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","85","0.451032837240243","0.377726972312451","0.524338702168035"
"Einige Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Bremen","kein Migrationshintergrund","28","","",""
"Einige Sorgen","1999","Bremen","direkter Migrationshintergrund","4","0.337905990401639","0.0807869789696539","0.595025001833624"
"Einige Sorgen","1999","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","857","0.431319741954794","0.409399616346301","0.453239867563287"
"Einige Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","263","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","84","0.516691927359052","0.440442957322067","0.592940897396037"
"Einige Sorgen","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Hessen","kein Migrationshintergrund","303","0.497712552387178","0.457671992711606","0.53775311206275"
"Einige Sorgen","1999","Hessen","direkter Migrationshintergrund","94","0.37692544195325","0.314158916926144","0.439691966980356"
"Einige Sorgen","1999","Hessen","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","318","0.5326348718887","0.492679274296228","0.572590469481172"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","69","0.466658054059972","0.387085761482756","0.546230346637188"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","469","0.449696577542088","0.419047406497172","0.480345748587005"
"Einige Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","282","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","73","0.43763741204729","0.36124398119401","0.514030842900569"
"Einige Sorgen","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Bayern","kein Migrationshintergrund","609","0.44557588031963","0.419352393190869","0.471799367448391"
"Einige Sorgen","1999","Bayern","direkter Migrationshintergrund","150","","",""
"Einige Sorgen","1999","Bayern","indirekter Migrationshintergrund","42","0.476006420080391","0.369834904650751","0.582177935510032"
"Einige Sorgen","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Berlin","kein Migrationshintergrund","166","","",""
"Einige Sorgen","1999","Berlin","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","1999","Berlin","indirekter Migrationshintergrund","9","0.380630689423925","0.172964790816859","0.588296588030991"
"Einige Sorgen","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Brandenburg","kein Migrationshintergrund","283","","",""
"Einige Sorgen","1999","Brandenburg","direkter Migrationshintergrund","9","0.55338888047729","0.301805214292332","0.804972546662247"
"Einige Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","220","","",""
