year,bula_h,migback,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.06313432835820895,17396,0.05952020628788144,0.06674845042853647
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.05440298507462687,17396,0.051032473808647,0.05777349634060674
1999,Bayern,kein Migrationshintergrund,Einige Sorgen,0.045149253731343285,17396,0.04206376186483344,0.04823474559785313
1999,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.03873134328358209,17396,0.035863964664621,0.04159872190254318
1999,Sachsen,kein Migrationshintergrund,Einige Sorgen,0.035597014925373135,17396,0.032843626799421224,0.03835040305132505
1999,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.03485074626865672,17396,0.03212531865030718,0.03757617388700625
1999,Sachsen,kein Migrationshintergrund,Grosse Sorgen,0.03343283582089552,17396,0.03076146610437636,0.03610420553741468
1999,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.03194029850746269,17396,0.029327223188238733,0.03455337382668665
1999,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.028208955223880595,17396,0.02574852349489172,0.03066938695286947
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.026343283582089552,17396,0.023963325777109325,0.02872324138706978
1999,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.02626865671641791,17396,0.023891981271235836,0.028645332161599982
1999,Thüringen,kein Migrationshintergrund,Einige Sorgen,0.023880597014925373,17396,0.021611748842177845,0.026149445187672902
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.023507462686567164,17396,0.021255979470171212,0.025758945902963116
1999,Hessen,kein Migrationshintergrund,Einige Sorgen,0.022238805970149253,17396,0.02004749757240061,0.024430114367897895
1999,Sachsen-Anhalt,kein Migrationshintergrund,Einige Sorgen,0.021865671641791044,17396,0.019692409906713414,0.024038933376868674
1999,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.020970149253731342,17396,0.018840882370638603,0.02309941613682408
1999,Brandenburg,kein Migrationshintergrund,Einige Sorgen,0.020671641791044776,17396,0.018557261886924366,0.022786021695165186
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.01962686567164179,17396,0.01756551182663405,0.021688219516649534
1999,Sachsen-Anhalt,kein Migrationshintergrund,Grosse Sorgen,0.019179104477611942,17396,0.017140934551636507,0.021217274403587377
1999,Bayern,kein Migrationshintergrund,Keine Sorgen,0.01828358208955224,17396,0.01629265643936258,0.0202745077397419
1999,Thüringen,kein Migrationshintergrund,Grosse Sorgen,0.018134328358208954,17396,0.016151394868416005,0.020117261848001902
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Einige Sorgen,0.01626865671641791,17396,0.014388710286657327,0.018148603146178496
1999,Brandenburg,kein Migrationshintergrund,Grosse Sorgen,0.0158955223880597,17396,0.014036907642715856,0.01775413713340355
1999,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.015223880597014926,17396,0.013404335555730095,0.017043425638299758
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.014477611940298507,17396,0.012702551746528084,0.016252672134068932
1999,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.014328358208955224,17396,0.012562337800837289,0.01609437861707316
1999,Berlin,kein Migrationshintergrund,Einige Sorgen,0.012313432835820896,17396,0.0106746156168308,0.013952250054810992
1999,Sachsen,kein Migrationshintergrund,Keine Sorgen,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.01171641791044776,17396,0.010117340128059012,0.013315495692836509
1999,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.011567164179104477,17396,0.009978184277944517,0.013156144080264437
1999,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.011194029850746268,17396,0.009630593727380959,0.012757465974111577
1999,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.011119402985074626,17396,0.009561128230791168,0.012677677739358085
1999,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.010671641791044776,17396,0.00914471849762764,0.012198565084461911
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.010522388059701493,17396,0.009006065783804312,0.012038710335598673
1999,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.01037313432835821,17396,0.008867490975514819,0.0118787776812016
1999,Thüringen,kein Migrationshintergrund,Keine Sorgen,0.00873134328358209,17396,0.0073488354821435835,0.010113851085020595
1999,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.008582089552238806,17396,0.007211345806403887,0.009952833298073725
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Grosse Sorgen,0.008432835820895523,17396,0.007073961590648268,0.009791710051142778
1999,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.007014925373134328,17396,0.005774661025202229,0.008255189721066428
1999,Sachsen-Anhalt,kein Migrationshintergrund,Keine Sorgen,0.006791044776119403,17396,0.0055705948029282195,0.008011494749310587
1999,Hessen,kein Migrationshintergrund,Keine Sorgen,0.006716417910447761,17396,0.005502646633632675,0.007930189187262847
1999,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.006716417910447761,17396,0.005502646633632675,0.007930189187262847
1999,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.006343283582089552,17396,0.005163488390697819,0.007523078773481285
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.006194029850746269,17396,0.0050281096698697025,0.007359950031622835
1999,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.006194029850746269,17396,0.0050281096698697025,0.007359950031622835
1999,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,Brandenburg,kein Migrationshintergrund,Keine Sorgen,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,Berlin,kein Migrationshintergrund,Keine Sorgen,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.0058208955223880594,17396,0.004690426699427227,0.006951364345348892
1999,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.0058208955223880594,17396,0.004690426699427227,0.006951364345348892
1999,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.005149253731343284,17396,0.004085643557008129,0.006212863905678439
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.005149253731343284,17396,0.004085643557008129,0.006212863905678439
1999,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.004701492537313433,17396,0.003684949140124108,0.005718035934502758
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.004402985074626865,17396,0.0034190945652022965,0.005386875584051434
1999,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.004253731343283582,17396,0.0032865882285456624,0.005220874458021502
1999,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.004029850746268657,17396,0.003088396944233599,0.004971304548303714
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Sorgen,0.0037313432835820895,17396,0.002825293192180634,0.004637393374983545
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.003134328358208955,17396,0.0023036709584459973,0.003964985757971913
1999,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.003134328358208955,17396,0.0023036709584459973,0.003964985757971913
