year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Very concerned,0.25946488430696646,63,13062,0.25889603848198584,0.2600337301319471
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.495861408251212,144,13062,0.49521256830687016,0.49651024819555384
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.2446737074418215,85,13062,0.2441158240864158,0.24523159079722717
1999,Hamburg,No migration background,Very concerned,0.555759854054548,43,13062,0.5546870114308566,0.5568326966782393
1999,Hamburg,No migration background,Somewhat concerned,0.44424014594545197,40,13062,0.44316730332176063,0.4453129885691433
1999,Lower Saxony,No migration background,Very concerned,0.40794187250706954,357,13062,0.40752987458443374,0.40835387042970533
1999,Lower Saxony,No migration background,Somewhat concerned,0.44645361658934946,434,13062,0.4460368634388423,0.4468703697398566
1999,Lower Saxony,No migration background,Not concerned at all,0.14560451090358095,143,13062,0.1453088250151277,0.1459001967920342
1999,Lower Saxony,Direct migration background,Very concerned,0.22536418507846231,34,13062,0.22437817714118316,0.22635019301574147
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.4502574770427466,85,13062,0.4490833926699156,0.4514315614155776
1999,Lower Saxony,Direct migration background,Not concerned at all,0.32437833787879117,58,13062,0.32327358057837485,0.3254830951792075
1999,North Rhine-Westphalia,No migration background,Very concerned,0.3785946517498684,740,13062,0.3783179163780027,0.37887138712173407
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43135705757518283,857,13062,0.4310744861620299,0.43163962898833574
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.19004829067494874,364,13062,0.18982444356590777,0.19027213778398971
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.3011789443613744,157,13062,0.300563761179239,0.30179412754350976
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45405390075643803,263,13062,0.45338626782703156,0.4547215336858445
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24476715488218767,142,13062,0.24419061923568602,0.24534369052868932
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.26155336615556113,42,13062,0.26034674060969143,0.26275999170143083
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5167232712509431,84,13062,0.5153512534273146,0.5180952890745716
1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.2217233625934959,39,13062,0.22058283571051523,0.22286388947647656
1999,Hesse,No migration background,Very concerned,0.3535252400713774,205,13062,0.35304313723602315,0.3540073429067317
1999,Hesse,No migration background,Somewhat concerned,0.4977413503242628,303,13062,0.497237131263424,0.4982455693851016
1999,Hesse,No migration background,Not concerned at all,0.1487334096043598,91,13062,0.14837457794995554,0.14909224125876405
1999,Hesse,Direct migration background,Very concerned,0.27771382033914666,54,13062,0.2768445601152707,0.2785830805630226
1999,Hesse,Direct migration background,Somewhat concerned,0.3773150166951664,94,13062,0.3763742484502994,0.3782557849400335
1999,Hesse,Direct migration background,Not concerned at all,0.344971162965687,81,13062,0.34404855326905204,0.3458937726623219
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.33089730204817197,195,13062,0.33040815615274477,0.33138644794359917
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5326416764632581,318,13062,0.5321230102321576,0.5331603426943586
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13646102148856984,86,13062,0.1361041673878731,0.13681787558926659
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5141579896669681,69,13062,0.5128001562264322,0.5155158231075041
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.48584201033303187,62,13062,0.48448417689249595,0.4871998437735678
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.39015046993213953,382,13062,0.3897676807739211,0.39053325909035796
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44972839798643915,469,13062,0.44933801047053334,0.45011878550234496
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1601211320814212,161,13062,0.1598333492588364,0.160408914904006
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2323252230213447,115,13062,0.23172508702617595,0.23292535901651346
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4957270692464491,282,13062,0.49501656446680437,0.49643757402609384
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27194770773220617,151,13062,0.27131538783680487,0.27258002762760747
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.26674640789435755,42,13062,0.26540345421698014,0.26808936157173496
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4376569510878466,73,13062,0.4361505097512614,0.43916339242443175
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29559664101779587,47,13062,0.29421101796625576,0.296982264069336
1999,Bavaria,No migration background,Very concerned,0.3882969843701699,523,13062,0.3879570442211384,0.3886369245192014
1999,Bavaria,No migration background,Somewhat concerned,0.4455638149445447,609,13062,0.4452171332736761,0.4459104966154133
1999,Bavaria,No migration background,Not concerned at all,0.16613920068528534,248,13062,0.16587958377440803,0.16639881759616265
1999,Bavaria,Direct migration background,Very concerned,0.2230864380207192,78,13062,0.2224008930711664,0.223771982970272
