year,bula_h,migback,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.4931506849315068,17396,0.4857211671894436,0.5005802026735701
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.2910958904109589,17396,0.2843452782723403,0.2978465025495775
1999,Schleswig-Holstein,No migration background,Very concerned,0.21575342465753425,17396,0.2096406760371189,0.2218661732779496
1999,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Schleswig-Holstein,Direct migration background,Very concerned,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Schleswig-Holstein,Direct migration background,Not concerned at all,0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Schleswig-Holstein,Indirect migration background,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,No migration background,Very concerned,0.41346153846153844,17396,0.40614345803949026,0.4207796188835866
1999,Hamburg,No migration background,Somewhat concerned,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Hamburg,No migration background,Not concerned at all,0.20192307692307693,17396,0.1959575786253278,0.20788857522082604
1999,Hamburg,Direct migration background,Not concerned at all,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Hamburg,Direct migration background,Somewhat concerned,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Hamburg,Direct migration background,Very concerned,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Hamburg,Indirect migration background,Not concerned at all,0.5833333333333334,17396,0.5760070426174833,0.5906596240491835
1999,Hamburg,Indirect migration background,Somewhat concerned,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Lower Saxony,No migration background,Somewhat concerned,0.46466809421841543,17396,0.45725645343247495,0.4720797350043559
1999,Lower Saxony,No migration background,Very concerned,0.3822269807280514,17396,0.3750058283358185,0.38944813312028426
1999,Lower Saxony,No migration background,Not concerned at all,0.15310492505353318,17396,0.14775385352719292,0.15845599657987344
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.480225988700565,17396,0.47280158664980554,0.48765039075132444
1999,Lower Saxony,Direct migration background,Not concerned at all,0.327683615819209,17396,0.3207085937997025,0.3346586378387155
1999,Lower Saxony,Direct migration background,Very concerned,0.192090395480226,17396,0.18623622207070198,0.19794456888975
1999,Lower Saxony,Indirect migration background,Somewhat concerned,0.40816326530612246,17396,0.4008594583064206,0.4154670723058243
1999,Lower Saxony,Indirect migration background,Not concerned at all,0.3469387755102041,17396,0.33986526925888044,0.3540122817615277
1999,Lower Saxony,Indirect migration background,Very concerned,0.24489795918367346,17396,0.23850757781657062,0.2512883405507763
1999,Bremen,No migration background,Very concerned,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Bremen,No migration background,Somewhat concerned,0.4057971014492754,17396,0.3984999522647825,0.41309425063376826
1999,Bremen,No migration background,Not concerned at all,0.15942028985507245,17396,0.1539803685083463,0.1648602112017986
1999,Bremen,Direct migration background,Very concerned,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Bremen,Direct migration background,Not concerned at all,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Bremen,Direct migration background,Somewhat concerned,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Bremen,Indirect migration background,Not concerned at all,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Bremen,Indirect migration background,Somewhat concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4370219275879653,17396,0.42965088830279147,0.4443929668731392
1999,North Rhine-Westphalia,No migration background,Very concerned,0.37735849056603776,17396,0.37015525744857514,0.3845617236835004
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.18561958184599694,17396,0.1798418560341848,0.1913973076578091
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4679715302491103,17396,0.46055657516410264,0.475386485334118
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.2793594306049822,17396,0.2726917867546149,0.2860270744553495
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.2526690391459075,17396,0.24621154719244093,0.25912653109937406
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.509090909090909,17396,0.5016619224032682,0.5165198957785498
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.2545454545454545,17396,0.24807217103006818,0.26101873806084086
1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.23636363636363636,17396,0.23005021168255277,0.24267706104471995
1999,Hesse,No migration background,Somewhat concerned,0.5058430717863105,17396,0.498413364236965,0.5132727793356561
1999,Hesse,No migration background,Very concerned,0.34223706176961605,17396,0.335186404716757,0.3492877188224751
1999,Hesse,No migration background,Not concerned at all,0.15191986644407346,17396,0.14658581620535416,0.15725391668279276
1999,Hesse,Direct migration background,Somewhat concerned,0.4104803493449782,17396,0.4031701924092597,0.41779050628069664
1999,Hesse,Direct migration background,Not concerned at all,0.3537117903930131,17396,0.3466067057401229,0.36081687504590326
1999,Hesse,Direct migration background,Very concerned,0.23580786026200873,17396,0.22949956817620856,0.2421161523478089
1999,Hesse,Indirect migration background,Somewhat concerned,0.4067796610169492,17396,0.3994797258463231,0.4140795961875753
1999,Hesse,Indirect migration background,Not concerned at all,0.3728813559322034,17396,0.3656952839585196,0.3800674279058872
1999,Hesse,Indirect migration background,Very concerned,0.22033898305084745,17396,0.21417970298409186,0.22649826311760304
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5308848080133556,17396,0.5234687815749439,0.5383008344517672
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32554257095158595,17396,0.31857931213518265,0.33250582976798926
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14357262103505844,17396,0.13836172440966654,0.14878351766045034
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45695364238410596,17396,0.4495510148861379,0.464356269882074
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.4105960264900662,17396,0.40328555693776647,0.41790649604236596
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.13245033112582782,17396,0.12741294698873007,0.13748771526292558
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4634387351778656,17396,0.4560284112026158,0.4708490591531154
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.3774703557312253,17396,0.3702667022194383,0.38467400924301226
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1590909090909091,17396,0.15365554579399687,0.1645262723878213
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5145985401459854,17396,0.5071714929131563,0.5220255873788144
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2755474452554745,17396,0.2689079580184363,0.28218693249251264
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20985401459854014,17396,0.2038027842993879,0.2159052448976924
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4506172839506173,17396,0.44322339726236104,0.45801117063887353
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29012345679012347,17396,0.2833795088908931,0.29686740468935385
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.25925925925925924,17396,0.25274700084517027,0.2657715176733482
1999,Bavaria,No migration background,Somewhat concerned,0.44130434782608696,17396,0.4339255073600032,0.44868318829217074
1999,Bavaria,No migration background,Very concerned,0.3789855072463768,17396,0.3717761998976382,0.3861948145951154
1999,Bavaria,No migration background,Not concerned at all,0.17971014492753623,17396,0.17400454469365273,0.18541574516141973
1999,Bavaria,Direct migration background,Somewhat concerned,0.4716981132075472,17396,0.46427981099008314,0.4791164154250112
