year,plj0046,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,North Rhine-Westphalia,No migration background,0.15724762726488353,17396,0.15183792436537952,0.16265733016438755
1999,Very concerned,Bavaria,No migration background,0.11194995685936152,17396,0.1072643908880302,0.11663552283069283
1999,Very concerned,Saxony,No migration background,0.09663503019844694,17396,0.09224436534397112,0.10102569505292275
1999,Very concerned,Baden-Wuerttemberg,No migration background,0.0815358067299396,17396,0.07746915788185621,0.08560245557802298
1999,Very concerned,Lower Saxony,No migration background,0.07592752372735116,17396,0.0719912616388887,0.07986378581581362
1999,Very concerned,Saxony-Anhalt,No migration background,0.05543572044866264,17396,0.05203522671536722,0.058836214181958064
1999,Very concerned,Thuringa,No migration background,0.05241587575496117,17396,0.049104017942556144,0.0557277335673662
1999,Very concerned,Brandenburg,No migration background,0.045944779982743746,17396,0.04283352062410408,0.04905603934138341
1999,Very concerned,Hesse,No migration background,0.04400345125107852,17396,0.04095553588000891,0.04705136662214813
1999,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04184641932700604,17396,0.03887079509561476,0.04482204355839733
1999,Very concerned,Berlin,No migration background,0.04141501294219154,17396,0.03845410036981378,0.0443759255145693
1999,Very concerned,North Rhine-Westphalia,Direct migration background,0.03386540120793788,17396,0.0311774071644773,0.03655339525139845
1999,Very concerned,Baden-Wuerttemberg,Direct migration background,0.024805867126833477,17396,0.022494578840623405,0.027117155413043548
1999,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.02437446074201898,17396,0.02208285205351807,0.026666069430519895
1999,Very concerned,Bavaria,Direct migration background,0.016824849007765316,17396,0.01491357740881223,0.0187361206067184
1999,Very concerned,Schleswig-Holstein,No migration background,0.013589301121656601,17396,0.011868784708566527,0.015309817534746676
1999,Very concerned,Hesse,Direct migration background,0.011647972389991372,17396,0.010053517022248689,0.013242427757734055
1999,Very concerned,North Rhine-Westphalia,Indirect migration background,0.0090595340811044,17396,0.007651516475451723,0.010467551686757079
1999,Very concerned,Hamburg,No migration background,0.0090595340811044,17396,0.007651516475451723,0.010467551686757079
1999,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.008412424503882658,17396,0.007055181849203865,0.009769667158561451
1999,Very concerned,Lower Saxony,Direct migration background,0.007333908541846419,17396,0.006065962681124588,0.00860185440256825
1999,Very concerned,Bremen,No migration background,0.006255392579810181,17396,0.005083747563266317,0.007427037596354045
1999,Very concerned,Bavaria,Indirect migration background,0.004745470232959448,17396,0.0037242060990066526,0.005766734366912243
1999,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.004314063848144953,17396,0.0033401156858537777,0.005288012010436128
1999,Very concerned,Saxony,Direct migration background,0.0025884383088869713,17396,0.0018333678484637357,0.003343508769310207
1999,Very concerned,Saxony-Anhalt,Direct migration background,0.002372735116479724,17396,0.0016497320226823756,0.003095738210277072
1999,Very concerned,Lower Saxony,Indirect migration background,0.002372735116479724,17396,0.0016497320226823756,0.003095738210277072
1999,Very concerned,Hesse,Indirect migration background,0.002372735116479724,17396,0.0016497320226823756,0.003095738210277072
1999,Very concerned,Thuringa,Direct migration background,0.002372735116479724,17396,0.0016497320226823756,0.003095738210277072
1999,Very concerned,Berlin,Direct migration background,0.0019413287316652286,17396,0.0012872064408376636,0.0025954510224927936
1999,Very concerned,Schleswig-Holstein,Direct migration background,0.0015099223468507334,17396,0.0009329160468859894,0.002086928646815477
1999,Very concerned,Brandenburg,Direct migration background,0.0010785159620362382,17396,0.0005907512952500466,0.0015662806288224296
1999,Very concerned,Bremen,Direct migration background,0.0010785159620362382,17396,0.0005907512952500466,0.0015662806288224296
1999,Very concerned,Saxony,Indirect migration background,0.0006471095772217428,17396,0.00026920711459993993,0.0010250120398435456
1999,Very concerned,Hamburg,Direct migration background,0.0006471095772217428,17396,0.00026920711459993993,0.0010250120398435456
1999,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0006471095772217428,17396,0.00026920711459993993,0.0010250120398435456
1999,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006471095772217428,17396,0.00026920711459993993,0.0010250120398435456
1999,Very concerned,Berlin,Indirect migration background,0.0004314063848144953,17396,0.00012281701814316254,0.000739995751485828
1999,Very concerned,Brandenburg,Indirect migration background,0.00021570319240724764,17396,-2.5259840810025523e-06,0.00043393236889549785
1999,Very concerned,Saxony-Anhalt,Indirect migration background,0.00021570319240724764,17396,-2.5259840810025523e-06,0.00043393236889549785
1999,Very concerned,Schleswig-Holstein,Indirect migration background,0.00021570319240724764,17396,-2.5259840810025523e-06,0.00043393236889549785
1999,Somewhat concerned,North Rhine-Westphalia,No migration background,0.13638561986135742,17396,0.13128555622108978,0.14148568350162505
1999,Somewhat concerned,Bavaria,No migration background,0.09753345155569886,17396,0.0931246177803747,0.10194228533102301
1999,Somewhat concerned,Saxony,No migration background,0.07689827502821216,17396,0.07293901111033047,0.08085753894609385
