year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Very concerned,0.25946,63,13062,0.25890,0.26003
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.49586,144,13062,0.49521,0.49651
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.24467,85,13062,0.24412,0.24523
1999,Hamburg,No migration background,Very concerned,0.55576,43,13062,0.55469,0.55683
1999,Hamburg,No migration background,Somewhat concerned,0.44424,40,13062,0.44317,0.44531
1999,Lower Saxony,No migration background,Very concerned,0.40794,357,13062,0.40753,0.40835
1999,Lower Saxony,No migration background,Somewhat concerned,0.44645,434,13062,0.44604,0.44687
1999,Lower Saxony,No migration background,Not concerned at all,0.14560,143,13062,0.14531,0.14590
1999,Lower Saxony,Direct migration background,Very concerned,0.22536,34,13062,0.22438,0.22635
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.45026,85,13062,0.44908,0.45143
1999,Lower Saxony,Direct migration background,Not concerned at all,0.32438,58,13062,0.32327,0.32548
1999,North Rhine-Westphalia,No migration background,Very concerned,0.37859,740,13062,0.37832,0.37887
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43136,857,13062,0.43107,0.43164
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.19005,364,13062,0.18982,0.19027
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.30118,157,13062,0.30056,0.30179
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45405,263,13062,0.45339,0.45472
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24477,142,13062,0.24419,0.24534
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.26155,42,13062,0.26035,0.26276
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51672,84,13062,0.51535,0.51810
1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.22172,39,13062,0.22058,0.22286
1999,Hesse,No migration background,Very concerned,0.35353,205,13062,0.35304,0.35401
1999,Hesse,No migration background,Somewhat concerned,0.49774,303,13062,0.49724,0.49825
1999,Hesse,No migration background,Not concerned at all,0.14873,91,13062,0.14837,0.14909
1999,Hesse,Direct migration background,Very concerned,0.27771,54,13062,0.27684,0.27858
1999,Hesse,Direct migration background,Somewhat concerned,0.37732,94,13062,0.37637,0.37826
1999,Hesse,Direct migration background,Not concerned at all,0.34497,81,13062,0.34405,0.34589
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.33090,195,13062,0.33041,0.33139
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53264,318,13062,0.53212,0.53316
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13646,86,13062,0.13610,0.13682
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51416,69,13062,0.51280,0.51552
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.48584,62,13062,0.48448,0.48720
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.39015,382,13062,0.38977,0.39053
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44973,469,13062,0.44934,0.45012
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16012,161,13062,0.15983,0.16041
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23233,115,13062,0.23173,0.23293
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49573,282,13062,0.49502,0.49644
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27195,151,13062,0.27132,0.27258
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.26675,42,13062,0.26540,0.26809
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.43766,73,13062,0.43615,0.43916
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29560,47,13062,0.29421,0.29698
1999,Bavaria,No migration background,Very concerned,0.38830,523,13062,0.38796,0.38864
1999,Bavaria,No migration background,Somewhat concerned,0.44556,609,13062,0.44522,0.44591
1999,Bavaria,No migration background,Not concerned at all,0.16614,248,13062,0.16588,0.16640
1999,Bavaria,Direct migration background,Very concerned,0.22309,78,13062,0.22240,0.22377
1999,Bavaria,Direct migration background,Somewhat concerned,0.50865,150,13062,0.50782,0.50947
1999,Bavaria,Direct migration background,Not concerned at all,0.26827,90,13062,0.26754,0.26900
1999,Bavaria,Indirect migration background,Somewhat concerned,1.00000,42,13062,1.00000,1.00000
1999,Berlin,No migration background,Very concerned,0.42194,196,13062,0.42131,0.42256
1999,Berlin,No migration background,Somewhat concerned,0.39466,166,13062,0.39404,0.39528
1999,Berlin,No migration background,Not concerned at all,0.18340,82,13062,0.18291,0.18389
1999,Brandenburg,No migration background,Very concerned,0.36018,215,13062,0.35952,0.36084
1999,Brandenburg,No migration background,Somewhat concerned,0.50693,283,13062,0.50624,0.50761
1999,Brandenburg,No migration background,Not concerned at all,0.13290,80,13062,0.13243,0.13336
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31028,117,13062,0.30952,0.31104
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.56055,220,13062,0.55973,0.56137
