"plj0046","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","17-34","(Fach-)Abitur","319","0.427425489338932","0.390985547405507","0.463865431272357"
"Einige Sorgen","1999","17-34","(noch) kein Abschluss","180","","",""
"Einige Sorgen","1999","17-34","AkademikerIn","190","","",""
"Einige Sorgen","1999","17-34","Hauptschule","584","0.465852772298219","0.438396391106513","0.493309153489925"
"Einige Sorgen","1999","17-34","Realschule","728","0.483666175223903","0.458518754539537","0.508813595908268"
"Einige Sorgen","1999","35-65","(Fach-)Abitur","176","","",""
"Einige Sorgen","1999","35-65","(noch) kein Abschluss","139","","",""
"Einige Sorgen","1999","35-65","AkademikerIn","642","0.465093815623063","0.438427835653374","0.491759795592753"
"Einige Sorgen","1999","35-65","Hauptschule","1574","","",""
"Einige Sorgen","1999","35-65","Realschule","775","0.465909689123776","0.441905716721578","0.489913661525975"
"Einige Sorgen","1999","66 +","(Fach-)Abitur","19","","",""
"Einige Sorgen","1999","66 +","(noch) kein Abschluss","28","","",""
"Einige Sorgen","1999","66 +","AkademikerIn","87","0.412952824598291","0.344023062872103","0.481882586324479"
"Einige Sorgen","1999","66 +","Hauptschule","591","0.458295150470667","0.430859593818703","0.485730707122631"
"Einige Sorgen","1999","66 +","Realschule","81","0.423604731145541","0.353528294169682","0.4936811681214"
"Grosse Sorgen","1999","17-34","(Fach-)Abitur","147","","",""
"Grosse Sorgen","1999","17-34","(noch) kein Abschluss","101","","",""
"Grosse Sorgen","1999","17-34","AkademikerIn","64","0.159189960270743","0.123948434562613","0.194431485978873"
"Grosse Sorgen","1999","17-34","Hauptschule","442","0.362740891289128","0.336277545719618","0.389204236858639"
"Grosse Sorgen","1999","17-34","Realschule","554","0.359727483077609","0.335577071281784","0.383877894873433"
"Grosse Sorgen","1999","35-65","(Fach-)Abitur","94","0.210777489666963","0.169386527608661","0.252168451725266"
