"plj0046","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","17-34","(Fach-)Abitur","319","0.427425489338932","0.390985547405507","0.463865431272357"
"Einige Sorgen","1999","17-34","(noch) kein Abschluss","180","0.427305247346787","0.378705135365378","0.475905359328196"
"Einige Sorgen","1999","17-34","AkademikerIn","190","0.441547014643547","0.393713784956315","0.489380244330778"
"Einige Sorgen","1999","17-34","Hauptschule","584","0.465852772298219","0.438396391106513","0.493309153489925"
"Einige Sorgen","1999","17-34","Realschule","728","0.483666175223903","0.458518754539537","0.508813595908268"
"Einige Sorgen","1999","35-65","(Fach-)Abitur","176","0.474766628291561","0.42408974195144","0.525443514631681"
"Einige Sorgen","1999","35-65","(noch) kein Abschluss","139","0.387961406677144","0.334737858703661","0.441184954650626"
"Einige Sorgen","1999","35-65","AkademikerIn","642","0.465093815623063","0.438427835653374","0.491759795592753"
"Einige Sorgen","1999","35-65","Hauptschule","1574","0.445278243690726","0.428727691541336","0.461828795840116"
"Einige Sorgen","1999","35-65","Realschule","775","0.465909689123776","0.441905716721578","0.489913661525975"
"Einige Sorgen","1999","66 +","(Fach-)Abitur","19","","",""
"Einige Sorgen","1999","66 +","(noch) kein Abschluss","28","","",""
"Einige Sorgen","1999","66 +","AkademikerIn","87","0.412952824598291","0.344023062872103","0.481882586324479"
"Einige Sorgen","1999","66 +","Hauptschule","591","0.458295150470667","0.430859593818703","0.485730707122631"
"Einige Sorgen","1999","66 +","Realschule","81","0.423604731145541","0.353528294169682","0.4936811681214"
"Grosse Sorgen","1999","17-34","(Fach-)Abitur","147","0.226564218459217","0.195729552116945","0.257398884801489"
"Grosse Sorgen","1999","17-34","(noch) kein Abschluss","101","0.270905280151193","0.227242914086852","0.314567646215533"
"Grosse Sorgen","1999","17-34","AkademikerIn","64","0.159189960270743","0.123948434562613","0.194431485978873"
"Grosse Sorgen","1999","17-34","Hauptschule","442","0.362740891289128","0.336277545719618","0.389204236858639"
"Grosse Sorgen","1999","17-34","Realschule","554","0.359727483077609","0.335577071281784","0.383877894873433"
"Grosse Sorgen","1999","35-65","(Fach-)Abitur","94","0.210777489666963","0.169386527608661","0.252168451725266"
"Grosse Sorgen","1999","35-65","(noch) kein Abschluss","84","0.310977536292809","0.260418201069323","0.361536871516294"
"Grosse Sorgen","1999","35-65","AkademikerIn","319","0.216540198328347","0.194519753848331","0.238560642808363"
"Grosse Sorgen","1999","35-65","Hauptschule","1412","0.429383671705981","0.412899997984528","0.445867345427433"
"Grosse Sorgen","1999","35-65","Realschule","663","0.381042850516575","0.357673744511417","0.404411956521734"
"Grosse Sorgen","1999","66 +","(Fach-)Abitur","21","","",""
"Grosse Sorgen","1999","66 +","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","1999","66 +","AkademikerIn","72","0.406411936561148","0.337650354182831","0.475173518939464"
"Grosse Sorgen","1999","66 +","Hauptschule","518","0.42616041403317","0.398930793529014","0.453390034537326"
"Grosse Sorgen","1999","66 +","Realschule","77","0.412111941201945","0.342306974194477","0.481916908209412"
"Keine Sorgen","1999","17-34","(Fach-)Abitur","242","0.346010292201851","0.310970507614269","0.381050076789433"
"Keine Sorgen","1999","17-34","(noch) kein Abschluss","117","0.30178947250202","0.256692042376802","0.346886902627238"
"Keine Sorgen","1999","17-34","AkademikerIn","160","0.399263025085711","0.352087184353735","0.446438865817686"
