year,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,male,Very concerned,0.17698877392862572,2353,13616,0.17689723965543147,0.17708030820181997
1999,male,Somewhat concerned,0.21300620354083827,2914,13616,0.21290800844959853,0.213104398632078
1999,male,Not concerned at all,0.09631637692788513,1324,13616,0.096245620439274,0.09638713341649625
1999,female,Very concerned,0.18309341579041719,2348,13616,0.1830006622364268,0.18318616934440757
1999,female,Somewhat concerned,0.24112561745455813,3375,13616,0.24102302518907587,0.2412282097200404
1999,female,Not concerned at all,0.08946961235767553,1302,13616,0.08940115927706777,0.0895380654382833
2000,male,Very concerned,0.14972977339059185,3521,23820,0.14964395708838593,0.14981558969279776
2000,male,Somewhat concerned,0.20765451514729505,4991,23820,0.2075569566256838,0.2077520736689063
2000,male,Not concerned at all,0.12691292804824328,2937,23820,0.1268328674302459,0.12699298866624065
2000,female,Very concerned,0.14950673881003035,3509,23820,0.14942097520067388,0.14959250241938682
2000,female,Somewhat concerned,0.24426658039447133,5931,23820,0.24416324393739208,0.24436991685155057
2000,female,Not concerned at all,0.12192946420936814,2931,23820,0.12185076755632353,0.12200816086241274
2001,male,Very concerned,0.12351353850113175,2676,21693,0.12343459817290109,0.12359247882936242
2001,male,Somewhat concerned,0.22171428602235546,4760,21693,0.22161462268914836,0.22181394935556256
2001,male,Not concerned at all,0.14015975235858008,2990,21693,0.14007646298697637,0.1402430417301838
2001,female,Very concerned,0.1211514476053259,2643,21693,0.12107316047669897,0.12122973473395282
2001,female,Somewhat concerned,0.2524084782427303,5533,21693,0.252304257733028,0.25251269875243265
2001,female,Not concerned at all,0.14105249726987648,3091,21693,0.14096898645138098,0.14113600808837198
2002,male,Very concerned,0.14307445519201947,3096,22830,0.1429907580373871,0.14315815234665186
2002,male,Somewhat concerned,0.21885884717834167,4998,22830,0.21876001351076457,0.21895768084591877
2002,male,Not concerned at all,0.12379687251469267,2956,22830,0.12371814703147407,0.12387559799791126
2002,female,Very concerned,0.1449651266162274,3052,22830,0.14488097125613975,0.14504928197631506
2002,female,Somewhat concerned,0.2535108975435601,5848,22830,0.25340691315286,0.2536148819342602
2002,female,Not concerned at all,0.11579380095515855,2880,22830,0.11571731573315795,0.11587028617715915
2003,male,Very concerned,0.1360739324222756,2798,21983,0.1359920782545548,0.1361557865899964
