syear,sex,plj0046,proportion,n,lower_confidence,upper_confidence
1999,female,2.0,0.2478701527614571,13674,0.24063301545268684,0.25510729007022737
1999,male,2.0,0.2140129259694477,13674,0.20713850714751506,0.22088734479138036
1999,male,1.0,0.1728113983548766,13674,0.16647420808853383,0.17914858862121938
1999,female,1.0,0.17244418331374853,13674,0.16611232473657936,0.1787760418909177
1999,male,3.0,0.0972385428907168,13674,0.092272459486234,0.10220462629519961
1999,female,3.0,0.09562279670975324,13674,0.09069374008226085,0.10055185333724563
2000,female,2.0,0.24899244332493703,24107,0.24353361138059865,0.2544512752692754
2000,male,2.0,0.2095298068849706,24107,0.20439232690007703,0.2146672868698642
2000,male,1.0,0.14781696053736357,24107,0.14333659895557263,0.1522973221191545
2000,female,1.0,0.14731318219983208,24107,0.14283914008915272,0.15178722431051145
2000,male,3.0,0.12329974811083123,24107,0.11914933670624271,0.12745015951541974
2000,female,3.0,0.12304785894206549,24107,0.11890109355882172,0.12719462432530926
2001,female,2.0,0.2550592356981515,21921,0.24928881751887516,0.2608296538774278
2001,male,2.0,0.21942562116811876,21921,0.2139469314567938,0.2249043108794437
2001,female,3.0,0.14248836030055778,21921,0.13786097570363054,0.14711574489748502
2001,male,3.0,0.13783248052367122,21921,0.13326898629986791,0.14239597474747454
2001,male,1.0,0.1233577651777071,21921,0.11900444778593841,0.12771108256947578
2001,female,1.0,0.12183653713179367,21921,0.11750639306719247,0.12616668119639488
2002,female,2.0,0.25615418309242227,23026,0.2505160021413677,0.26179236404347683
2002,male,2.0,0.21892247043363994,23026,0.21358126769100488,0.224263673176275
2002,male,1.0,0.13561103810775296,23026,0.1311887305040081,0.14003334571149784
2002,female,1.0,0.13368374945247483,23026,0.12928808674171471,0.13807941216323494
2002,male,3.0,0.12947875602277706,23026,0.1251422918036493,0.13381522024190481
2002,female,3.0,0.12614980289093297,23026,0.12186127139881979,0.13043833438304614
2003,female,2.0,0.25155802210799255,22166,0.24584572797748258,0.25727031623850255
2003,male,2.0,0.2170768320975299,22166,0.21164959597524108,0.22250406821981872
2003,female,3.0,0.1421098121275531,22166,0.13751317426674778,0.14670644998835844
2003,male,3.0,0.13842514670427147,22166,0.13387875960687093,0.14297153380167202
2003,male,1.0,0.12728017104125916,22166,0.12289253895420689,0.13166780312831142
2003,female,1.0,0.12355001592139381,22166,0.11921792684009953,0.1278821050026881
2004,female,2.0,0.24578920356459666,21612,0.240048880097383,0.2515295270318103
2004,male,2.0,0.20767041478094528,21612,0.20226226335237885,0.2130785662095117
2004,male,1.0,0.15718751458032007,21612,0.15233481846624583,0.1620402106943943
2004,female,1.0,0.15340829561890543,21612,0.14860355421274712,0.15821303702506373
2004,female,3.0,0.11972192413567863,21612,0.11539374348960728,0.12405010478174998
2004,male,3.0,0.11622264731955396,21612,0.11194972096293056,0.12049557367617737
2005,female,2.0,0.2372650238628616,20698,0.2314694616521515,0.24306058607357173
2005,male,2.0,0.1970390571734684,20698,0.19162010583686367,0.20245800851007312
2005,male,1.0,0.186860816207266,20698,0.18155034026712163,0.19217129214741036
2005,female,1.0,0.18564332326872504,20698,0.1803462146556392,0.1909404318818109
2005,female,3.0,0.0985195285867342,20698,0.09445948024929768,0.10257957692417072
2005,male,3.0,0.09467225090094478,20698,0.09068378257449271,0.09866071922739685
2006,female,2.0,0.2439013185096706,22269,0.23826102079564507,0.2495416162236961
2006,male,2.0,0.20338126521799055,22269,0.1980945435807452,0.20866798685523588
2006,male,1.0,0.16621491248219783,22269,0.16132537513115233,0.17110444983324333
2006,female,1.0,0.16410162172095374,22269,0.15923711406176874,0.16896612938013875
2006,female,3.0,0.11485275876326549,22269,0.1106649755713467,0.11904054195518428
2006,male,3.0,0.10754812330592181,22269,0.10347901231989441,0.11161723429194921
2007,female,2.0,0.24596615505706415,20850,0.2401204602527658,0.2518118498613625
2007,male,2.0,0.2024793388429752,20850,0.19702472047955105,0.20793395720639934
2007,male,1.0,0.1479732388823298,20850,0.1431535250895693,0.1527929526750903
2007,female,1.0,0.1454151908697363,20850,0.14063015150544855,0.15020023023402407
2007,female,3.0,0.13090318772136955,20850,0.12632480354981634,0.13548157189292276
2007,male,3.0,0.127262888626525,20850,0.12273916929365236,0.13178660795939762
2008,female,2.0,0.24678569569517464,19571,0.24074525208883832,0.252826139301511
2008,male,2.0,0.20233199729321744,19571,0.19670349389209793,0.20796050069433694
2008,female,3.0,0.15048670032793712,19571,0.1454773233682939,0.15549607728758036
2008,male,3.0,0.1450731351829681,19571,0.14013903976970138,0.15000723059623483
2008,male,1.0,0.12966529592421008,19571,0.1249587251770344,0.1343718666713858
2008,female,1.0,0.12565717557649264,19571,0.12101326247074684,0.13030108868223844
2009,female,2.0,0.238789300273636,18254,0.2326043398954675,0.24497426065180453
2009,male,2.0,0.1960685765343162,18254,0.1903090000698305,0.20182815299880189
2009,female,3.0,0.17613223878930026,18254,0.17060605619857652,0.181658421380024
2009,male,3.0,0.17495951303959345,18254,0.16944783983826786,0.18047118624091904
2009,female,1.0,0.1071089518065561,18254,0.10262264296682963,0.11159526064628256
2009,male,1.0,0.10694141955659797,18254,0.10245820014167129,0.11142463897152466
2010,female,2.0,0.23463898461797092,24328,0.22931378218628726,0.23996418704965458
2010,female,3.0,0.19630999411616373,24328,0.19131864029510376,0.2013013479372237
2010,male,2.0,0.17844834832310666,24328,0.17363689174659333,0.18325980489962
2010,male,3.0,0.17643103303353785,24328,0.17164097976529852,0.1812210863017772
