,Unnamed: 0,year,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,male,Very concerned,0.36394,2353,13616,0.35355,0.37334
1,1,1999,male,Somewhat concerned,0.438,2914,13616,0.42493,0.44971
2,2,1999,male,Not concerned at all,0.19805,1324,13616,0.18944,0.20506
3,3,1999,female,Very concerned,0.35643,2348,13616,0.34576,0.36799
4,4,1999,female,Somewhat concerned,0.4694,3375,13616,0.45746,0.48133
5,5,1999,female,Not concerned at all,0.17417,1302,13616,0.16692,0.1818
6,6,2000,male,Very concerned,0.30917,3521,23820,0.30378,0.31483
7,7,2000,male,Somewhat concerned,0.42877,4991,23820,0.42039,0.43612
8,8,2000,male,Not concerned at all,0.26206,2937,23820,0.25639,0.26805
9,9,2000,female,Very concerned,0.28991,3509,23820,0.28455,0.29499
10,10,2000,female,Somewhat concerned,0.47366,5931,23820,0.4658,0.48083
11,11,2000,female,Not concerned at all,0.23643,2931,23820,0.23158,0.24075
12,12,2001,male,Very concerned,0.25446,2676,21693,0.24857,0.26042
13,13,2001,male,Somewhat concerned,0.45678,4760,21693,0.44902,0.46439
14,14,2001,male,Not concerned at all,0.28876,2990,21693,0.28214,0.29458
15,15,2001,female,Very concerned,0.23542,2643,21693,0.22938,0.24063
16,16,2001,female,Somewhat concerned,0.49048,5533,21693,0.4818,0.49921
17,17,2001,female,Not concerned at all,0.27409,3091,21693,0.26741,0.27963
18,18,2002,male,Very concerned,0.29456,3096,22830,0.28784,0.30232
19,19,2002,male,Somewhat concerned,0.45058,4998,22830,0.44213,0.45867
20,20,2002,male,Not concerned at all,0.25487,2956,22830,0.24714,0.26197
21,21,2002,female,Very concerned,0.28189,3052,22830,0.27404,0.28793
22,22,2002,female,Somewhat concerned,0.49295,5848,22830,0.48455,0.50279
23,23,2002,female,Not concerned at all,0.22516,2880,22830,0.21931,0.23078
24,24,2003,male,Very concerned,0.27886,2798,21983,0.27117,0.2868
25,25,2003,male,Somewhat concerned,0.44834,4772,21983,0.43893,0.45949
26,26,2003,male,Not concerned at all,0.2728,3043,21983,0.26519,0.28163
27,27,2003,female,Very concerned,0.26053,2716,21983,0.25458,0.26786
28,28,2003,female,Somewhat concerned,0.48438,5530,21983,0.47491,0.495
29,29,2003,female,Not concerned at all,0.25509,3124,21983,0.24746,0.26291
30,30,2004,male,Very concerned,0.34604,3369,21433,0.33655,0.35639
31,31,2004,male,Somewhat concerned,0.41988,4451,21433,0.40811,0.42958
32,32,2004,male,Not concerned at all,0.23408,2491,21433,0.22543,0.24266
33,33,2004,female,Very concerned,0.31712,3288,21433,0.30832,0.32398
34,34,2004,female,Somewhat concerned,0.46926,5268,21433,0.45984,0.47937
35,35,2004,female,Not concerned at all,0.21361,2566,21433,0.20623,0.22006
36,36,2005,male,Very concerned,0.40369,3837,20534,0.39328,0.413
37,37,2005,male,Somewhat concerned,0.40612,4046,20534,0.39559,0.41523
38,38,2005,male,Not concerned at all,0.19019,1944,20534,0.18331,0.19685
39,39,2005,female,Very concerned,0.37766,3812,20534,0.3668,0.38694
40,40,2005,female,Somewhat concerned,0.44099,4872,20534,0.42962,0.45177
41,41,2005,female,Not concerned at all,0.18135,2023,20534,0.17528,0.18906
42,42,2006,male,Very concerned,0.35762,3618,21767,0.34796,0.36615
43,43,2006,male,Somewhat concerned,0.4189,4427,21767,0.41007,0.43065
44,44,2006,male,Not concerned at all,0.22348,2341,21767,0.21558,0.23115
45,45,2006,female,Very concerned,0.32795,3572,21767,0.31955,0.33674
46,46,2006,female,Somewhat concerned,0.4584,5309,21767,0.45087,0.46846
47,47,2006,female,Not concerned at all,0.21365,2500,21767,0.20679,0.21897
48,48,2007,male,Very concerned,0.31907,3008,20328,0.31021,0.32819
49,49,2007,male,Somewhat concerned,0.4206,4116,20328,0.41075,0.43145
50,50,2007,male,Not concerned at all,0.26033,2587,20328,0.25227,0.27076
51,51,2007,female,Very concerned,0.28858,2956,20328,0.27993,0.29593
52,52,2007,female,Somewhat concerned,0.46554,5000,20328,0.45419,0.47479
53,53,2007,female,Not concerned at all,0.24588,2661,20328,0.2367,0.25344
54,54,2008,male,Very concerned,0.27903,2491,19211,0.26865,0.2875
55,55,2008,male,Somewhat concerned,0.4197,3887,19211,0.41009,0.43257
56,56,2008,male,Not concerned at all,0.30127,2787,19211,0.28928,0.30999
57,57,2008,female,Very concerned,0.24979,2414,19211,0.24102,0.25724
58,58,2008,female,Somewhat concerned,0.47094,4741,19211,0.46058,0.48263
59,59,2008,female,Not concerned at all,0.27927,2891,19211,0.27048,0.28794
60,60,2009,male,Very concerned,0.23361,1915,17907,0.22554,0.24286
61,61,2009,male,Somewhat concerned,0.40478,3511,17907,0.39259,0.41586
62,62,2009,male,Not concerned at all,0.36161,3133,17907,0.349,0.37697
63,63,2009,female,Very concerned,0.2138,1918,17907,0.20552,0.22354
