year,sex,plj0046,proportion,n,lower_confidence,upper_confidence
1999,weiblich,Einige Sorgen,0.2487313432835821,17396,0.24230750995016695,0.25515517661699727
1999,maennlich,Einige Sorgen,0.21417910447761193,17396,0.20808258862456086,0.220275620330663
1999,weiblich,Grosse Sorgen,0.17313432835820897,17396,0.16751168617993742,0.17875697053648051
1999,maennlich,Grosse Sorgen,0.17283582089552238,17396,0.16721701396309854,0.17845462782794622
1999,maennlich,Keine Sorgen,0.09664179104477612,17396,0.09225098903225831,0.10103259305729392
1999,weiblich,Keine Sorgen,0.09447761194029851,17396,0.09013105451616488,0.09882416936443214
2000,weiblich,Einige Sorgen,0.24950942752324887,30607,0.24466143668964063,0.2543574183568571
2000,maennlich,Einige Sorgen,0.20928248442965616,30607,0.2047250250100869,0.21383994384922542
2000,weiblich,Grosse Sorgen,0.14840883883627676,30607,0.14442601455865775,0.15239166311389576
2000,maennlich,Grosse Sorgen,0.14819554645508062,30607,0.1442150868672782,0.15217600604288303
2000,maennlich,Keine Sorgen,0.12260046071154339,30607,0.11892602679031915,0.12627489463276764
2000,weiblich,Keine Sorgen,0.12200324204419419,30607,0.11833652133434368,0.1256699627540447
2001,weiblich,Einige Sorgen,0.2557052001496446,27798,0.2505766858769402,0.260833714422349
2001,maennlich,Einige Sorgen,0.21997755331088664,27798,0.21510796742476154,0.22484713919701174
2001,weiblich,Keine Sorgen,0.14108679386457165,27798,0.13699449711777614,0.14517909061136716
2001,maennlich,Keine Sorgen,0.13706509539842873,27798,0.13302211393263633,0.14110807686422114
2001,maennlich,Grosse Sorgen,0.12369060980172092,27798,0.1198202940801417,0.12756092552330012
2001,weiblich,Grosse Sorgen,0.12247474747474747,27798,0.11862083023800894,0.126328664711486
2002,weiblich,Einige Sorgen,0.25702078419155283,28961,0.2519878442359953,0.26205372414711037
2002,maennlich,Einige Sorgen,0.21905736792914682,28961,0.21429374043693816,0.22382099542135547
2002,maennlich,Grosse Sorgen,0.13600961324491523,28961,0.13206150953311513,0.13995771695671533
2002,weiblich,Grosse Sorgen,0.1347189461035204,28961,0.1307866860615793,0.13865120614546148
2002,maennlich,Keine Sorgen,0.12888869108549558,28961,0.12502952448839957,0.1327478576825916
2002,weiblich,Keine Sorgen,0.12430459744536917,28961,0.12050472144163599,0.12810447344910236
2003,weiblich,Einige Sorgen,0.2521843650316675,27727,0.2470727165635852,0.25729601349974984
2003,maennlich,Einige Sorgen,0.21765059405482873,27727,0.21279340578923153,0.22250778232042592
2003,weiblich,Keine Sorgen,0.14053904119088345,27727,0.1364481662795172,0.1446299161022497
2003,maennlich,Keine Sorgen,0.1373491747954325,27727,0.13329749441484587,0.1414008551760191
2003,maennlich,Grosse Sorgen,0.12736350607923813,27727,0.12343937217266664,0.13128763998580964
2003,weiblich,Grosse Sorgen,0.1249133188479497,27727,0.12102166198204879,0.12880497571385063
2004,weiblich,Einige Sorgen,0.2463582443653618,26790,0.24119841023243743,0.25151807849828617
2004,maennlich,Einige Sorgen,0.20754448398576514,26790,0.20268810290411782,0.21240086506741246
2004,maennlich,Grosse Sorgen,0.15791221826809015,26790,0.1535454890232182,0.1622789475129621
2004,weiblich,Grosse Sorgen,0.15416370106761565,26790,0.1498395193326141,0.1584878828026172
2004,weiblich,Keine Sorgen,0.11843416370106762,26790,0.11456483531769517,0.12230349208444007
2004,maennlich,Keine Sorgen,0.11558718861209964,26790,0.11175848209611076,0.11941589512808852
2005,weiblich,Einige Sorgen,0.23708327141229504,25520,0.2318652631686958,0.2423012796558943
2005,maennlich,Einige Sorgen,0.1972556595828999,25520,0.1923734198719482,0.2021378992938516
2005,maennlich,Grosse Sorgen,0.18764551443998612,25520,0.18285527059623993,0.1924357582837323
2005,weiblich,Grosse Sorgen,0.18739783028681825,25520,0.18261001921989015,0.19218564135374636
2005,weiblich,Keine Sorgen,0.09709218804180908,25520,0.09345948760800209,0.10072488847561607
2005,maennlich,Keine Sorgen,0.09352553623619161,25520,0.08995314819503872,0.09709792427734451
2006,weiblich,Einige Sorgen,0.24411115200588884,27321,0.23901748494237507,0.24920481906940262
2006,maennlich,Einige Sorgen,0.20334928229665072,27321,0.1985765939786785,0.20812197061462295
2006,maennlich,Grosse Sorgen,0.16626794258373206,27321,0.16185299768739356,0.17068288748007057
2006,weiblich,Grosse Sorgen,0.16433566433566432,27321,0.15994136515495777,0.16872996351637087
2006,weiblich,Keine Sorgen,0.11469451601030549,27321,0.11091596160747198,0.118473070413139
2006,maennlich,Keine Sorgen,0.10724144276775856,27321,0.10357237181211029,0.11091051372340682
2007,weiblich,Einige Sorgen,0.24596615505706415,25385,0.24066829376484924,0.25126401634927903
2007,maennlich,Einige Sorgen,0.2024793388429752,25385,0.1975359039804263,0.2074227737055241
2007,maennlich,Grosse Sorgen,0.1479732388823298,25385,0.143605208049888,0.1523412697147716
2007,weiblich,Grosse Sorgen,0.1454151908697363,25385,0.14107858492665074,0.14975179681282189
2007,weiblich,Keine Sorgen,0.13090318772136955,25385,0.1267538701303236,0.1350525053124155
2007,maennlich,Keine Sorgen,0.127262888626525,25385,0.12316311291930748,0.1313626643337425
2008,weiblich,Einige Sorgen,0.24678569569517464,23673,0.24129346598000342,0.2522779254103459
2008,maennlich,Einige Sorgen,0.20233199729321744,23673,0.1972143212339387,0.20744967335249617
2008,weiblich,Keine Sorgen,0.15048670032793712,23673,0.1459319605132344,0.15504144014263985
2008,maennlich,Keine Sorgen,0.1450731351829681,23673,0.1405868445705027,0.14955942579543352
2008,maennlich,Grosse Sorgen,0.12966529592421008,23673,0.1253858804708354,0.13394471137758476
2008,weiblich,Grosse Sorgen,0.12565717557649264,23673,0.12143473113097288,0.1298796200220124
2009,weiblich,Einige Sorgen,0.238789300273636,21983,0.2331532810603147,0.24442531948695734
2009,maennlich,Einige Sorgen,0.1960685765343162,21983,0.19082018662885863,0.20131696643977376
2009,weiblich,Keine Sorgen,0.17613223878930026,21983,0.1710965280727728,0.1811679495058277
2009,maennlich,Keine Sorgen,0.17495951303959345,21983,0.1699370239433225,0.1799820021358644
2009,weiblich,Grosse Sorgen,0.1071089518065561,21983,0.10302082168581327,0.11119708192729892
2009,maennlich,Grosse Sorgen,0.10694141955659797,21983,0.10285610466125111,0.11102673445194483
2010,weiblich,Einige Sorgen,0.23463898461797092,35837,0.23025142023977657,0.23902654899616527
2010,weiblich,Keine Sorgen,0.19630999411616373,35837,0.192197495764186,0.20042249246814148
2010,maennlich,Einige Sorgen,0.17844834832310666,35837,0.17448407170580177,0.18241262494041155
2010,maennlich,Keine Sorgen,0.17643103303353785,35837,0.17248439112480285,0.18037767494227286
2010,weiblich,Grosse Sorgen,0.1131377658233168,35837,0.10985815638275352,0.11641737526388009
2010,maennlich,Grosse Sorgen,0.10103387408590402,35837,0.09791358081359217,0.10415416735821587
2011,weiblich,Einige Sorgen,0.23716632443531827,41903,0.2330936944654688,0.24123895440516774
2011,maennlich,Einige Sorgen,0.1919917864476386,41903,0.18822055900518742,0.19576301389008977
2011,weiblich,Keine Sorgen,0.17219125843355823,41903,0.16857629368180496,0.1758062231853115
2011,maennlich,Keine Sorgen,0.16490661973208173,41903,0.16135341625669936,0.1684598232074641
2011,weiblich,Grosse Sorgen,0.11821648577295395,41903,0.11512509772958765,0.12130787381632024
2011,maennlich,Grosse Sorgen,0.1155275251784492,41903,0.11246684177262166,0.11858820858427675
2012,weiblich,Einige Sorgen,0.22554027504911592,40229,0.22145616040598337,0.22962438969224847
2012,weiblich,Keine Sorgen,0.20830058939096266,40229,0.20433222208480598,0.21226895669711934
2012,maennlich,Keine Sorgen,0.20014734774066797,40229,0.19623744128444584,0.2040572541968901
2012,maennlich,Einige Sorgen,0.181286836935167,40229,0.1775220927167632,0.18505158115357082
2012,weiblich,Grosse Sorgen,0.09425343811394891,40229,0.09139822584976452,0.09710865037813331
2012,maennlich,Grosse Sorgen,0.09047151277013753,40229,0.08766833570041523,0.09327468983985983
2013,weiblich,Einige Sorgen,0.22833679944542207,44486,0.22443606628581106,0.23223753260503308
2013,weiblich,Keine Sorgen,0.19138271209939742,44486,0.18772703981597827,0.19503838438281657
2013,maennlich,Einige Sorgen,0.1837039407028209,44486,0.18010539122059122,0.18730249018505057
2013,maennlich,Keine Sorgen,0.18226417106596277,44486,0.17867659136268765,0.18585175076923788
2013,weiblich,Grosse Sorgen,0.11128886044899483,44486,0.10836638714791698,0.11421133375007268
2013,maennlich,Grosse Sorgen,0.10302351623740201,44486,0.10019861606308267,0.10584841641172135
2014,weiblich,Einige Sorgen,0.23442610764198632,38694,0.23020495746555214,0.2386472578184205
2014,maennlich,Einige Sorgen,0.1854371097234612,38694,0.18156457881407553,0.18930964063284686
2014,weiblich,Keine Sorgen,0.1673728813559322,38694,0.16365323133044982,0.1710925313814146
2014,maennlich,Keine Sorgen,0.16079393398751116,38694,0.15713374596687432,0.164454122008148
2014,weiblich,Grosse Sorgen,0.13864109426107643,38694,0.13519781441496842,0.14208437410718444
2014,maennlich,Grosse Sorgen,0.11332887303003271,38694,0.11017033706778545,0.11648740899227997
2015,weiblich,Einige Sorgen,0.2376907282901888,38036,0.23341283079859051,0.2419686257817871
2015,maennlich,Einige Sorgen,0.18587704819034584,38036,0.1819675903431157,0.189786506037576
2015,weiblich,Grosse Sorgen,0.17601352711461815,38036,0.17218623407191824,0.17984082015731806
2015,maennlich,Grosse Sorgen,0.14090744393896695,38036,0.13741084679581056,0.14440404108212335
2015,maennlich,Keine Sorgen,0.1312452192117235,38036,0.1278517102372845,0.1346387281861625
2015,weiblich,Keine Sorgen,0.12826603325415678,38036,0.12490551337978495,0.1316265531285286
2016,weiblich,Grosse Sorgen,0.2483458865631892,41132,0.24417043295718777,0.25252134016919064
2016,weiblich,Einige Sorgen,0.21672006990969997,41132,0.21273831775958005,0.2207018220598199
