year,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,male,Very concerned,0.36394127409991334,2353,13616,0.3637758057043744,0.3641067424954523
1999,male,Somewhat concerned,0.43800376366865135,2914,13616,0.43783313326527507,0.43817439407202763
1999,male,Not concerned at all,0.1980549622314353,1324,13616,0.19791790058040362,0.19819202388246696
1999,female,Very concerned,0.35642877715472004,2348,13616,0.35626851067306764,0.35658904363637245
1999,female,Somewhat concerned,0.4694003255058784,3375,13616,0.4692333267648113,0.4695673242469455
1999,female,Not concerned at all,0.17417089733940158,1302,13616,0.1740439887839199,0.17429780589488325
2000,male,Very concerned,0.3091691801287961,3521,23820,0.3090094579630998,0.30932890229449234
2000,male,Somewhat concerned,0.4287749506616555,4991,23820,0.4286039099221279,0.4289459914011831
2000,male,Not concerned at all,0.26205586920954843,2937,23820,0.26190388798904823,0.26220785043004863
2000,female,Very concerned,0.28990872963748554,3509,23820,0.2897567710587635,0.29006068821620756
2000,female,Somewhat concerned,0.4736576730834488,5931,23820,0.473490447035469,0.4738248991314286
2000,female,Not concerned at all,0.2364335972790657,2931,23820,0.23629129380910688,0.23657590074902454
2001,male,Very concerned,0.2544637406967285,2676,21693,0.2543137473310953,0.2546137340623617
2001,male,Somewhat concerned,0.4567778340075327,4760,21693,0.45660629378731293,0.45694937422775245
2001,male,Not concerned at all,0.28875842529573875,2990,21693,0.2886023620585175,0.28891448853296
2001,female,Very concerned,0.23542270291745726,2643,21693,0.2352808090007966,0.23556459683411793
2001,female,Somewhat concerned,0.49048267570658,5533,21693,0.490315481886607,0.490649869526553
2001,female,Not concerned at all,0.2740946213759627,3091,21693,0.27394543843291896,0.2742438043190064
2002,male,Very concerned,0.2945554190160772,3096,22830,0.2943990770690103,0.29471176096314405
2002,male,Somewhat concerned,0.45057700446576904,4998,22830,0.45040635753367864,0.45074765139785944
2002,male,Not concerned at all,0.2548675765181538,2956,22830,0.2547181132127747,0.25501703982353285
2002,female,Very concerned,0.2818853441067163,3052,22830,0.2817353771007984,0.2820353111126342
2002,female,Somewhat concerned,0.4929530864209213,5848,22830,0.4927864425119427,0.49311973032989986
2002,female,Not concerned at all,0.2251615694723623,2880,22830,0.22502234509397048,0.2253007938507541
2003,male,Very concerned,0.27885647530306723,2798,21983,0.2787032187124434,0.27900973189369105
