"plj0046","year","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1999","maennlich","2914","0.437959995935599","0.425982300360774","0.449937691510424"
"Einige Sorgen","1999","weiblich","3375","0.469382169486047","0.457711946870542","0.481052392101553"
"Grosse Sorgen","1999","maennlich","2353","0.363910826424106","0.352295566704056","0.375526086144155"
"Grosse Sorgen","1999","weiblich","2348","0.356421904153806","0.345222169149463","0.367621639158149"
"Keine Sorgen","1999","maennlich","1324","0.198129177640295","0.188506435255701","0.20775192002489"
"Keine Sorgen","1999","weiblich","1302","0.174195926360147","0.165326767486599","0.183065085233695"
"Einige Sorgen","2000","maennlich","4991","0.428732448608163","0.419667647011616","0.43779725020471"
"Einige Sorgen","2000","weiblich","5931","0.473637963462014","0.464839766762552","0.482436160161476"
"Grosse Sorgen","2000","maennlich","3522","0.309197243042343","0.300731985308776","0.317662500775911"
"Grosse Sorgen","2000","weiblich","3510","0.289943460759663","0.281948225263574","0.297938696255752"
"Keine Sorgen","2000","maennlich","2937","0.262070308349493","0.254015378729855","0.270125237969132"
"Keine Sorgen","2000","weiblich","2931","0.236418575778323","0.228931769237895","0.243905382318751"
"Einige Sorgen","2001","maennlich","4760","0.456737848301218","0.447176316887266","0.466299379715169"
"Einige Sorgen","2001","weiblich","5533","0.490469718949952","0.481239010306623","0.499700427593281"
"Grosse Sorgen","2001","maennlich","2676","0.254460376905107","0.246099830174372","0.262820923635841"
"Grosse Sorgen","2001","weiblich","2643","0.235443180586309","0.227609030544563","0.243277330628054"
"Keine Sorgen","2001","maennlich","2990","0.288801774793676","0.280102471113196","0.297501078474156"
"Keine Sorgen","2001","weiblich","3091","0.27408710046374","0.265850831906062","0.282323369021417"
"Einige Sorgen","2002","maennlich","4998","0.450571850214917","0.44129491693799","0.459848783491844"
"Einige Sorgen","2002","weiblich","5848","0.492959358219882","0.483931132899863","0.501987583539901"
"Grosse Sorgen","2002","maennlich","3096","0.29451999639455","0.28602101850352","0.303018974285579"
"Grosse Sorgen","2002","weiblich","3052","0.281911697825638","0.273786743647737","0.290036652003538"
"Keine Sorgen","2002","maennlich","2956","0.254908153390533","0.246782398442962","0.263033908338105"
"Keine Sorgen","2002","weiblich","2880","0.225128943954481","0.217586608707728","0.232671279201234"
"Einige Sorgen","2003","maennlich","4772","0.448326630676136","0.438864971777498","0.457788289574774"
"Einige Sorgen","2003","weiblich","5530","0.484410695443874","0.475224690595947","0.493596700291801"
