"plj0046","year","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","maennlich","2364","0.36584859353017","0.354251830559023","0.377445356501317"
"Grosse Sorgen","1999","weiblich","2367","0.357420994524812","0.346259472378899","0.368582516670725"
"Einige Sorgen","1999","maennlich","2929","0.436855610956889","0.424913848020841","0.448797373892938"
"Einige Sorgen","1999","weiblich","3400","0.469445516655248","0.457822262824809","0.481068770485686"
"Keine Sorgen","1999","maennlich","1334","0.197295795512941","0.18771445467245","0.206877136353432"
"Keine Sorgen","1999","weiblich","1315","0.17313348881994","0.1643214100296","0.18194556761028"
"Grosse Sorgen","2000","maennlich","3543","0.309294061778194","0.300856029754524","0.317732093801864"
"Grosse Sorgen","2000","weiblich","3532","0.289572117161104","0.281607228145348","0.29753700617686"
"Einige Sorgen","2000","maennlich","5016","0.427668643068005","0.418636594628034","0.436700691507977"
"Einige Sorgen","2000","weiblich","5972","0.473976764154727","0.465208323865233","0.482745204444221"
"Keine Sorgen","2000","maennlich","2967","0.263037295153801","0.254999439485563","0.271075150822039"
"Keine Sorgen","2000","weiblich","2953","0.236451118684169","0.228989544383875","0.243912692984464"
"Grosse Sorgen","2001","maennlich","2688","0.255073726819672","0.24672933270952","0.263418120929824"
"Grosse Sorgen","2001","weiblich","2655","0.234441558257873","0.226647625855081","0.242235490660666"
"Einige Sorgen","2001","maennlich","4784","0.455640025770872","0.446106373128198","0.465173678413547"
"Einige Sorgen","2001","weiblich","5568","0.487868112728565","0.478672254108227","0.497063971348903"
"Keine Sorgen","2001","maennlich","3011","0.289286247409456","0.280606310835397","0.297966183983515"
"Keine Sorgen","2001","weiblich","3127","0.277690329013561","0.269450992276166","0.285929665750957"
"Grosse Sorgen","2002","maennlich","3115","0.296531716791467","0.288035131167571","0.305028302415362"
"Grosse Sorgen","2002","weiblich","3073","0.286333208776477","0.278196927157469","0.294469490395486"
"Einige Sorgen","2002","maennlich","5015","0.448499146842211","0.439247042828059","0.457751250856363"
"Einige Sorgen","2002","weiblich","5875","0.489558352998623","0.480560940097511","0.498555765899736"
"Keine Sorgen","2002","maennlich","2970","0.254969136366323","0.246861065419426","0.263077207313219"
"Keine Sorgen","2002","weiblich","2910","0.224108438224899","0.216603070299718","0.23161380615008"
"Grosse Sorgen","2003","maennlich","2807","0.27857364880672","0.270065926256401","0.287081371357038"
"Grosse Sorgen","2003","weiblich","2731","0.265077105364389","0.256990854869935","0.273163355858843"
"Einige Sorgen","2003","maennlich","4798","0.448134159302751","0.438696417698697","0.457571900906806"
"Einige Sorgen","2003","weiblich","5564","0.483494300095035","0.474338982149395","0.492649618040674"
"Keine Sorgen","2003","maennlich","3061","0.273292191890529","0.264834714868949","0.281749668912109"
"Keine Sorgen","2003","weiblich","3150","0.251428594540576","0.243480479523455","0.259376709557698"
"Grosse Sorgen","2004","maennlich","3381","0.347447154108875","0.338278186537502","0.356616121680248"
"Grosse Sorgen","2004","weiblich","3305","0.319456650719105","0.310817968324445","0.328095333113766"
"Einige Sorgen","2004","maennlich","4474","0.417833620733838","0.408336467071074","0.427330774396602"
"Einige Sorgen","2004","weiblich","5298","0.467942625746761","0.458698003272989","0.477187248220532"
"Keine Sorgen","2004","maennlich","2505","0.234719225157287","0.226558045349827","0.242880404964747"
"Keine Sorgen","2004","weiblich","2588","0.212600723534134","0.205020299184998","0.22018114788327"
"Grosse Sorgen","2005","maennlich","3847","0.402378392785955","0.392706532590887","0.412050252981022"
"Grosse Sorgen","2005","weiblich","3831","0.380363429814838","0.37119557310604","0.389531286523636"
"Einige Sorgen","2005","maennlich","4076","0.407813354440522","0.398120770625398","0.417505938255647"
"Einige Sorgen","2005","weiblich","4899","0.438079432564955","0.428709988672529","0.447448876457381"
"Keine Sorgen","2005","maennlich","1952","0.189808252773523","0.182073775065123","0.197542730481924"
"Keine Sorgen","2005","weiblich","2042","0.181557137620207","0.174277650783988","0.188836624456426"
"Grosse Sorgen","2006","maennlich","3625","0.358174247653242","0.348973565035121","0.367374930271363"
"Grosse Sorgen","2006","weiblich","3591","0.331581616725132","0.322956229889342","0.340207003560921"
"Einige Sorgen","2006","maennlich","4451","0.418013809094217","0.408548910696838","0.427478707491595"
"Einige Sorgen","2006","weiblich","5336","0.454838939198854","0.445715671896995","0.463962206500712"
"Keine Sorgen","2006","maennlich","2356","0.223811943252541","0.21581379575667","0.231810090748412"
"Keine Sorgen","2006","weiblich","2517","0.213579444076015","0.206070716971047","0.221088171180982"
"Grosse Sorgen","2007","maennlich","3017","0.319488443393356","0.310235028296341","0.328741858490371"
"Grosse Sorgen","2007","weiblich","2975","0.290356365288309","0.281749467228722","0.298963263347897"
"Einige Sorgen","2007","maennlich","4135","0.420387690503774","0.410591651380915","0.430183729626632"
"Einige Sorgen","2007","weiblich","5026","0.463614555554548","0.454159200291014","0.473069910818082"
"Keine Sorgen","2007","maennlich","2602","0.26012386610287","0.251417712508666","0.268830019697074"
"Keine Sorgen","2007","weiblich","2684","0.246029079157143","0.237862666029672","0.254195492284614"
"Grosse Sorgen","2008","maennlich","2502","0.278945924804296","0.26978811786218","0.288103731746412"
"Grosse Sorgen","2008","weiblich","2432","0.252569725245608","0.244099568197571","0.261039882293645"
"Einige Sorgen","2008","maennlich","3907","0.419522941331074","0.409446250286593","0.429599632375554"
"Einige Sorgen","2008","weiblich","4763","0.470692273798737","0.46096170727955","0.480422840317925"
"Keine Sorgen","2008","maennlich","2804","0.30153113386463","0.292160107449638","0.310902160279623"
"Keine Sorgen","2008","weiblich","2913","0.276738000955655","0.268016370166814","0.285459631744496"
"Grosse Sorgen","2009","maennlich","1921","0.232118450596039","0.223197732038354","0.241039169153723"
"Grosse Sorgen","2009","weiblich","1929","0.214605747401219","0.20630939764307","0.222902097159369"
"Einige Sorgen","2009","maennlich","3531","0.406733189999831","0.396353659176553","0.417112720823109"
"Einige Sorgen","2009","weiblich","4304","0.461275672039822","0.45120203988739","0.471349304192255"
"Keine Sorgen","2009","maennlich","3152","0.36114835940413","0.350998951186783","0.371297767621478"
