year,plj0046,sex,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,female,0.5004314063848145,17396,0.493001194226657,0.5078616185429721
1999,Very concerned,male,0.4995685936151855,17396,0.492138381457028,0.5069988057733431
1999,Somewhat concerned,female,0.5373206512977592,17396,0.5299111633509661,0.5447301392445523
1999,Somewhat concerned,male,0.46267934870224087,17396,0.45526986075544784,0.4700888366490339
1999,Not concerned at all,male,0.5056618508395159,17396,0.49823211230511893,0.5130915893739127
1999,Not concerned at all,female,0.4943381491604842,17396,0.48690841062608725,0.5017678876948811
2000,Very concerned,female,0.5003595570257443,30607,0.4947579120340213,0.5059612020174673
2000,Very concerned,male,0.4996404429742557,30607,0.4940387979825327,0.5052420879659787
2000,Somewhat concerned,female,0.5438400743840074,30607,0.53826000168012,0.5494201470878948
2000,Somewhat concerned,male,0.45615992561599256,30607,0.45057985291210517,0.46173999831987994
2000,Not concerned at all,male,0.5012207882804325,30607,0.495619158536895,0.50682241802397
2000,Not concerned at all,female,0.4987792117195675,30607,0.49317758197603,0.504380841463105
2001,Very concerned,male,0.5024696048632219,27798,0.4965918157132904,0.5083473940131534
2001,Very concerned,female,0.4975303951367781,27798,0.4916526059868466,0.5034081842867096
2001,Somewhat concerned,female,0.5375540699960676,27798,0.5316928117865038,0.5434153282056313
2001,Somewhat concerned,male,0.46244593000393236,27798,0.45658467179436857,0.46830718821349615
2001,Not concerned at all,female,0.5072293207800942,27798,0.5013520743545122,0.5131065672056762
2001,Not concerned at all,male,0.49277067921990586,27798,0.48689343279432395,0.49864792564548777
2002,Very concerned,male,0.50238369225711,28961,0.4966251260611252,0.5081422584530948
2002,Very concerned,female,0.49761630774289,28961,0.4918577415469052,0.5033748739388748
2002,Somewhat concerned,female,0.5398709918668786,28961,0.5341306983754008,0.5456112853583563
2002,Somewhat concerned,male,0.4601290081331214,28961,0.4543887146416436,0.4658693016245992
2002,Not concerned at all,male,0.509052557567235,28961,0.5032948698331632,0.5148102453013068
2002,Not concerned at all,female,0.490947442432765,28961,0.48518975469869324,0.49670513016683676
2003,Very concerned,male,0.5048561480667033,27727,0.49897104395400577,0.5107412521794008
2003,Very concerned,female,0.4951438519332967,27727,0.48925874782059914,0.5010289560459942
2003,Somewhat concerned,female,0.536750959362393,27727,0.5308814971751432,0.5426204215496429
2003,Somewhat concerned,male,0.463249040637607,27727,0.4573795784503572,0.46911850282485684
2003,Not concerned at all,female,0.5057394776243553,27727,0.4998544836855139,0.5116244715631968
2003,Not concerned at all,male,0.49426052237564466,27727,0.4883755284368032,0.5001455163144861
2004,Very concerned,male,0.5060057777102022,26790,0.5000187897170242,0.5119927657033801
2004,Very concerned,female,0.4939942222897978,26790,0.48800723429661985,0.4999812102829757
2004,Somewhat concerned,female,0.5427555927242317,26790,0.5367901034490481,0.5487210819994153
2004,Somewhat concerned,male,0.45724440727576837,26790,0.4512789180005848,0.46320989655095196
2004,Not concerned at all,female,0.5060827250608273,26790,0.500095748207199,0.5120697019144556
2004,Not concerned at all,male,0.49391727493917276,26790,0.4879302980855445,0.499904251792801
2005,Very concerned,male,0.5003302073702285,25520,0.49419561590653005,0.5064647988339269
2005,Very concerned,female,0.4996697926297715,25520,0.4935352011660731,0.50580438409347
2005,Somewhat concerned,female,0.5458485401459854,25520,0.5397397927040153,0.5519572875879555
2005,Somewhat concerned,male,0.4541514598540146,25520,0.4480427124120446,0.46026020729598466
2005,Not concerned at all,female,0.5093555093555093,25520,0.5032219905153069,0.5154890281957117
2005,Not concerned at all,male,0.49064449064449067,25520,0.4845109718042883,0.49677800948469303
2006,Very concerned,male,0.5029223490119678,27321,0.4969935003875902,0.5088511976363452
2006,Very concerned,female,0.4970776509880323,27321,0.49114880236365477,0.5030064996124098
2006,Somewhat concerned,female,0.5455480156282131,27321,0.5396437176415069,0.5514523136149193
2006,Somewhat concerned,male,0.45445198437178697,27321,0.4485476863850808,0.46035628235849313
2006,Not concerned at all,female,0.5167910447761194,27321,0.5108654390326559,0.5227166505195828
2006,Not concerned at all,male,0.4832089552238806,27321,0.4772833494804172,0.489134560967344
2007,Very concerned,male,0.5043594902749833,25385,0.4982088407121243,0.5105101398378422
2007,Very concerned,female,0.4956405097250168,25385,0.4894898601621578,0.5017911592878758
2007,Somewhat concerned,female,0.5484861781483107,25385,0.5423642834346014,0.55460807286202
2007,Somewhat concerned,male,0.4515138218516893,25385,0.44539192713798004,0.4576357165653986
