year,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,male,Very concerned,0.29762,2353,6591,0.28658,0.30866
1999,male,Somewhat concerned,0.35810,2914,6591,0.34653,0.36968
1999,male,Not concerned at all,0.16190,1324,6591,0.15300,0.17079
1999,female,Very concerned,0.29481,2348,7025,0.28415,0.30548
1999,female,Somewhat concerned,0.38819,3375,7025,0.37679,0.39959
1999,female,Not concerned at all,0.14406,1302,7025,0.13585,0.15227
2000,male,Very concerned,0.24984,3521,11449,0.24191,0.25777
2000,male,Somewhat concerned,0.34645,4991,11449,0.33774,0.35517
2000,male,Not concerned at all,0.21174,2937,11449,0.20425,0.21922
2000,female,Very concerned,0.23891,3509,12371,0.23140,0.24643
2000,female,Somewhat concerned,0.39030,5931,12371,0.38171,0.39890
2000,female,Not concerned at all,0.19481,2931,12371,0.18783,0.20179
2001,male,Very concerned,0.20666,2676,10426,0.19889,0.21443
2001,male,Somewhat concerned,0.37092,4760,10426,0.36165,0.38020
2001,male,Not concerned at all,0.23445,2990,10426,0.22632,0.24259
2001,female,Very concerned,0.19450,2643,11267,0.18719,0.20181
2001,female,Somewhat concerned,0.40523,5533,11267,0.39617,0.41430
2001,female,Not concerned at all,0.22644,3091,11267,0.21871,0.23417
2002,male,Very concerned,0.24030,3096,11050,0.23234,0.24827
2002,male,Somewhat concerned,0.36759,4998,11050,0.35860,0.37658
2002,male,Not concerned at all,0.20789,2956,11050,0.20032,0.21546
2002,female,Very concerned,0.23398,3052,11780,0.22633,0.24163
2002,female,Somewhat concerned,0.40920,5848,11780,0.40032,0.41808
2002,female,Not concerned at all,0.18688,2880,11780,0.17984,0.19392
2003,male,Very concerned,0.22884,2798,10613,0.22084,0.23683
2003,male,Somewhat concerned,0.36796,4772,10613,0.35878,0.37713
2003,male,Not concerned at all,0.22387,3043,10613,0.21594,0.23180
2003,female,Very concerned,0.21587,2716,11370,0.20831,0.22343
2003,female,Somewhat concerned,0.40132,5530,11370,0.39231,0.41033
2003,female,Not concerned at all,0.21134,3124,11370,0.20384,0.21885
2004,male,Very concerned,0.28478,3369,10311,0.27607,0.29349
2004,male,Somewhat concerned,0.34545,4451,10311,0.33627,0.35463
2004,male,Not concerned at all,0.19260,2491,10311,0.18499,0.20021
2004,female,Very concerned,0.26425,3288,11122,0.25605,0.27244
2004,female,Somewhat concerned,0.39098,5268,11122,0.38191,0.40005
2004,female,Not concerned at all,0.17796,2566,11122,0.17085,0.18507
2005,male,Very concerned,0.33398,3837,9827,0.32466,0.34331
2005,male,Somewhat concerned,0.33590,4046,9827,0.32656,0.34523
2005,male,Not concerned at all,0.15728,1944,9827,0.15008,0.16448
2005,female,Very concerned,0.31714,3812,10707,0.30833,0.32596
2005,female,Somewhat concerned,0.37029,4872,10707,0.36114,0.37943
2005,female,Not concerned at all,0.15224,2023,10707,0.14544,0.15905
2006,male,Very concerned,0.29208,3618,10386,0.28333,0.30083
2006,male,Somewhat concerned,0.34199,4427,10386,0.33286,0.35111
2006,male,Not concerned at all,0.18240,2341,10386,0.17497,0.18983
2006,female,Very concerned,0.27210,3572,11381,0.26392,0.28028
2006,female,Somewhat concerned,0.38027,5309,11381,0.37135,0.38919
2006,female,Not concerned at all,0.17718,2500,11381,0.17017,0.18420
2007,male,Very concerned,0.26169,3008,9711,0.25294,0.27043
2007,male,Somewhat concerned,0.34486,4116,9711,0.33540,0.35431
2007,male,Not concerned at all,0.21342,2587,9711,0.20527,0.22156
2007,female,Very concerned,0.23986,2956,10617,0.23174,0.24799
2007,female,Somewhat concerned,0.38691,5000,10617,0.37764,0.39617
2007,female,Not concerned at all,0.20428,2661,10617,0.19661,0.21195
2008,male,Very concerned,0.23064,2491,9165,0.22202,0.23927
2008,male,Somewhat concerned,0.34686,3887,9165,0.33712,0.35661
2008,male,Not concerned at all,0.24898,2787,9165,0.24013,0.25784
2008,female,Very concerned,0.21005,2414,10046,0.20209,0.21802
2008,female,Somewhat concerned,0.39583,4741,10046,0.38626,0.40539
2008,female,Not concerned at all,0.23467,2891,10046,0.22638,0.24296
2009,male,Very concerned,0.19404,1915,8559,0.18566,0.20242
2009,male,Somewhat concerned,0.33617,3511,8559,0.32616,0.34618
2009,male,Not concerned at all,0.30032,3133,8559,0.29060,0.31003
2009,female,Very concerned,0.18002,1918,9348,0.17223,0.18781
2009,female,Somewhat concerned,0.38727,4276,9348,0.37740,0.39715
2009,female,Not concerned at all,0.27461,3154,9348,0.26557,0.28366
2010,male,Very concerned,0.19133,2404,10848,0.18393,0.19873
2010,male,Somewhat concerned,0.33722,4246,10848,0.32832,0.34612
2010,male,Not concerned at all,0.30329,4198,10848,0.29464,0.31194
2010,female,Very concerned,0.18614,2692,12946,0.17944,0.19285
2010,female,Somewhat concerned,0.36758,5583,12946,0.35928,0.37589
2010,female,Not concerned at all,0.28958,4671,12946,0.28177,0.29739
2011,male,Very concerned,0.18959,2363,9665,0.18178,0.19741
2011,male,Somewhat concerned,0.30930,3928,9665,0.30008,0.31852
2011,male,Not concerned at all,0.25662,3374,9665,0.24791,0.26533
2011,female,Very concerned,0.17377,2418,10791,0.16662,0.18092
2011,female,Somewhat concerned,0.33536,4851,10791,0.32645,0.34427
2011,female,Not concerned at all,0.24501,3522,10791,0.23689,0.25312
2012,male,Very concerned,0.14873,1842,9608,0.14162,0.15585
2012,male,Somewhat concerned,0.29696,3691,9608,0.28782,0.30610
2012,male,Not concerned at all,0.32072,4075,9608,0.31138,0.33005
2012,female,Very concerned,0.14382,1919,10752,0.13718,0.15045
2012,female,Somewhat concerned,0.32586,4592,10752,0.31700,0.33472
2012,female,Not concerned at all,0.29341,4241,10752,0.28480,0.30202
2013,male,Very concerned,0.15964,1932,8795,0.15199,0.16730
2013,male,Somewhat concerned,0.27709,3445,8795,0.26773,0.28644
2013,male,Not concerned at all,0.26669,3418,8795,0.25745,0.27594
2013,female,Very concerned,0.15627,2087,9958,0.14914,0.16340
2013,female,Somewhat concerned,0.30674,4282,9958,0.29768,0.31580
2013,female,Not concerned at all,0.24522,3589,9958,0.23677,0.25367
2014,male,Very concerned,0.21176,3049,12365,0.20455,0.21896
2014,male,Somewhat concerned,0.33443,4989,12365,0.32611,0.34275
2014,male,Not concerned at all,0.28675,4327,12365,0.27877,0.29472
2014,female,Very concerned,0.22584,3730,14540,0.21905,0.23264
2014,female,Somewhat concerned,0.36154,6307,14540,0.35373,0.36935
2014,female,Not concerned at all,0.25466,4503,14540,0.24758,0.26174
2015,male,Very concerned,0.26081,3501,11378,0.25274,0.26887
2015,male,Somewhat concerned,0.32229,4617,11378,0.31370,0.33087
2015,male,Not concerned at all,0.22725,3260,11378,0.21955,0.23495
2015,female,Very concerned,0.27191,4371,13462,0.26440,0.27943
2015,female,Somewhat concerned,0.36054,5904,13462,0.35243,0.36866
2015,female,Not concerned at all,0.19162,3187,13462,0.18497,0.19827
2016,male,Very concerned,0.36279,4749,10997,0.35381,0.37178
2016,male,Somewhat concerned,0.31242,4198,10997,0.30376,0.32108
2016,male,Not concerned at all,0.14530,2050,10997,0.13871,0.15188
2016,female,Very concerned,0.39913,5968,13034,0.39073,0.40754
2016,female,Somewhat concerned,0.33148,5208,13034,0.32340,0.33956
2016,female,Not concerned at all,0.10853,1858,13034,0.10319,0.11387
2017,male,Very concerned,0.29985,4417,12190,0.29172,0.30798
2017,male,Somewhat concerned,0.34380,5067,12190,0.33536,0.35223
2017,male,Not concerned at all,0.17644,2706,12190,0.16967,0.18321
2017,female,Very concerned,0.32715,5364,14191,0.31943,0.33487
2017,female,Somewhat concerned,0.36310,6247,14191,0.35518,0.37101
2017,female,Not concerned at all,0.14629,2580,14191,0.14048,0.15211
2018,male,Very concerned,0.25900,3540,11766,0.25108,0.26691
2018,male,Somewhat concerned,0.33877,4908,11766,0.33022,0.34733
2018,male,Not concerned at all,0.22754,3318,11766,0.21996,0.23511
2018,female,Very concerned,0.25945,4195,13758,0.25212,0.26677
2018,female,Somewhat concerned,0.38527,6220,13758,0.37714,0.39340
2018,female,Not concerned at all,0.19641,3343,13758,0.18977,0.20305
2019,male,Very concerned,0.23946,3422,12202,0.23189,0.24703
2019,male,Somewhat concerned,0.32851,4957,12202,0.32018,0.33684
2019,male,Not concerned at all,0.25022,3823,12202,0.24254,0.25791
2019,female,Very concerned,0.23882,3743,13364,0.23159,0.24605
2019,female,Somewhat concerned,0.39217,6067,13364,0.38389,0.40045
2019,female,Not concerned at all,0.20534,3554,13364,0.19849,0.21219
2020,male,Very concerned,0.21784,2865,12169,0.21051,0.22518
2020,male,Somewhat concerned,0.30779,4590,12169,0.29959,0.31599
2020,male,Not concerned at all,0.29005,4714,12169,0.28198,0.29811
2020,female,Very concerned,0.20911,3177,13300,0.20220,0.21602
2020,female,Somewhat concerned,0.37116,5644,13300,0.36294,0.37937
2020,female,Not concerned at all,0.25256,4479,13300,0.24517,0.25994
2021,male,Very concerned,0.19194,1655,8048,0.18334,0.20055
2021,male,Somewhat concerned,0.29814,2923,8048,0.28814,0.30813
2021,male,Not concerned at all,0.32000,3470,8048,0.30981,0.33019
2021,female,Very concerned,0.19272,1887,9045,0.18459,0.20085
2021,female,Somewhat concerned,0.33507,3647,9045,0.32535,0.34480
2021,female,Not concerned at all,0.29846,3511,9045,0.28903,0.30789
2022,male,Very concerned,0.18873,2751,12498,0.18187,0.19560
2022,male,Somewhat concerned,0.30124,4523,12498,0.29320,0.30929
2022,male,Not concerned at all,0.31574,5224,12498,0.30759,0.32389
2022,female,Very concerned,0.20963,3193,13463,0.20276,0.21651
2022,female,Somewhat concerned,0.33866,5473,13463,0.33066,0.34665
2022,female,Not concerned at all,0.27706,4797,13463,0.26950,0.28462
