year,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,male,Somewhat concerned,0.4428328961580003,17396,0.4354514060347239,0.45021438628127675
1999,male,Very concerned,0.3573522604536337,17396,0.35023084814587396,0.3644736727613935
1999,male,Not concerned at all,0.199814843388366,17396,0.19387273607479502,0.20575695070193697
1999,female,Somewhat concerned,0.48171701112877585,17396,0.4742917652279004,0.4891422570296513
1999,female,Very concerned,0.33530857060268826,17396,0.32829298806403695,0.34232415314133957
1999,female,Not concerned at all,0.18297441826853592,17396,0.1772286992123398,0.18872013732473203
2000,male,Somewhat concerned,0.43593389017238315,30607,0.4303784175751129,0.4414893627696534
2000,male,Very concerned,0.3086902434689888,30607,0.3035148486785795,0.31386563825939817
2000,male,Not concerned at all,0.255375866358628,30607,0.25049042089070456,0.2602613118265515
2000,female,Somewhat concerned,0.47989826058418117,30607,0.47430114300061754,0.4854953781677448
2000,female,Very concerned,0.2854446997046275,30607,0.28038500161181784,0.29050439779743714
2000,female,Not concerned at all,0.23465703971119134,30607,0.22990926033803313,0.23940481908434955
2001,male,Somewhat concerned,0.4575875486381323,27798,0.4517308723467782,0.46344422492948634
2001,male,Not concerned at all,0.2851167315175097,27798,0.27980937558277147,0.29042408745224796
2001,male,Very concerned,0.25729571984435795,27798,0.2521567799247982,0.2624346597639177
2001,female,Somewhat concerned,0.49243515850144093,27798,0.4865579704346886,0.49831234656819323
2001,female,Not concerned at all,0.27170389048991356,27798,0.26647449823182146,0.27693328274800566
2001,female,Very concerned,0.23586095100864554,27798,0.23087022743872407,0.24085167457856702
2002,male,Somewhat concerned,0.4526393231561523,28961,0.44690658333569233,0.45837206297661226
2002,male,Very concerned,0.28103733676659926,28961,0.27586026156094673,0.2862144119722518
2002,male,Not concerned at all,0.2663233400772485,28961,0.2612323029920352,0.2714143771624618
2002,female,Somewhat concerned,0.49805950840879687,28961,0.49230092013998544,0.5038180966776082
2002,female,Very concerned,0.2610608020698577,28961,0.2560022703109741,0.2661193338287413
2002,female,Not concerned at all,0.24087968952134542,28961,0.23595470702267676,0.24580467202001408
2003,male,Somewhat concerned,0.45121717462142996,27727,0.44535987154186385,0.4570744777009961
2003,male,Not concerned at all,0.28474218899750814,27727,0.2794301427859537,0.2900542352090626
2003,male,Very concerned,0.2640406363810619,27727,0.2588518363593132,0.2692294364028106
2003,female,Somewhat concerned,0.48718406716084667,27727,0.4813006191049916,0.4930675152167017
2003,female,Not concerned at all,0.2715012949897294,27727,0.2662664361540316,0.2767361538254272
2003,female,Very concerned,0.24131463784942395,27727,0.23627815550465114,0.24635112019419675
2004,male,Somewhat concerned,0.43144604458473074,26790,0.4255151691448351,0.43737692002462636
2004,male,Very concerned,0.32826987571513117,26790,0.3226466872112698,0.3338930642189925
2004,male,Not concerned at all,0.2402840797001381,26790,0.23516775820157562,0.24540040119870057
2004,female,Somewhat concerned,0.4747188442900247,26790,0.46873908281556215,0.48069860576448725
2004,female,Very concerned,0.29706500868611135,26790,0.29159292103239964,0.30253709633982306
2004,female,Not concerned at all,0.22821614702386395,26790,0.2231905143445209,0.233241779703207
2005,male,Somewhat concerned,0.4123006833712984,25520,0.40626119211980644,0.41834017462279033
