year,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,male,Somewhat concerned,0.44211803975117586,17396,0.4347377799726045,0.44949829952974724
1999,male,Very concerned,0.35700197238658776,17396,0.3498821116334371,0.36412183313973845
1999,male,Not concerned at all,0.20087998786223638,17396,0.19492603061353153,0.20683394511094122
1999,female,Somewhat concerned,0.4804270462633452,17396,0.47300252656054137,0.48785156596614904
1999,female,Very concerned,0.3342348754448399,17396,0.3272248793742642,0.34124487151541555
1999,female,Not concerned at all,0.18533807829181495,17396,0.17956373754351704,0.19111241904011286
2000,male,Somewhat concerned,0.43593326928115994,30607,0.4303777975825931,0.4414887409797268
2000,male,Very concerned,0.30753777622499784,30607,0.30236774736397015,0.3127078050860255
2000,male,Not concerned at all,0.2565289544938423,30607,0.25163628460162835,0.2614216243860562
2000,female,Somewhat concerned,0.47942769380001615,30607,0.4738307908234699,0.4850245967765624
2000,female,Very concerned,0.28364723951176135,30607,0.2785971573992494,0.2886973216242733
2000,female,Not concerned at all,0.23692506668822247,30607,0.23216147214539654,0.2416886612310484
2001,male,Somewhat concerned,0.4565509303663917,27798,0.45069530427924326,0.4624065564535402
2001,male,Not concerned at all,0.286783042394015,27798,0.2814664072198684,0.2920996775681616
2001,male,Very concerned,0.2566660272395933,27798,0.2515312041989583,0.2618008502802283
2001,female,Somewhat concerned,0.49108014555782376,27798,0.4852032201142761,0.49695707100137143
2001,female,Not concerned at all,0.2743409958285258,27798,0.26909580919668397,0.2795861824603676
2001,female,Very concerned,0.2345788586136505,27798,0.22959754417051254,0.23956017305678845
2002,male,Somewhat concerned,0.4523076923076923,28961,0.44657531719150895,0.45804006742387565
2002,male,Very concerned,0.2801809954751131,28961,0.27500873621455085,0.28535325473567535
2002,male,Not concerned at all,0.2675113122171946,28961,0.26241306569779327,0.2726095587365959
2002,female,Somewhat concerned,0.4964346349745331,28961,0.490676149744544,0.5021931202045222
2002,female,Very concerned,0.25908319185059425,28961,0.25403711759001546,0.26412926611117304
