"plj0046","year","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","männlich","2914","0.437959995935599","0.425982300360774","0.449937691510424"
"Einige Sorgen","1999","weiblich","3375","0.469382169486047","0.457711946870542","0.481052392101553"
"Große Sorgen","1999","männlich","2353","0.363910826424106","0.352295566704056","0.375526086144155"
"Große Sorgen","1999","weiblich","2348","0.356421904153806","0.345222169149463","0.367621639158149"
"Keine Sorgen","1999","männlich","1324","0.198129177640295","0.188506435255701","0.20775192002489"
"Keine Sorgen","1999","weiblich","1302","0.174195926360147","0.165326767486599","0.183065085233695"
"Einige Sorgen","2000","männlich","4991","0.428769715417994","0.419704419676195","0.437835011159794"
"Einige Sorgen","2000","weiblich","5931","0.473678622099791","0.464880032011258","0.482477212188324"
"Große Sorgen","2000","männlich","3521","0.309137196234461","0.300672022990609","0.317602369478313"
"Große Sorgen","2000","weiblich","3509","0.289882507175159","0.28188744588264","0.297877568467678"
"Keine Sorgen","2000","männlich","2937","0.262093088347544","0.2540375812135","0.270148595481588"
"Keine Sorgen","2000","weiblich","2931","0.23643887072505","0.228951539747053","0.243926201703047"
"Einige Sorgen","2001","männlich","4760","0.456737848301218","0.447176316887266","0.466299379715169"
"Einige Sorgen","2001","weiblich","5533","0.490469718949952","0.481239010306623","0.499700427593281"
"Große Sorgen","2001","männlich","2676","0.254460376905107","0.246099830174372","0.262820923635841"
"Große Sorgen","2001","weiblich","2643","0.235443180586309","0.227609030544563","0.243277330628054"
"Keine Sorgen","2001","männlich","2990","0.288801774793676","0.280102471113196","0.297501078474156"
"Keine Sorgen","2001","weiblich","3091","0.27408710046374","0.265850831906062","0.282323369021417"
"Einige Sorgen","2002","männlich","4998","0.450571850214917","0.44129491693799","0.459848783491844"
"Einige Sorgen","2002","weiblich","5848","0.492959358219882","0.483931132899863","0.501987583539901"
"Große Sorgen","2002","männlich","3096","0.29451999639455","0.28602101850352","0.303018974285579"
"Große Sorgen","2002","weiblich","3052","0.281911697825638","0.273786743647737","0.290036652003538"
"Keine Sorgen","2002","männlich","2956","0.254908153390533","0.246782398442962","0.263033908338105"
"Keine Sorgen","2002","weiblich","2880","0.225128943954481","0.217586608707728","0.232671279201234"
"Einige Sorgen","2003","männlich","4772","0.448326630676136","0.438864971777498","0.457788289574774"
"Einige Sorgen","2003","weiblich","5530","0.484410695443874","0.475224690595947","0.493596700291801"
"Große Sorgen","2003","männlich","2798","0.278872994892305","0.270341244933671","0.287404744850939"
"Große Sorgen","2003","weiblich","2716","0.260544063019698","0.25247608698565","0.268612039053746"
"Keine Sorgen","2003","männlich","3043","0.272800374431559","0.264326572407335","0.281274176455782"
"Keine Sorgen","2003","weiblich","3124","0.255045241536428","0.247033232682446","0.263057250390409"
"Einige Sorgen","2004","männlich","4451","0.419864889172221","0.410338747145201","0.429391031199242"
"Einige Sorgen","2004","weiblich","5268","0.469251842696907","0.459977056937638","0.478526628456175"
"Große Sorgen","2004","männlich","3369","0.346047532679018","0.336865503522946","0.35522956183509"
