"plj0046","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","(Fach-)Abitur","männlich","238","0.424385920496011","0.382699231827725","0.466072609164297"
"Einige Sorgen","1999","(Fach-)Abitur","weiblich","276","0.454139578528235","0.414066175547166","0.494212981509304"
"Einige Sorgen","1999","(noch) kein Abschluss","männlich","160","0.409203155494101","0.357983691354612","0.460422619633589"
"Einige Sorgen","1999","(noch) kein Abschluss","weiblich","187","0.410890996568717","0.3642801115468","0.457501881590634"
"Einige Sorgen","1999","AkademikerIn","männlich","461","0.426185078918821","0.39665087437923","0.455719283458413"
"Einige Sorgen","1999","AkademikerIn","weiblich","458","0.492223588882436","0.459135950816217","0.525311226948656"
"Einige Sorgen","1999","Hauptschule","männlich","1319","0.444177531768111","0.426244362522013","0.462110701014209"
"Einige Sorgen","1999","Hauptschule","weiblich","1430","0.459314653856745","0.441628816711037","0.477000491002454"
"Einige Sorgen","1999","Realschule","männlich","662","0.438009845952085","0.412902040696561","0.46311765120761"
"Einige Sorgen","1999","Realschule","weiblich","922","0.492871654054471","0.470193808355525","0.515549499753417"
"Grosse Sorgen","1999","(Fach-)Abitur","männlich","133","0.245441058980214","0.2091440027757","0.281738115184729"
"Grosse Sorgen","1999","(Fach-)Abitur","weiblich","129","0.232152663582847","0.198170969895609","0.266134357270085"
"Grosse Sorgen","1999","(noch) kein Abschluss","männlich","99","0.317106644983473","0.268630779152207","0.365582510814738"
"Grosse Sorgen","1999","(noch) kein Abschluss","weiblich","103","0.278375698912311","0.235913992651344","0.320837405173278"
"Grosse Sorgen","1999","AkademikerIn","männlich","269","0.243402633240263","0.217773419189222","0.269031847291305"
"Grosse Sorgen","1999","AkademikerIn","weiblich","186","0.218192556594721","0.190857614369455","0.245527498819986"
"Grosse Sorgen","1999","Hauptschule","männlich","1168","0.41565359068842","0.397866223806859","0.43344095756998"
"Grosse Sorgen","1999","Hauptschule","weiblich","1204","0.421156251472953","0.403633573859289","0.438678929086618"
"Grosse Sorgen","1999","Realschule","männlich","625","0.40673189921817","0.381872989471793","0.431590808964548"
"Grosse Sorgen","1999","Realschule","weiblich","669","0.351184063657366","0.329531761139304","0.372836366175428"
"Keine Sorgen","1999","(Fach-)Abitur","männlich","169","0.330173020523775","0.290508398455296","0.369837642592253"
"Keine Sorgen","1999","(Fach-)Abitur","weiblich","188","0.313707757888918","0.276362288829947","0.351053226947889"
"Keine Sorgen","1999","(noch) kein Abschluss","männlich","95","0.273690199522427","0.227245406129653","0.320134992915201"
"Keine Sorgen","1999","(noch) kein Abschluss","weiblich","138","0.310733304518972","0.26688894244894","0.354577666589005"
"Keine Sorgen","1999","AkademikerIn","männlich","347","0.330412287840915","0.302320972692001","0.35850360298983"
"Keine Sorgen","1999","AkademikerIn","weiblich","233","0.289583854522843","0.259565154696616","0.319602554349071"
"Keine Sorgen","1999","Hauptschule","männlich","462","0.14016887754347","0.12763910800818","0.15269864707876"
"Keine Sorgen","1999","Hauptschule","weiblich","416","0.119529094670301","0.108015988989025","0.131042200351577"
"Keine Sorgen","1999","Realschule","männlich","213","0.155258254829744","0.136931237527688","0.173585272131801"
"Keine Sorgen","1999","Realschule","weiblich","276","0.155944282288164","0.13948745095341","0.172401113622917"
"Einige Sorgen","2000","(Fach-)Abitur","männlich","496","0.440538311011287","0.41126687901012","0.469809743012454"
"Einige Sorgen","2000","(Fach-)Abitur","weiblich","558","0.448516350214596","0.420654314639731","0.47637838578946"
"Einige Sorgen","2000","(noch) kein Abschluss","männlich","176","0.4108310099182","0.363439617475016","0.458222402361384"
"Einige Sorgen","2000","(noch) kein Abschluss","weiblich","207","0.421798251938694","0.377710631422954","0.465885872454434"
"Einige Sorgen","2000","AkademikerIn","männlich","901","0.411448161200701","0.390574478636188","0.432321843765215"
"Einige Sorgen","2000","AkademikerIn","weiblich","750","0.44058331747844","0.416541191228101","0.464625443728778"
"Einige Sorgen","2000","Hauptschule","männlich","2281","0.440946303100855","0.427298431284846","0.454594174916864"
"Einige Sorgen","2000","Hauptschule","weiblich","2655","0.481499278236593","0.468241113435616","0.494757443037569"
"Einige Sorgen","2000","Realschule","männlich","1133","0.41738534188335","0.398753725137982","0.436016958628717"
"Einige Sorgen","2000","Realschule","weiblich","1752","0.492192202911096","0.475730317963292","0.5086540878589"
"Grosse Sorgen","2000","(Fach-)Abitur","männlich","213","0.176251270950839","0.153785027564631","0.198717514337047"
