"plj0046","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","(Fach-)Abitur","maennlich","135","0.247192686760135","0.211108107781143","0.283277265739127"
"Grosse Sorgen","1999","(Fach-)Abitur","weiblich","130","0.23493363980654","0.201038844781586","0.268828434831494"
"Grosse Sorgen","1999","(noch) kein Abschluss","maennlich","99","0.313240083323424","0.265060368277871","0.361419798368976"
"Grosse Sorgen","1999","(noch) kein Abschluss","weiblich","104","0.282900888854641","0.240427886110996","0.325373891598287"
"Grosse Sorgen","1999","AkademikerInnen","maennlich","271","0.243433764306591","0.217898103136931","0.268969425476252"
"Grosse Sorgen","1999","AkademikerInnen","weiblich","187","0.219864855071526","0.192517019165746","0.247212690977307"
"Grosse Sorgen","1999","Hauptschulabschluss","maennlich","1173","0.416789536516716","0.399037289898222","0.434541783135209"
"Grosse Sorgen","1999","Hauptschulabschluss","weiblich","1213","0.420194314042902","0.402762641723151","0.437625986362652"
"Grosse Sorgen","1999","Realschulabschluss","maennlich","627","0.414323347229474","0.389419453185986","0.439227241272962"
"Grosse Sorgen","1999","Realschulabschluss","weiblich","676","0.354643043600501","0.332994564304472","0.37629152289653"
"Einige Sorgen","1999","(Fach-)Abitur","maennlich","242","0.423413364704484","0.382082310218309","0.464744419190659"
"Einige Sorgen","1999","(Fach-)Abitur","weiblich","278","0.452591712680357","0.412797507237286","0.492385918123428"
"Einige Sorgen","1999","(noch) kein Abschluss","maennlich","161","0.400351859688868","0.349454850541982","0.451248868835753"
"Einige Sorgen","1999","(noch) kein Abschluss","weiblich","189","0.412374015708344","0.365954312498801","0.458793718917887"
"Einige Sorgen","1999","AkademikerInnen","maennlich","464","0.427913343188997","0.398473055769201","0.457353630608792"
"Einige Sorgen","1999","AkademikerInnen","weiblich","460","0.492852371995643","0.459839313483595","0.525865430507691"
"Einige Sorgen","1999","Hauptschulabschluss","maennlich","1326","0.4446281569478","0.426735589007871","0.462520724887729"
"Einige Sorgen","1999","Hauptschulabschluss","weiblich","1446","0.460646074427368","0.443042804761212","0.478249344093524"
"Einige Sorgen","1999","Realschulabschluss","maennlich","662","0.432629277413214","0.407582029484477","0.45767652534195"
"Einige Sorgen","1999","Realschulabschluss","weiblich","923","0.490530769294082","0.467909145211124","0.513152393377039"
"Keine Sorgen","1999","(Fach-)Abitur","maennlich","172","0.32939394853538","0.290079384779484","0.368708512291277"
"Keine Sorgen","1999","(Fach-)Abitur","weiblich","193","0.312474647513103","0.275418300289821","0.349530994736385"
"Keine Sorgen","1999","(noch) kein Abschluss","maennlich","96","0.286408056987709","0.239446695808959","0.333369418166458"
"Keine Sorgen","1999","(noch) kein Abschluss","weiblich","139","0.304725095437015","0.26132021087312","0.348129980000909"
"Keine Sorgen","1999","AkademikerInnen","maennlich","350","0.328652892504412","0.300703297939118","0.356602487069706"
"Keine Sorgen","1999","AkademikerInnen","weiblich","234","0.287282772932831","0.25740325702638","0.317162288839282"
"Keine Sorgen","1999","Hauptschulabschluss","maennlich","464","0.138582306535484","0.126141657110837","0.151022955960132"
"Keine Sorgen","1999","Hauptschulabschluss","weiblich","421","0.11915961152973","0.107718034678846","0.130601188380615"
"Keine Sorgen","1999","Realschulabschluss","maennlich","214","0.153047375357312","0.134845710945421","0.171249039769204"
"Keine Sorgen","1999","Realschulabschluss","weiblich","277","0.154826187105417","0.138457008044591","0.171195366166243"
"Grosse Sorgen","2000","(Fach-)Abitur","maennlich","216","0.173219017168483","0.151163877471046","0.195274156865921"
"Grosse Sorgen","2000","(Fach-)Abitur","weiblich","239","0.191497591410931","0.169658368492767","0.213336814329095"
"Grosse Sorgen","2000","(noch) kein Abschluss","maennlich","96","0.250204205017472","0.208731736901437","0.291676673133508"
"Grosse Sorgen","2000","(noch) kein Abschluss","weiblich","85","0.18526360513429","0.150687120587137","0.219840089681443"
"Grosse Sorgen","2000","AkademikerInnen","maennlich","410","0.193325307998644","0.176628884396219","0.210021731601069"
"Grosse Sorgen","2000","AkademikerInnen","weiblich","285","0.165911338973599","0.147951037176089","0.18387164077111"
"Grosse Sorgen","2000","Hauptschulabschluss","maennlich","1782","0.361059633311936","0.347891785993245","0.374227480630627"
"Grosse Sorgen","2000","Hauptschulabschluss","weiblich","1773","0.336407778920045","0.323910771514401","0.34890478632569"
"Grosse Sorgen","2000","Realschulabschluss","maennlich","1028","0.372586695568002","0.354336031116279","0.390837360019725"
"Grosse Sorgen","2000","Realschulabschluss","weiblich","1139","0.312553689190525","0.297322745003372","0.327784633377678"
"Einige Sorgen","2000","(Fach-)Abitur","maennlich","507","0.43946453967496","0.410539081065855","0.468389998284065"
"Einige Sorgen","2000","(Fach-)Abitur","weiblich","570","0.446558827894848","0.418966398741944","0.474151257047752"
"Einige Sorgen","2000","(noch) kein Abschluss","maennlich","176","0.405562307124071","0.358548757565855","0.452575856682286"
"Einige Sorgen","2000","(noch) kein Abschluss","weiblich","207","0.417522158354528","0.373633056801098","0.461411259907957"
"Einige Sorgen","2000","AkademikerInnen","maennlich","905","0.408879127387624","0.388093386881661","0.429664867893587"
"Einige Sorgen","2000","AkademikerInnen","weiblich","754","0.440354330842344","0.416386584655362","0.464322077029325"
"Einige Sorgen","2000","Hauptschulabschluss","maennlich","2289","0.440203533428417","0.426594195779512","0.453812871077322"
"Einige Sorgen","2000","Hauptschulabschluss","weiblich","2670","0.480772376028636","0.467557258886897","0.493987493170375"
"Einige Sorgen","2000","Realschulabschluss","maennlich","1135","0.417302921304426","0.398689111157654","0.435916731451197"
"Einige Sorgen","2000","Realschulabschluss","weiblich","1762","0.496197662706926","0.479768986686074","0.512626338727778"
"Keine Sorgen","2000","(Fach-)Abitur","maennlich","408","0.387316443156557","0.35892628130128","0.415706605011834"
"Keine Sorgen","2000","(Fach-)Abitur","weiblich","438","0.361943580694221","0.335271011852104","0.388616149536338"
"Keine Sorgen","2000","(noch) kein Abschluss","maennlich","147","0.344233487858457","0.298740731024717","0.389726244692197"
"Keine Sorgen","2000","(noch) kein Abschluss","weiblich","193","0.397214236511183","0.353665945357573","0.440762527664793"
"Keine Sorgen","2000","AkademikerInnen","maennlich","834","0.397795564613732","0.377102165863343","0.418488963364121"
"Keine Sorgen","2000","AkademikerInnen","weiblich","609","0.393734330184057","0.370145705672183","0.41732295469593"
"Keine Sorgen","2000","Hauptschulabschluss","maennlich","1040","0.198736833259647","0.18779671736417","0.209676949155125"
"Keine Sorgen","2000","Hauptschulabschluss","weiblich","1048","0.182819845051319","0.17259650178803","0.193043188314607"
"Keine Sorgen","2000","Realschulabschluss","maennlich","533","0.210110383127572","0.194732551306555","0.22548821494859"
"Keine Sorgen","2000","Realschulabschluss","weiblich","657","0.191248648102549","0.178325991140935","0.204171305064163"
"Grosse Sorgen","2001","(Fach-)Abitur","maennlich","188","0.168310136757224","0.145625815646506","0.190994457867941"
"Grosse Sorgen","2001","(Fach-)Abitur","weiblich","193","0.153040089188628","0.132636031938104","0.173444146439153"
"Grosse Sorgen","2001","(noch) kein Abschluss","maennlich","76","0.217213949538213","0.176753841489462","0.257674057586965"
"Grosse Sorgen","2001","(noch) kein Abschluss","weiblich","61","0.127554784602661","0.0971358105282625","0.15797375867706"
"Grosse Sorgen","2001","AkademikerInnen","maennlich","293","0.142473445146236","0.127112375744295","0.157834514548177"
"Grosse Sorgen","2001","AkademikerInnen","weiblich","229","0.142138019281683","0.124720420467716","0.159555618095651"
"Grosse Sorgen","2001","Hauptschulabschluss","maennlich","1351","0.302557403727021","0.289167145137578","0.315947662316464"
"Grosse Sorgen","2001","Hauptschulabschluss","weiblich","1310","0.278206216379205","0.265558140230394","0.290854292528017"
