year,bula_h,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Somewhat concerned,0.490625,17396,0.48319609128342605,0.4980539087165739
1999,Schleswig-Holstein,Not concerned at all,0.2875,17396,0.28077421886548515,0.2942257811345148
1999,Schleswig-Holstein,Very concerned,0.221875,17396,0.2157003799125297,0.2280496200874703
1999,Hamburg,Somewhat concerned,0.36231884057971014,17396,0.35517587390894945,0.36946180725047084
1999,Hamburg,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,Not concerned at all,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Lower Saxony,Somewhat concerned,0.4646551724137931,17396,0.4572435452334753,0.4720667995941109
1999,Lower Saxony,Very concerned,0.3474137931034483,17396,0.3403380208574013,0.3544895653494953
1999,Lower Saxony,Not concerned at all,0.1879310344827586,17396,0.18212570222524646,0.19373636674027075
1999,Bremen,Very concerned,0.4069767441860465,17396,0.39967625384270583,0.4142772345293872
1999,Bremen,Somewhat concerned,0.38372093023255816,17396,0.3764944332552953,0.390947427209821
1999,Bremen,Not concerned at all,0.20930232558139536,17396,0.20325694523869436,0.21534770592409636
1999,North Rhine-Westphalia,Somewhat concerned,0.4479166666666667,17396,0.44052687318796735,0.455306460145366
1999,North Rhine-Westphalia,Very concerned,0.34933035714285715,17396,0.34224552103335276,0.35641519325236154
1999,North Rhine-Westphalia,Not concerned at all,0.2027529761904762,17396,0.1967783402900649,0.20872761209088747
1999,Hesse,Somewhat concerned,0.4746335963923337,17396,0.46721294963857407,0.48205424314609335
1999,Hesse,Very concerned,0.30665163472378804,17396,0.29979943896177996,0.3135038304857961
1999,Hesse,Not concerned at all,0.21871476888387825,17396,0.21257184358229766,0.22485769418545884
1999,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5182291666666666,17396,0.5108038915431136,0.5256544417902197
1999,"Rhineland-Palatinate, Saarland",Very concerned,0.2838541666666667,17396,0.27715409044482875,0.2905542428885046
1999,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19791666666666666,17396,0.19199584061800887,0.20383749271532445
