year,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Very concerned,0.27045,71,13598,0.26989,0.27101
1999,Schleswig-Holstein,Somewhat concerned,0.49091,157,13598,0.49028,0.49154
1999,Schleswig-Holstein,Not concerned at all,0.23864,92,13598,0.23811,0.23918
1999,Hamburg,Very concerned,0.40255,46,13598,0.40166,0.40343
1999,Hamburg,Somewhat concerned,0.33927,50,13598,0.33842,0.34012
1999,Hamburg,Not concerned at all,0.25818,42,13598,0.25740,0.25897
1999,Lower Saxony,Very concerned,0.38247,403,13598,0.38209,0.38285
1999,Lower Saxony,Somewhat concerned,0.44741,539,13598,0.44702,0.44779
1999,Lower Saxony,Not concerned at all,0.17012,218,13598,0.16983,0.17042
1999,Bremen,Very concerned,0.56451,35,13598,0.56313,0.56589
1999,Bremen,Somewhat concerned,0.43549,33,13598,0.43411,0.43687
1999,North Rhine-Westphalia,Very concerned,0.36302,939,13598,0.36277,0.36327
1999,North Rhine-Westphalia,Somewhat concerned,0.43772,1204,13598,0.43747,0.43798
1999,North Rhine-Westphalia,Not concerned at all,0.19926,545,13598,0.19905,0.19946
1999,Hesse,Very concerned,0.34342,272,13598,0.34300,0.34384
1999,Hesse,Somewhat concerned,0.46182,421,13598,0.46138,0.46225
1999,Hesse,Not concerned at all,0.19476,194,13598,0.19442,0.19511
1999,"Rhineland-Palatinate, Saarland",Very concerned,0.29679,218,13598,0.29636,0.29723
1999,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52457,398,13598,0.52409,0.52504
1999,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17864,152,13598,0.17827,0.17901
1999,Baden-Wuerttemberg,Very concerned,0.34906,539,13598,0.34874,0.34937
1999,Baden-Wuerttemberg,Somewhat concerned,0.45937,824,13598,0.45903,0.45970
1999,Baden-Wuerttemberg,Not concerned at all,0.19158,359,13598,0.19131,0.19184
1999,Bavaria,Very concerned,0.35918,623,13598,0.35887,0.35948
1999,Bavaria,Somewhat concerned,0.45584,801,13598,0.45553,0.45616
1999,Bavaria,Not concerned at all,0.18498,359,13598,0.18474,0.18523
1999,Berlin,Very concerned,0.39519,207,13598,0.39461,0.39576
1999,Berlin,Somewhat concerned,0.39110,194,13598,0.39053,0.39168
1999,Berlin,Not concerned at all,0.21371,112,13598,0.21323,0.21420
1999,Brandenburg,Very concerned,0.35879,221,13598,0.35814,0.35943
1999,Brandenburg,Somewhat concerned,0.50778,293,13598,0.50711,0.50846
1999,Brandenburg,Not concerned at all,0.13343,82,13598,0.13297,0.13389
1999,Mecklenburg-Western Pomerania,Very concerned,0.31476,120,13598,0.31401,0.31552
1999,Mecklenburg-Western Pomerania,Somewhat concerned,0.55758,226,13598,0.55677,0.55838
1999,Mecklenburg-Western Pomerania,Not concerned at all,0.12766,54,13598,0.12712,0.12820
1999,Saxony,Very concerned,0.41142,478,13598,0.41094,0.41191
1999,Saxony,Somewhat concerned,0.43831,497,13598,0.43782,0.43880
1999,Saxony,Not concerned at all,0.15026,174,13598,0.14991,0.15062
1999,Saxony-Anhalt,Very concerned,0.42657,272,13598,0.42592,0.42722
1999,Saxony-Anhalt,Somewhat concerned,0.42585,315,13598,0.42520,0.42650
1999,Saxony-Anhalt,Not concerned at all,0.14758,101,13598,0.14711,0.14805
1999,Thuringa,Very concerned,0.35437,257,13598,0.35370,0.35503
1999,Thuringa,Somewhat concerned,0.46009,337,13598,0.45940,0.46079
1999,Thuringa,Not concerned at all,0.18554,124,13598,0.18500,0.18608
2000,Schleswig-Holstein,Very concerned,0.21719,132,23820,0.21666,0.21772
2000,Schleswig-Holstein,Somewhat concerned,0.46539,322,23820,0.46475,0.46604
2000,Schleswig-Holstein,Not concerned at all,0.31742,244,23820,0.31682,0.31802
2000,Hamburg,Very concerned,0.35960,97,23820,0.35874,0.36045
2000,Hamburg,Somewhat concerned,0.35063,106,23820,0.34978,0.35148
2000,Hamburg,Not concerned at all,0.28977,91,23820,0.28896,0.29058
2000,Lower Saxony,Very concerned,0.29242,569,23820,0.29206,0.29278
2000,Lower Saxony,Somewhat concerned,0.48359,969,23820,0.48320,0.48399
2000,Lower Saxony,Not concerned at all,0.22398,461,23820,0.22365,0.22431
2000,Bremen,Very concerned,0.27906,49,23820,0.27802,0.28011
2000,Bremen,Somewhat concerned,0.46255,83,23820,0.46139,0.46371
2000,Bremen,Not concerned at all,0.25838,55,23820,0.25737,0.25940
2000,North Rhine-Westphalia,Very concerned,0.30615,1527,23820,0.30592,0.30639
2000,North Rhine-Westphalia,Somewhat concerned,0.43729,2296,23820,0.43703,0.43754
2000,North Rhine-Westphalia,Not concerned at all,0.25656,1262,23820,0.25634,0.25679
2000,Hesse,Very concerned,0.32345,534,23820,0.32303,0.32386
2000,Hesse,Somewhat concerned,0.42705,690,23820,0.42661,0.42748
2000,Hesse,Not concerned at all,0.24951,424,23820,0.24913,0.24989
2000,"Rhineland-Palatinate, Saarland",Very concerned,0.27165,375,23820,0.27123,0.27208
2000,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47323,699,23820,0.47275,0.47371
2000,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25512,370,23820,0.25470,0.25554
2000,Baden-Wuerttemberg,Very concerned,0.29075,786,23820,0.29045,0.29106
2000,Baden-Wuerttemberg,Somewhat concerned,0.45502,1337,23820,0.45468,0.45535
2000,Baden-Wuerttemberg,Not concerned at all,0.25423,780,23820,0.25394,0.25452
2000,Bavaria,Very concerned,0.27157,915,23820,0.27129,0.27185
2000,Bavaria,Somewhat concerned,0.46952,1563,23820,0.46921,0.46984
2000,Bavaria,Not concerned at all,0.25891,861,23820,0.25863,0.25919
2000,Berlin,Very concerned,0.32669,275,23820,0.32613,0.32726
2000,Berlin,Somewhat concerned,0.40579,327,23820,0.40520,0.40638
2000,Berlin,Not concerned at all,0.26751,205,23820,0.26698,0.26804
2000,Brandenburg,Very concerned,0.35735,339,23820,0.35671,0.35800
2000,Brandenburg,Somewhat concerned,0.40845,443,23820,0.40779,0.40911
2000,Brandenburg,Not concerned at all,0.23420,223,23820,0.23363,0.23476
2000,Mecklenburg-Western Pomerania,Very concerned,0.30263,166,23820,0.30187,0.30339
2000,Mecklenburg-Western Pomerania,Somewhat concerned,0.48581,277,23820,0.48499,0.48663
2000,Mecklenburg-Western Pomerania,Not concerned at all,0.21156,119,23820,0.21089,0.21223
2000,Saxony,Very concerned,0.32407,587,23820,0.32360,0.32453
2000,Saxony,Somewhat concerned,0.46244,814,23820,0.46194,0.46294
2000,Saxony,Not concerned at all,0.21349,355,23820,0.21308,0.21390
2000,Saxony-Anhalt,Very concerned,0.32525,341,23820,0.32464,0.32585
2000,Saxony-Anhalt,Somewhat concerned,0.46440,490,23820,0.46376,0.46505
2000,Saxony-Anhalt,Not concerned at all,0.21035,216,23820,0.20982,0.21088
2000,Thuringa,Very concerned,0.32409,338,23820,0.32344,0.32474
2000,Thuringa,Somewhat concerned,0.47086,506,23820,0.47017,0.47155
2000,Thuringa,Not concerned at all,0.20505,202,23820,0.20449,0.20561
2001,Schleswig-Holstein,Very concerned,0.19955,116,21693,0.19904,0.20006
2001,Schleswig-Holstein,Somewhat concerned,0.45610,277,21693,0.45546,0.45673
2001,Schleswig-Holstein,Not concerned at all,0.34435,244,21693,0.34374,0.34496
2001,Hamburg,Very concerned,0.26363,67,21693,0.26284,0.26442
2001,Hamburg,Somewhat concerned,0.42483,116,21693,0.42394,0.42572
2001,Hamburg,Not concerned at all,0.31154,89,21693,0.31071,0.31237
2001,Lower Saxony,Very concerned,0.27498,465,21693,0.27463,0.27532
2001,Lower Saxony,Somewhat concerned,0.46318,863,21693,0.46280,0.46357
2001,Lower Saxony,Not concerned at all,0.26184,504,21693,0.26150,0.26218
2001,Bremen,Very concerned,0.23077,32,21693,0.22973,0.23181
2001,Bremen,Somewhat concerned,0.49606,73,21693,0.49483,0.49729
2001,Bremen,Not concerned at all,0.27317,50,21693,0.27207,0.27426
2001,North Rhine-Westphalia,Very concerned,0.23580,1122,21693,0.23558,0.23601
2001,North Rhine-Westphalia,Somewhat concerned,0.47478,2183,21693,0.47453,0.47504
