"plj0046","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","Schleswig-Holstein","71","0.270497394203426","0.221826640855061","0.31916814755179"
"Grosse Sorgen","1999","Hamburg","46","0.402553928081148","0.320731957024172","0.484375899138125"
"Grosse Sorgen","1999","Niedersachsen","403","0.382403475032333","0.354437341089876","0.410369608974789"
"Grosse Sorgen","1999","Bremen","35","0.48307153921056","0.377457947347097","0.588685131074023"
"Grosse Sorgen","1999","Nordrhein-Westfalen","939","0.363043070361942","0.344864171729332","0.381221968994552"
"Grosse Sorgen","1999","Hessen","272","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","218","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","539","0.349053410996541","0.32653954180561","0.371567280187473"
"Grosse Sorgen","1999","Bayern","623","0.359172979013624","0.33690428972202","0.381441668305229"
"Grosse Sorgen","1999","Saarland","","","",""
"Grosse Sorgen","1999","Berlin","207","","",""
"Grosse Sorgen","1999","Brandenburg","221","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","120","","",""
"Grosse Sorgen","1999","Sachsen","478","0.411332134533663","0.382879691612021","0.439784577455305"
"Grosse Sorgen","1999","Sachsen-Anhalt","272","","",""
"Grosse Sorgen","1999","Thueringen","257","","",""
"Einige Sorgen","1999","Schleswig-Holstein","157","","",""
"Einige Sorgen","1999","Hamburg","50","0.339280076563886","0.260285654160334","0.418274498967439"
"Einige Sorgen","1999","Niedersachsen","539","0.447543751044811","0.418929275505251","0.476158226584371"
"Einige Sorgen","1999","Bremen","33","0.372768453631149","0.270572808896431","0.474964098365866"
"Einige Sorgen","1999","Nordrhein-Westfalen","1204","","",""
"Einige Sorgen","1999","Hessen","421","0.461702087869791","0.428894179145622","0.49450999659396"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","398","0.524565604407568","0.489246255806049","0.559884953009086"
"Einige Sorgen","1999","Baden-Wuerttemberg","824","0.459327985041949","0.435790507638463","0.482865462445435"
"Einige Sorgen","1999","Bayern","801","0.455860827889788","0.432743184895682","0.478978470883895"
"Einige Sorgen","1999","Saarland","","","",""
"Einige Sorgen","1999","Berlin","194","","",""
"Einige Sorgen","1999","Brandenburg","293","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","226","","",""
"Einige Sorgen","1999","Sachsen","497","0.438467138617768","0.409776237405491","0.467158039830045"
"Einige Sorgen","1999","Sachsen-Anhalt","315","0.425936611496499","0.388987305743435","0.462885917249563"
"Einige Sorgen","1999","Thueringen","337","0.459938129012221","0.423483109557992","0.49639314846645"
"Keine Sorgen","1999","Schleswig-Holstein","92","0.238640093512307","0.19193762797823","0.285342559046385"
"Keine Sorgen","1999","Hamburg","42","0.258165995354965","0.185151105346829","0.331180885363101"
"Keine Sorgen","1999","Niedersachsen","218","","",""
"Keine Sorgen","1999","Bremen","18","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","545","0.199314678099658","0.184212693130878","0.214416663068437"
"Keine Sorgen","1999","Hessen","194","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","152","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","359","0.19161860396151","0.173029497766562","0.210207710156457"
"Keine Sorgen","1999","Bayern","359","0.184966193096587","0.166944050976395","0.202988335216779"
"Keine Sorgen","1999","Saarland","","","",""
"Keine Sorgen","1999","Berlin","112","","",""
"Keine Sorgen","1999","Brandenburg","82","0.133421518280175","0.106122825516823","0.160720211043527"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","54","0.127708300355134","0.0949999585273738","0.160416642182894"
"Keine Sorgen","1999","Sachsen","174","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","101","","",""
"Keine Sorgen","1999","Thueringen","124","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","132","","",""
"Grosse Sorgen","2000","Hamburg","97","0.359531320185965","0.304679412186342","0.414383228185587"
"Grosse Sorgen","2000","Niedersachsen","569","0.292398900112864","0.272458961776518","0.312338838449209"
"Grosse Sorgen","2000","Bremen","49","0.279088584083977","0.21479919848289","0.343377969685064"
"Grosse Sorgen","2000","Nordrhein-Westfalen","1527","","",""
"Grosse Sorgen","2000","Hessen","534","0.323382708830913","0.300798783423585","0.34596663423824"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","375","0.271650533959286","0.248708090028391","0.29459297789018"
"Grosse Sorgen","2000","Baden-Wuerttemberg","786","0.290744234276585","0.274225317464649","0.307263151088521"
"Grosse Sorgen","2000","Bayern","915","0.271560089778835","0.256474242064536","0.286645937493134"
"Grosse Sorgen","2000","Saarland","","","",""
"Grosse Sorgen","2000","Berlin","275","","",""
"Grosse Sorgen","2000","Brandenburg","339","0.357372461684877","0.327744261649002","0.387000661720752"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","166","","",""
"Grosse Sorgen","2000","Sachsen","589","0.325018690766311","0.303124005963178","0.346913375569444"
"Grosse Sorgen","2000","Sachsen-Anhalt","341","0.32516658400466","0.296792229249341","0.353540938759978"
"Grosse Sorgen","2000","Thueringen","338","0.324015150231531","0.295653376448006","0.352376924015056"
"Einige Sorgen","2000","Schleswig-Holstein","322","0.465417426081174","0.428413389758275","0.502421462404072"
"Einige Sorgen","2000","Hamburg","106","","",""
"Einige Sorgen","2000","Niedersachsen","969","0.483600158053843","0.461693407586923","0.505506908520763"
"Einige Sorgen","2000","Bremen","83","0.462517370775073","0.391055640347683","0.533979101202462"
"Einige Sorgen","2000","Nordrhein-Westfalen","2296","","",""
"Einige Sorgen","2000","Hessen","690","0.427024760882385","0.403143132081962","0.450906389682809"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","699","0.473230573747898","0.447478561382658","0.498982586113138"
"Einige Sorgen","2000","Baden-Wuerttemberg","1337","","",""
"Einige Sorgen","2000","Bayern","1563","","",""
"Einige Sorgen","2000","Saarland","","","",""
"Einige Sorgen","2000","Berlin","327","0.405930416740378","0.372049451122036","0.439811382358719"
"Einige Sorgen","2000","Brandenburg","443","0.408460584729592","0.378070495071521","0.438850674387664"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","277","","",""
"Einige Sorgen","2000","Sachsen","814","0.461778866772718","0.438474567136336","0.4850831664091"
"Einige Sorgen","2000","Sachsen-Anhalt","490","0.464460333846799","0.434250739964665","0.494669927728934"
"Einige Sorgen","2000","Thueringen","506","0.470971107273456","0.440721546214969","0.501220668331944"
"Keine Sorgen","2000","Schleswig-Holstein","244","","",""
"Keine Sorgen","2000","Hamburg","91","0.289682967191534","0.237831384113094","0.341534550269974"
"Keine Sorgen","2000","Niedersachsen","461","0.224000941833293","0.205724265821575","0.24227761784501"
"Keine Sorgen","2000","Bremen","55","0.25839404514095","0.19565250975561","0.32113558052629"
"Keine Sorgen","2000","Nordrhein-Westfalen","1262","","",""
"Keine Sorgen","2000","Hessen","424","0.249592530286702","0.228697940298249","0.270487120275154"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","370","0.255118892292817","0.232634596790348","0.277603187795285"
"Keine Sorgen","2000","Baden-Wuerttemberg","780","0.254248608647299","0.238408764587241","0.270088452707357"
"Keine Sorgen","2000","Bayern","861","0.258928955077034","0.244070963312721","0.273786946841346"
"Keine Sorgen","2000","Saarland","","","",""
"Keine Sorgen","2000","Berlin","205","","",""
"Keine Sorgen","2000","Brandenburg","223","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","119","","",""
"Keine Sorgen","2000","Sachsen","355","0.213202442460971","0.194056963081312","0.23234792184063"
"Keine Sorgen","2000","Sachsen-Anhalt","216","","",""
"Keine Sorgen","2000","Thueringen","202","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","116","","",""
"Grosse Sorgen","2001","Hamburg","67","0.263591174606837","0.211232509693468","0.315949839520206"
"Grosse Sorgen","2001","Niedersachsen","465","0.275003291342463","0.254556633962849","0.295449948722076"
"Grosse Sorgen","2001","Bremen","32","0.230806592320475","0.164474434831103","0.297138749809847"
"Grosse Sorgen","2001","Nordrhein-Westfalen","1122","","",""
"Grosse Sorgen","2001","Hessen","383","0.260262779575866","0.237824892369792","0.28270066678194"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","253","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","558","0.223529451169627","0.207400591707793","0.23965831063146"
"Grosse Sorgen","2001","Bayern","693","0.23022642639702","0.215184755506058","0.245268097287982"
"Grosse Sorgen","2001","Saarland","","","",""
"Grosse Sorgen","2001","Berlin","223","","",""
"Grosse Sorgen","2001","Brandenburg","275","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","125","","",""
"Grosse Sorgen","2001","Sachsen","480","0.282366645565775","0.260493445779972","0.304239845351578"
"Grosse Sorgen","2001","Sachsen-Anhalt","270","","",""
"Grosse Sorgen","2001","Thueringen","257","","",""
"Einige Sorgen","2001","Schleswig-Holstein","277","","",""
"Einige Sorgen","2001","Hamburg","116","","",""
"Einige Sorgen","2001","Niedersachsen","863","0.463281375392363","0.440447422015619","0.486115328769107"
"Einige Sorgen","2001","Bremen","73","0.496041380436793","0.417329799662241","0.574752961211345"
"Einige Sorgen","2001","Nordrhein-Westfalen","2183","","",""
"Einige Sorgen","2001","Hessen","681","0.467642626216901","0.442127608426102","0.493157644007699"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","660","0.486449830703642","0.459658588286831","0.513241073120453"
"Einige Sorgen","2001","Baden-Wuerttemberg","1228","","",""
"Einige Sorgen","2001","Bayern","1472","","",""
"Einige Sorgen","2001","Saarland","","","",""
"Einige Sorgen","2001","Berlin","325","0.431468696887335","0.396755344907101","0.466182048867569"
"Einige Sorgen","2001","Brandenburg","427","0.435810181721668","0.404278466417738","0.467341897025598"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","254","","",""
"Einige Sorgen","2001","Sachsen","748","0.455139954981655","0.430942523061828","0.479337386901482"
"Einige Sorgen","2001","Sachsen-Anhalt","468","0.455391449283016","0.424338397859285","0.486444500706748"
"Einige Sorgen","2001","Thueringen","518","0.538723311634117","0.507238682253585","0.570207941014649"
"Keine Sorgen","2001","Schleswig-Holstein","244","","",""
"Keine Sorgen","2001","Hamburg","89","0.311502586971093","0.256466743821081","0.366538430121104"
"Keine Sorgen","2001","Niedersachsen","504","0.261715333265174","0.241586812288034","0.281843854242314"
"Keine Sorgen","2001","Bremen","50","0.273152027242732","0.203005488288757","0.343298566196706"
"Keine Sorgen","2001","Nordrhein-Westfalen","1296","","",""
"Keine Sorgen","2001","Hessen","405","0.272094594207233","0.249336566477181","0.294852621937286"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","424","0.310209174969827","0.285413929422555","0.3350044205171"
"Keine Sorgen","2001","Baden-Wuerttemberg","777","0.2991342999377","0.281407746751869","0.316860853123531"
"Keine Sorgen","2001","Bayern","844","0.272252733582726","0.256348475553363","0.28815699161209"
"Keine Sorgen","2001","Saarland","","","",""
"Keine Sorgen","2001","Berlin","234","","",""
"Keine Sorgen","2001","Brandenburg","248","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","129","","",""
"Keine Sorgen","2001","Sachsen","399","0.26249339945257","0.241113952630392","0.283872846274747"
"Keine Sorgen","2001","Sachsen-Anhalt","250","","",""
"Keine Sorgen","2001","Thueringen","188","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","129","","",""
"Grosse Sorgen","2002","Hamburg","66","0.257538440278426","0.20985090823526","0.305225972321592"
"Grosse Sorgen","2002","Niedersachsen","563","0.32457031637117","0.303863095293339","0.345277537449"
"Grosse Sorgen","2002","Bremen","46","0.293676097109764","0.225412952983008","0.361939241236519"
"Grosse Sorgen","2002","Nordrhein-Westfalen","1272","","",""
"Grosse Sorgen","2002","Hessen","428","0.278726906540632","0.256899813648536","0.300553999432728"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","339","0.259484812690021","0.236179157338113","0.282790468041928"
"Grosse Sorgen","2002","Baden-Wuerttemberg","648","0.259857755615947","0.243540690929794","0.276174820302099"
