year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Lower Saxony,Very concerned,0.005292269789610288,74,12716,0.005274103036492216,0.0053104365427283605
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.00802486503082166,112,12716,0.008002525304855242,0.008047204756788079
1999,17-29 y.,Lower Saxony,Not concerned at all,0.004965279958110449,72,12716,0.004947680488991982,0.004982879427228916
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.011945636278705474,169,12716,0.011918434102852376,0.011972838454558573
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.019528041547556295,279,12716,0.019493395355073117,0.019562687740039473
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.009582467428258638,139,12716,0.009558074922527573,0.009606859933989702
1999,17-29 y.,Hesse,Very concerned,0.0037427693369782985,31,12716,0.0037274799224795946,0.0037580587514770025
1999,17-29 y.,Hesse,Somewhat concerned,0.0064493649500122424,97,12716,0.006429321980809965,0.0064694079192145195
1999,17-29 y.,Hesse,Not concerned at all,0.002522056790773864,49,12716,0.002509498293913439,0.002534615287634289
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0030686940896144884,36,12716,0.003054845103002084,0.003082543076226893
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.004545310657029808,62,12716,0.004528468368078527,0.0045621529459810885
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0032750789184273613,44,12716,0.003260773283981464,0.0032893845528732587
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.008892934415678524,122,12716,0.008869427729422626,0.008916441101934423
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.010561064077464185,180,12716,0.01053546897237331,0.01058665918255506
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.007414880432764629,112,12716,0.007393399925344809,0.00743636094018445
1999,17-29 y.,Bavaria,Very concerned,0.008587079389920534,119,12716,0.008563976909741602,0.008610181870099466
