"plj0046","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","17-34","Schleswig-Holstein","17","","",""
"Grosse Sorgen","1999","17-34","Hamburg","14","","",""
"Grosse Sorgen","1999","17-34","Niedersachsen","129","0.319853334681816","0.276022454642355","0.363684214721277"
"Grosse Sorgen","1999","17-34","Bremen","6","","",""
"Grosse Sorgen","1999","17-34","Nordrhein-Westfalen","270","0.287783609103769","0.258544961201128","0.317022257006411"
"Grosse Sorgen","1999","17-34","Hessen","63","0.304034748987885","0.250441478178976","0.357628019796795"
"Grosse Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","62","0.287451701783509","0.23066550625242","0.344237897314597"
"Grosse Sorgen","1999","17-34","Baden-Wuerttemberg","193","0.313775968557076","0.278266925201116","0.349285011913036"
"Grosse Sorgen","1999","17-34","Bayern","190","0.293742788962531","0.257206369888712","0.330279208036349"
"Grosse Sorgen","1999","17-34","Saarland","","","",""
"Grosse Sorgen","1999","17-34","Berlin","55","0.35567502035941","0.279820486742645","0.431529553976174"
"Grosse Sorgen","1999","17-34","Brandenburg","57","0.291274723945933","0.22433994732274","0.358209500569126"
"Grosse Sorgen","1999","17-34","Mecklenburg-Vorpommern","38","0.269333534308776","0.195586341456983","0.343080727160569"
"Grosse Sorgen","1999","17-34","Sachsen","142","0.379667482600706","0.329396132069395","0.429938833132018"
"Grosse Sorgen","1999","17-34","Sachsen-Anhalt","76","0.416146259779177","0.348997507159913","0.483295012398441"
"Grosse Sorgen","1999","17-34","Thueringen","82","0.398260772933521","0.334717644084131","0.461803901782912"
"Grosse Sorgen","1999","35-65","Schleswig-Holstein","43","0.287205670056507","0.221290188907939","0.353121151205075"
"Grosse Sorgen","1999","35-65","Hamburg","23","","",""
"Grosse Sorgen","1999","35-65","Niedersachsen","208","0.378001102889465","0.338573409950866","0.417428795828064"
"Grosse Sorgen","1999","35-65","Bremen","17","","",""
"Grosse Sorgen","1999","35-65","Nordrhein-Westfalen","524","0.370104958485443","0.345201421052084","0.395008495918801"
"Grosse Sorgen","1999","35-65","Hessen","165","0.356287310148934","0.313489478566195","0.399085141731674"
"Grosse Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","119","0.305672579260462","0.260525621081059","0.350819537439864"
"Grosse Sorgen","1999","35-65","Baden-Wuerttemberg","273","0.362747930720803","0.330577079950319","0.394918781491287"
"Grosse Sorgen","1999","35-65","Bayern","315","0.330872794014877","0.300484721827049","0.361260866202705"
"Grosse Sorgen","1999","35-65","Saarland","","","",""
"Grosse Sorgen","1999","35-65","Berlin","124","0.40357467183857","0.347398224419738","0.459751119257402"
"Grosse Sorgen","1999","35-65","Brandenburg","131","0.376817513979223","0.325683286023777","0.42795174193467"
"Grosse Sorgen","1999","35-65","Mecklenburg-Vorpommern","68","0.33801968864143","0.275512454023049","0.400526923259812"
"Grosse Sorgen","1999","35-65","Sachsen","280","0.439088299870447","0.40063963300903","0.477536966731865"
"Grosse Sorgen","1999","35-65","Sachsen-Anhalt","162","0.427688171745715","0.378836440327222","0.476539903164209"
"Grosse Sorgen","1999","35-65","Thueringen","148","0.357631156654983","0.310364002959726","0.404898310350241"
"Grosse Sorgen","1999","66 +","Schleswig-Holstein","11","","",""
"Grosse Sorgen","1999","66 +","Hamburg","9","","",""
"Grosse Sorgen","1999","66 +","Niedersachsen","66","0.497809532295864","0.416145149960352","0.579473914631375"
"Grosse Sorgen","1999","66 +","Bremen","12","","",""
"Grosse Sorgen","1999","66 +","Nordrhein-Westfalen","145","0.450947362519075","0.396682744969801","0.505211980068349"
"Grosse Sorgen","1999","66 +","Hessen","44","0.35702345405288","0.272351131106266","0.441695776999493"
"Grosse Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","37","0.286363496944361","0.206796199859651","0.365930794029072"
"Grosse Sorgen","1999","66 +","Baden-Wuerttemberg","73","0.370056449136502","0.30444173678933","0.435671161483674"
"Grosse Sorgen","1999","66 +","Bayern","118","0.502875287723332","0.442676467865289","0.563074107581375"
"Grosse Sorgen","1999","66 +","Saarland","","","",""
"Grosse Sorgen","1999","66 +","Berlin","28","","",""
"Grosse Sorgen","1999","66 +","Brandenburg","33","0.407172663493175","0.295232574344756","0.519112752641594"
"Grosse Sorgen","1999","66 +","Mecklenburg-Vorpommern","14","","",""
"Grosse Sorgen","1999","66 +","Sachsen","56","0.379986155041908","0.302567753946291","0.457404556137524"
"Grosse Sorgen","1999","66 +","Sachsen-Anhalt","34","0.437565739332245","0.333322954807233","0.541808523857256"
"Grosse Sorgen","1999","66 +","Thueringen","27","","",""
"Einige Sorgen","1999","17-34","Schleswig-Holstein","49","0.49139255880633","0.392915257981135","0.589869859631525"
"Einige Sorgen","1999","17-34","Hamburg","18","","",""
"Einige Sorgen","1999","17-34","Niedersachsen","198","0.446290325426384","0.399575658725535","0.493004992127234"
"Einige Sorgen","1999","17-34","Bremen","16","","",""
"Einige Sorgen","1999","17-34","Nordrhein-Westfalen","430","0.466062224369534","0.43384519064847","0.498279258090597"
"Einige Sorgen","1999","17-34","Hessen","148","0.497229712329857","0.438976723692056","0.555482700967658"
"Einige Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","118","0.455116294931547","0.392632660815106","0.517599929047988"
"Einige Sorgen","1999","17-34","Baden-Wuerttemberg","304","0.438387623029359","0.400417356240291","0.476357889818427"
"Einige Sorgen","1999","17-34","Bayern","270","0.477561394468862","0.437493809915669","0.517628979022055"
"Einige Sorgen","1999","17-34","Saarland","","","",""
"Einige Sorgen","1999","17-34","Berlin","50","0.335848429592141","0.261012934099793","0.410683925084489"
"Einige Sorgen","1999","17-34","Brandenburg","91","0.55286177139861","0.479614636906857","0.626108905890363"
"Einige Sorgen","1999","17-34","Mecklenburg-Vorpommern","74","0.576115668664465","0.493963465276206","0.658267872052723"
"Einige Sorgen","1999","17-34","Sachsen","154","0.451227707215519","0.399681045415478","0.502774369015561"
"Einige Sorgen","1999","17-34","Sachsen-Anhalt","95","0.404217379370442","0.337365391677558","0.471069367063326"
"Einige Sorgen","1999","17-34","Thueringen","105","0.410573768975668","0.346719344220801","0.474428193730536"
"Einige Sorgen","1999","35-65","Schleswig-Holstein","89","0.502698644491128","0.429858217633457","0.575539071348798"
"Einige Sorgen","1999","35-65","Hamburg","26","","",""
"Einige Sorgen","1999","35-65","Niedersachsen","277","0.458040576675559","0.417527484958545","0.498553668392573"
"Einige Sorgen","1999","35-65","Bremen","10","","",""
"Einige Sorgen","1999","35-65","Nordrhein-Westfalen","643","0.436285588020825","0.410706827434489","0.461864348607161"
"Einige Sorgen","1999","35-65","Hessen","211","0.424063088640084","0.379898087555574","0.468228089724594"
"Einige Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","207","0.517070573781792","0.468100039610008","0.566041107953576"
"Einige Sorgen","1999","35-65","Baden-Wuerttemberg","419","0.456105933273621","0.422779067787606","0.489432798759637"
"Einige Sorgen","1999","35-65","Bayern","414","0.471058313538959","0.438820950490854","0.503295676587063"
"Einige Sorgen","1999","35-65","Saarland","","","",""
"Einige Sorgen","1999","35-65","Berlin","115","0.395519609637498","0.339532325705222","0.451506893569773"
"Einige Sorgen","1999","35-65","Brandenburg","170","0.505004221735421","0.452246407383029","0.557762036087813"
"Einige Sorgen","1999","35-65","Mecklenburg-Vorpommern","131","0.56259098636849","0.497040336804926","0.628141635932054"
"Einige Sorgen","1999","35-65","Sachsen","275","0.42899573803292","0.390651133084416","0.467340342981423"
"Einige Sorgen","1999","35-65","Sachsen-Anhalt","185","0.456941313907163","0.407753946901921","0.506128680912404"
"Einige Sorgen","1999","35-65","Thueringen","181","0.468530013606654","0.419319531090328","0.517740496122979"
"Einige Sorgen","1999","66 +","Schleswig-Holstein","19","","",""
"Einige Sorgen","1999","66 +","Hamburg","6","","",""
"Einige Sorgen","1999","66 +","Niedersachsen","64","0.419097767463461","0.338508716501988","0.499686818424934"
"Einige Sorgen","1999","66 +","Bremen","7","","",""
"Einige Sorgen","1999","66 +","Nordrhein-Westfalen","131","0.400527280089673","0.347089600351652","0.453964959827694"
"Einige Sorgen","1999","66 +","Hessen","62","0.516701890291773","0.428389201270994","0.605014579312552"
"Einige Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","73","0.618930101746362","0.533450916686876","0.704409286805848"
"Einige Sorgen","1999","66 +","Baden-Wuerttemberg","101","0.502608478630077","0.434659877889187","0.570557079370968"
"Einige Sorgen","1999","66 +","Bayern","117","0.394542739293529","0.335697148465985","0.453388330121073"
"Einige Sorgen","1999","66 +","Saarland","","","",""
"Einige Sorgen","1999","66 +","Berlin","29","","",""
"Einige Sorgen","1999","66 +","Brandenburg","32","0.448071035699165","0.334766509374878","0.561375562023453"
"Einige Sorgen","1999","66 +","Mecklenburg-Vorpommern","21","","",""
"Einige Sorgen","1999","66 +","Sachsen","68","0.4465687052901","0.367275565199281","0.525861845380918"
"Einige Sorgen","1999","66 +","Sachsen-Anhalt","35","0.371775554670283","0.270224065675657","0.473327043664908"
"Einige Sorgen","1999","66 +","Thueringen","51","0.506341079233186","0.405805134215456","0.606877024250916"
"Keine Sorgen","1999","17-34","Schleswig-Holstein","33","0.328255398852589","0.23575608208277","0.420754715622409"
"Keine Sorgen","1999","17-34","Hamburg","18","","",""
"Keine Sorgen","1999","17-34","Niedersachsen","108","0.2338563398918","0.194079237551117","0.273633442232483"
"Keine Sorgen","1999","17-34","Bremen","8","","",""
"Keine Sorgen","1999","17-34","Nordrhein-Westfalen","221","0.246154166526697","0.218333781196375","0.273974551857018"
"Keine Sorgen","1999","17-34","Hessen","72","0.198735538682258","0.152243286822085","0.245227790542431"
"Keine Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","64","0.257432003284945","0.202572412971403","0.312291593598486"
"Keine Sorgen","1999","17-34","Baden-Wuerttemberg","159","0.247836408413565","0.214796800980399","0.280876015846731"
"Keine Sorgen","1999","17-34","Bayern","137","0.228695816568607","0.195005671652738","0.262385961484477"
"Keine Sorgen","1999","17-34","Saarland","","","",""
"Keine Sorgen","1999","17-34","Berlin","48","0.308476550048449","0.235292420933543","0.381660679163355"
"Keine Sorgen","1999","17-34","Brandenburg","29","","",""
"Keine Sorgen","1999","17-34","Mecklenburg-Vorpommern","27","","",""
"Keine Sorgen","1999","17-34","Sachsen","62","0.169104810183774","0.1302756783233","0.207933942044249"
"Keine Sorgen","1999","17-34","Sachsen-Anhalt","36","0.179636360850381","0.127340990382504","0.231931731318258"
"Keine Sorgen","1999","17-34","Thueringen","41","0.191165458090811","0.140124922453231","0.24220599372839"
"Keine Sorgen","1999","35-65","Schleswig-Holstein","49","0.210095685452365","0.150747886953659","0.269443483951071"
"Keine Sorgen","1999","35-65","Hamburg","21","","",""
"Keine Sorgen","1999","35-65","Niedersachsen","96","0.163958320434976","0.133853175680618","0.194063465189333"
"Keine Sorgen","1999","35-65","Bremen","6","","",""
"Keine Sorgen","1999","35-65","Nordrhein-Westfalen","277","0.193609453493732","0.173229626738467","0.213989280248998"
"Keine Sorgen","1999","35-65","Hessen","105","0.219649601210982","0.182650975676897","0.256648226745066"
"Keine Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","74","0.177256846957746","0.139832714324635","0.214680979590857"
"Keine Sorgen","1999","35-65","Baden-Wuerttemberg","166","0.181146136005575","0.155375675113928","0.206916596897223"
"Keine Sorgen","1999","35-65","Bayern","192","0.198068892446164","0.172329698478015","0.223808086414313"
"Keine Sorgen","1999","35-65","Saarland","","","",""
"Keine Sorgen","1999","35-65","Berlin","54","0.200905718523932","0.155027194087426","0.246784242960438"
"Keine Sorgen","1999","35-65","Brandenburg","44","0.118178264285356","0.0841140993642945","0.152242429206417"
"Keine Sorgen","1999","35-65","Mecklenburg-Vorpommern","21","","",""
"Keine Sorgen","1999","35-65","Sachsen","85","0.131915962096633","0.105698680189129","0.158133244004136"
"Keine Sorgen","1999","35-65","Sachsen-Anhalt","47","0.115370514347122","0.083825690983337","0.146915337710907"
