year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Lower Saxony,Very concerned,0.2894732371908381,74,12716,0.28863341715703045,0.2903130572246458
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.43893900931731616,112,12716,0.43802004440874803,0.4398579742258843
1999,17-29 y.,Lower Saxony,Not concerned at all,0.27158775349184566,72,12716,0.270764117129368,0.27241138985432334
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.2909585448085929,169,12716,0.29039727605382903,0.29151981356335677
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4756423533309231,279,12716,0.47502522773895967,0.4762594789228865
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.2333991018604841,139,12716,0.23287640036035934,0.23392180336060886
1999,17-29 y.,Hesse,Very concerned,0.29437730753661184,31,12716,0.29336525595740437,0.2953893591158193
1999,17-29 y.,Hesse,Somewhat concerned,0.5072571987132872,97,12716,0.5061470313224385,0.5083673661041359
1999,17-29 y.,Hesse,Not concerned at all,0.1983654937501009,49,12716,0.19748000004471752,0.19925098745548428
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28181380398956596,36,12716,0.28073432903508133,0.2828932789440506
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41741902228279887,62,12716,0.4162357704634014,0.41860227410219636
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3007671737276352,44,12716,0.29966680298560205,0.3018675444696683
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.3309752684584036,122,12716,0.3302564774022708,0.33169405951453634
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.3930593496880535,180,12716,0.39231326867934646,0.39380543069676055
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.27596538185354286,112,12716,0.27528258615649714,0.27664817755058857
1999,17-29 y.,Bavaria,Very concerned,0.31459844255579095,119,12716,0.31389469815466825,0.31530218695691364
1999,17-29 y.,Bavaria,Somewhat concerned,0.49363470583762425,173,12716,0.49287700296463316,0.49439240871061535
1999,17-29 y.,Bavaria,Not concerned at all,0.1917668516065848,82,12716,0.19117020218582942,0.19236350102734018
1999,17-29 y.,Berlin,Very concerned,0.3689274331417714,41,12716,0.36758522949417977,0.37026963678936303
1999,17-29 y.,Berlin,Somewhat concerned,0.30704953655881173,33,12716,0.30576642739474497,0.3083326457228785
1999,17-29 y.,Berlin,Not concerned at all,0.3240230302994169,35,12716,0.32272117660921723,0.3253248839896166
1999,17-29 y.,Brandenburg,Very concerned,0.3036150603545711,42,12716,0.3021575833735016,0.30507253733564055
1999,17-29 y.,Brandenburg,Somewhat concerned,0.6963849396454289,75,12716,0.6949274626643595,0.6978424166264984
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,52,12716,1.0,1.0
1999,17-29 y.,Saxony,Very concerned,0.3912095834065459,99,12716,0.3900561627744203,0.39236300403867147
1999,17-29 y.,Saxony,Somewhat concerned,0.44362776959328964,107,12716,0.44245357208603575,0.44480196710054354
1999,17-29 y.,Saxony,Not concerned at all,0.16516264700016456,41,12716,0.1642850281899874,0.16604026581034173
1999,17-29 y.,Saxony-Anhalt,Very concerned,0.48252827228552736,53,12716,0.4808451462820584,0.48421139828899634
1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.5174717277144727,77,12716,0.5157886017110037,0.5191548537179417
1999,17-29 y.,Thuringa,Very concerned,0.5189555757222055,60,12716,0.5171100676663402,0.5208010837780709
1999,17-29 y.,Thuringa,Somewhat concerned,0.4810444242777944,71,12716,0.479198916221929,0.48288993233365984
1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.7189461174140431,66,12716,0.717832042262088,0.7200601925659983
1999,30-45 y.,Schleswig-Holstein,Not concerned at all,0.2810538825859568,34,12716,0.2799398074340016,0.28216795773791203
1999,30-45 y.,Lower Saxony,Very concerned,0.36031797666329124,133,12716,0.35965127088576987,0.3609846824408126
1999,30-45 y.,Lower Saxony,Somewhat concerned,0.43834508923703797,199,12716,0.4376560371800787,0.4390341412939972
1999,30-45 y.,Lower Saxony,Not concerned at all,0.20133693409967085,85,12716,0.20078006552993793,0.20189380266940377
1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.29339004571283833,276,12716,0.29296658139729337,0.2938135100283833
1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45552912286035185,439,12716,0.4550659430107653,0.4559923027099384
1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.25108083142680976,220,12716,0.2506775311608489,0.2514841316927706
1999,30-45 y.,Hesse,Very concerned,0.2729365851269451,84,12716,0.27220667588353015,0.27366649437036
1999,30-45 y.,Hesse,Somewhat concerned,0.468729240517326,146,12716,0.4679115841540758,0.4695468968805762
1999,30-45 y.,Hesse,Not concerned at all,0.2583341743557289,65,12716,0.25761696341539553,0.2590513852960623
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28925559819249586,85,12716,0.28848898677769674,0.29002220960729497
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48568819876717406,148,12716,0.48484317350653694,0.4865332240278112
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22505620304033003,61,12716,0.22435011595484017,0.2257622901258199
1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.3200172665656563,177,12716,0.3194716310304726,0.32056290210084004
1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.4855194266795328,323,12716,0.48493483208615507,0.4861040212729105
1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.19446330675481086,127,12716,0.19400036271669546,0.19492625079292625
1999,30-45 y.,Bavaria,Very concerned,0.2928238594204515,209,12716,0.29230176852826817,0.2933459503126349
1999,30-45 y.,Bavaria,Somewhat concerned,0.47750785131138446,288,12716,0.47693477925817723,0.4780809233645917
1999,30-45 y.,Bavaria,Not concerned at all,0.22966828926816407,141,12716,0.2291857101862909,0.23015086835003726
1999,30-45 y.,Berlin,Very concerned,0.317128533292752,60,12716,0.3161585502710736,0.31809851631443037
1999,30-45 y.,Berlin,Somewhat concerned,0.45791573815064424,81,12716,0.45687724610525166,0.4589542301960368
1999,30-45 y.,Berlin,Not concerned at all,0.2249557285566038,36,12716,0.22408538889733468,0.22582606821587295
1999,30-45 y.,Brandenburg,Very concerned,0.427535976374643,69,12716,0.4261063120646176,0.42896564068466847
1999,30-45 y.,Brandenburg,Somewhat concerned,0.5724640236253571,82,12716,0.5710343593153316,0.5738936879353825
1999,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.36782852046760045,42,12716,0.3662441204409309,0.36941292049427
1999,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6321714795323996,70,12716,0.6305870795057301,0.6337558795590691
1999,30-45 y.,Saxony,Very concerned,0.4144789191606705,158,12716,0.4135861480895624,0.41537169023177856
1999,30-45 y.,Saxony,Somewhat concerned,0.4379688115098205,164,12716,0.43706968786567674,0.4388679351539642
1999,30-45 y.,Saxony,Not concerned at all,0.147552269329509,59,12716,0.14690954543792478,0.1481949932210932
1999,30-45 y.,Saxony-Anhalt,Very concerned,0.4753998359777609,83,12716,0.47399281332967785,0.476806858625844
1999,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.524600164022239,94,12716,0.5231931413741558,0.5260071866703221
1999,30-45 y.,Thuringa,Very concerned,0.3538513680373894,88,12716,0.352644489166688,0.35505824690809085
1999,30-45 y.,Thuringa,Somewhat concerned,0.4496458577337694,111,12716,0.44839028045453705,0.4509014350130018
1999,30-45 y.,Thuringa,Not concerned at all,0.1965027742288412,42,12716,0.19549986052909363,0.19750568792858875
1999,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.0,48,12716,1.0,1.0
1999,46-65 y.,Lower Saxony,Very concerned,0.3906942432544189,130,12716,0.3900290140109582,0.39135947249787967
1999,46-65 y.,Lower Saxony,Somewhat concerned,0.47631997667278303,164,12716,0.47563902296730576,0.4770009303782603
1999,46-65 y.,Lower Saxony,Not concerned at all,0.13298578007279807,47,12716,0.13252281215314168,0.13344874799245446
1999,46-65 y.,North Rhine-Westphalia,Very concerned,0.4161773188967344,349,12716,0.4157379457379944,0.41661669205547447
1999,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.422078271337535,355,12716,0.42163803605490646,0.42251850662016355
1999,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.16174440976573057,139,12716,0.16141619606517005,0.1620726234662911
1999,46-65 y.,Hesse,Very concerned,0.41476299135916145,113,12716,0.414033250964785,0.4154927317535379
1999,46-65 y.,Hesse,Somewhat concerned,0.40339109128634487,116,12716,0.4026644659858781,0.40411771658681167
1999,46-65 y.,Hesse,Not concerned at all,0.18184591735449368,63,12716,0.18127460735480824,0.18241722735417912
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32087072332905786,60,12716,0.3200510328967722,0.3216904137613435
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5522041833732462,115,12716,0.5513310140789437,0.5530773526675486
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1269250932976959,33,12716,0.12634056156677365,0.12750962502861818
1999,46-65 y.,Baden-Wuerttemberg,Very concerned,0.3800716903211086,167,12716,0.3794708049582372,0.38067257568398
1999,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.4461099923072121,220,12716,0.44549464419875534,0.44672534041566886
1999,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17381831737167933,86,12716,0.17334920846259852,0.17428742628076013
1999,46-65 y.,Bavaria,Very concerned,0.34639665748819093,177,12716,0.34585008384609606,0.3469432311302858
1999,46-65 y.,Bavaria,Somewhat concerned,0.45717151713228066,223,12716,0.45659928057112087,0.45774375369344045
1999,46-65 y.,Bavaria,Not concerned at all,0.19643182537952833,106,12716,0.19597545022166343,0.19688820053739323
1999,46-65 y.,Berlin,Very concerned,0.46883019307216983,78,12716,0.4678010990172387,0.46985928712710096
1999,46-65 y.,Berlin,Somewhat concerned,0.33517529142230157,51,12716,0.3342018268149752,0.33614875602962796
1999,46-65 y.,Berlin,Not concerned at all,0.19599451550552854,31,12716,0.1951758960583819,0.1968131349526752
1999,46-65 y.,Brandenburg,Very concerned,0.4369703060876182,77,12716,0.43576848552320224,0.4381721266520342
1999,46-65 y.,Brandenburg,Somewhat concerned,0.5630296939123818,104,12716,0.5618278733479658,0.5642315144767978
1999,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.36290973217106953,38,12716,0.36153669827762536,0.3642827660645137
1999,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6370902678289305,83,12716,0.6357172339354863,0.6384633017223748
1999,46-65 y.,Saxony,Very concerned,0.4392248327501167,165,12716,0.43836099062425943,0.440088674875974
1999,46-65 y.,Saxony,Somewhat concerned,0.43051474969558146,158,12716,0.4296528994557393,0.4313765999354236
1999,46-65 y.,Saxony,Not concerned at all,0.13026041755430184,47,12716,0.12967455276190337,0.13084628234670032
1999,46-65 y.,Saxony-Anhalt,Very concerned,0.44175661529800797,102,12716,0.4406773050677581,0.44283592552825785
1999,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.4309461426681718,109,12716,0.42986984808469975,0.4320224372516439
1999,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12729724203382023,32,12716,0.12657283002442327,0.1280216540432172
1999,46-65 y.,Thuringa,Very concerned,0.3557638909062098,82,12716,0.3546014979416312,0.3569262838707884
1999,46-65 y.,Thuringa,Somewhat concerned,0.4714043434087254,104,12716,0.47019232813446743,0.47261635868298335
1999,46-65 y.,Thuringa,Not concerned at all,0.17283176568506478,40,12716,0.17191373284876216,0.1737497985213674
1999,66 and older,Lower Saxony,Very concerned,0.5429083538618106,66,12716,0.5419527606413094,0.5438639470823118
1999,66 and older,Lower Saxony,Somewhat concerned,0.4570916461381893,64,12716,0.4561360529176881,0.4580472393586905
1999,66 and older,North Rhine-Westphalia,Very concerned,0.45095073266981184,145,12716,0.4503522293067625,0.4515492360328612
1999,66 and older,North Rhine-Westphalia,Somewhat concerned,0.4005108236275157,131,12716,0.3999214452616406,0.40110020199339086
1999,66 and older,North Rhine-Westphalia,Not concerned at all,0.14853844370267247,47,12716,0.14811068550102302,0.14896620190432192
1999,66 and older,Hesse,Very concerned,0.4086333212725703,44,12716,0.40762217988313076,0.4096444626620098
1999,66 and older,Hesse,Somewhat concerned,0.5913666787274297,62,12716,0.5903555373379902,0.5923778201168691
1999,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.3163213815143954,37,12716,0.3153366854528783,0.31730607757591256
1999,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6836786184856045,73,12716,0.6826939224240873,0.6846633145471217
1999,66 and older,Baden-Wuerttemberg,Very concerned,0.3700794181254222,73,12716,0.3693302841218962,0.3708285521289482
1999,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5025874350202248,101,12716,0.5018116643895398,0.5033632056509099
