year,age_gr,bula_h,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,17-29 y.,Schleswig-Holstein,Not concerned at all,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,17-29 y.,Schleswig-Holstein,Very concerned,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,17-29 y.,Hamburg,Not concerned at all,0.375,17396,0.36780572533529243,0.38219427466470757
1999,17-29 y.,Hamburg,Somewhat concerned,0.34375,17396,0.33669190688619927,0.35080809311380073
1999,17-29 y.,Hamburg,Very concerned,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.43410852713178294,17396,0.4267431141128671,0.4414739401506988
1999,17-29 y.,Lower Saxony,Very concerned,0.2868217054263566,17396,0.28010066608914974,0.29354274476356346
1999,17-29 y.,Lower Saxony,Not concerned at all,0.27906976744186046,17396,0.2724042420646725,0.2857352928190484
1999,17-29 y.,Bremen,Somewhat concerned,0.55,17396,0.5426070294957627,0.5573929705042374
1999,17-29 y.,Bremen,Not concerned at all,0.25,17396,0.24356524512036376,0.25643475487963624
1999,17-29 y.,Bremen,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4752981260647359,17396,0.46787698425588403,0.4827192678735878
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.2879045996592845,17396,0.2811759988449955,0.2946332004735735
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.23679727427597955,17396,0.23047985534142784,0.24311469321053125
1999,17-29 y.,Hesse,Somewhat concerned,0.5480225988700564,17396,0.5406267340243927,0.5554184637157202
1999,17-29 y.,Hesse,Not concerned at all,0.2768361581920904,17396,0.27018708474425907,0.28348523163992173
1999,17-29 y.,Hesse,Very concerned,0.1751412429378531,17396,0.1694929738285412,0.180789512047165
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43661971830985913,17396,0.42924944037143253,0.4439899962482857
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30985915492957744,17396,0.30298716675368853,0.31673114310546635
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2535211267605634,17396,0.24705644410782696,0.2599858094132998
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.2946859903381642,17396,0.2879110984102358,0.30146088226609263
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.27053140096618356,17396,0.26392988749951685,0.27713291443285026
1999,17-29 y.,Bavaria,Somewhat concerned,0.4625668449197861,17396,0.45515748230115216,0.46997620753842007
1999,17-29 y.,Bavaria,Very concerned,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,17-29 y.,Bavaria,Not concerned at all,0.2192513368983957,17396,0.213102993418232,0.22539968037855942
1999,17-29 y.,Berlin,Very concerned,0.3761467889908257,17396,0.36894813567487356,0.38334544230677786
1999,17-29 y.,Berlin,Not concerned at all,0.3211009174311927,17396,0.3141625905608818,0.32803924430150355
1999,17-29 y.,Berlin,Somewhat concerned,0.30275229357798167,17396,0.29592468461261995,0.3095799025433434
1999,17-29 y.,Brandenburg,Somewhat concerned,0.5474452554744526,17396,0.5400485677971398,0.5548419431517653
1999,17-29 y.,Brandenburg,Very concerned,0.30656934306569344,17396,0.2997176602099041,0.3134210259214828
1999,17-29 y.,Brandenburg,Not concerned at all,0.145985401459854,17396,0.1407383088022158,0.1512324941174922
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5306122448979592,17396,0.5231959688992127,0.5380285208967057
1999,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.2653061224489796,17396,0.2587453010051408,0.2718669438928184
1999,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.20408163265306123,17396,0.198092449485471,0.21007081582065146
1999,17-29 y.,Saxony,Somewhat concerned,0.4331983805668016,17396,0.4258347782569639,0.4405619828766393
1999,17-29 y.,Saxony,Very concerned,0.4008097165991903,17396,0.3935271766848948,0.4080922565134858
1999,17-29 y.,Saxony,Not concerned at all,0.1659919028340081,17396,0.16046273265358504,0.17152107301443117
1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.4967741935483871,17396,0.4893441332612078,0.5042042538355664
1999,17-29 y.,Saxony-Anhalt,Very concerned,0.3419354838709677,17396,0.3348863185765141,0.3489846491654214
1999,17-29 y.,Saxony-Anhalt,Not concerned at all,0.16129032258064516,17396,0.1558246784133008,0.1667559667479895
1999,17-29 y.,Thuringa,Somewhat concerned,0.4551282051282051,17396,0.44772797184195556,0.4625284384144547
1999,17-29 y.,Thuringa,Very concerned,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,17-29 y.,Thuringa,Not concerned at all,0.16025641025641027,17396,0.15480495532929878,0.16570786518352176
1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5365853658536586,17396,0.5291750681463647,0.5439956635609524
1999,30-45 y.,Schleswig-Holstein,Not concerned at all,0.2764227642276423,17396,0.269776758331075,0.28306877012420956
1999,30-45 y.,Schleswig-Holstein,Very concerned,0.18699186991869918,17396,0.1811977139907626,0.19278602584663576
1999,30-45 y.,Hamburg,Somewhat concerned,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,30-45 y.,Hamburg,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,30-45 y.,Hamburg,Very concerned,0.2564102564102564,17396,0.24992143586050303,0.26289907696000975
1999,30-45 y.,Lower Saxony,Somewhat concerned,0.47721822541966424,17396,0.46979572720352825,0.48464072363580024
1999,30-45 y.,Lower Saxony,Very concerned,0.31894484412470026,17396,0.3120188788877429,0.32587080936165763
1999,30-45 y.,Lower Saxony,Not concerned at all,0.2038369304556355,17396,0.1978504189489989,0.2098234419622721
1999,30-45 y.,Bremen,Somewhat concerned,0.4090909090909091,17396,0.401784539755725,0.41639727842609325
1999,30-45 y.,Bremen,Very concerned,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,30-45 y.,Bremen,Not concerned at all,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.46951871657754013,17396,0.4621023214594906,0.47693511169558966
1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.29518716577540105,17396,0.2884089247250867,0.3019654068257154
1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,30-45 y.,Hesse,Somewhat concerned,0.49491525423728816,17396,0.4874854235344239,0.5023450849401524
1999,30-45 y.,Hesse,Very concerned,0.2847457627118644,17396,0.27803935076880054,0.2914521746549283
1999,30-45 y.,Hesse,Not concerned at all,0.22033898305084745,17396,0.21417970298409186,0.22649826311760304
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5034013605442177,17396,0.4959713175464331,0.5108314035420023
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2891156462585034,17396,0.28237864470713275,0.295852647809874
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20748299319727892,17396,0.20145702383224906,0.21350896256230878
1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5151515151515151,17396,0.5077247124964623,0.5225783178065679
