year,age_gr,bula_h,plj0046,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Nordrhein-Westfalen,2.0,0.03224148061104583,13674,0.029280747409212163,0.03520221381287949
1999,46-65 J.,Nordrhein-Westfalen,2.0,0.026072267920094008,13674,0.02340134684531328,0.028743188994874734
1999,46-65 J.,Nordrhein-Westfalen,1.0,0.025631609870740306,13674,0.02298275710616298,0.02828046263531763
1999,30-45 J.,Baden-Wuerttemberg,2.0,0.023722091656874264,13674,0.021171320459680287,0.02627286285406824
1999,30-45 J.,Bayern,2.0,0.021151586368977675,13674,0.018739807549894794,0.023563365188060556
1999,17-29 J.,Nordrhein-Westfalen,2.0,0.02049059929494712,13674,0.018116002277094107,0.022865196312800134
1999,30-45 J.,Nordrhein-Westfalen,1.0,0.02027027027027027,13674,0.017908208793713375,0.022632331746827168
1999,46-65 J.,Bayern,2.0,0.016377790834312574,13674,0.01425038617155143,0.018505195497073718
1999,30-45 J.,Nordrhein-Westfalen,3.0,0.01615746180963572,13674,0.014044178852228788,0.018270744767042654
1999,46-65 J.,Baden-Wuerttemberg,2.0,0.01615746180963572,13674,0.014044178852228788,0.018270744767042654
1999,30-45 J.,Bayern,1.0,0.015349588719153937,13674,0.01328896977302666,0.017410207665281213
1999,30-45 J.,Niedersachsen,2.0,0.014615158636897767,13674,0.01260369128041288,0.016626625993382653
1999,17-29 J.,Baden-Wuerttemberg,2.0,0.013219741480611046,13674,0.01130535335871077,0.015134129602511322
1999,46-65 J.,Bayern,1.0,0.012999412455934195,13674,0.011100832677303581,0.014897992234564809
1999,30-45 J.,Baden-Wuerttemberg,1.0,0.012999412455934195,13674,0.011100832677303581,0.014897992234564809
1999,17-29 J.,Bayern,2.0,0.012705640423031727,13674,0.010828356799019204,0.01458292404704425
1999,17-29 J.,Nordrhein-Westfalen,1.0,0.01241186839012926,13674,0.010556138360615135,0.014267598419643385
1999,46-65 J.,Baden-Wuerttemberg,1.0,0.012264982373678027,13674,0.010420128496868717,0.014109836250487336
1999,46-65 J.,Sachsen,1.0,0.012118096357226792,13674,0.01028418643899477,0.013952006275458813
1999,30-45 J.,Sachsen,2.0,0.012044653349001176,13674,0.01021624121745148,0.013873065480550872
1999,46-65 J.,Niedersachsen,2.0,0.012044653349001176,13674,0.01021624121745148,0.013873065480550872
1999,30-45 J.,Sachsen,1.0,0.011603995299647474,13674,0.009808941182055364,0.013399049417239585
1999,46-65 J.,Sachsen,2.0,0.011603995299647474,13674,0.009808941182055364,0.013399049417239585
1999,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.010869565217391304,13674,0.009131599712257943,0.012607530722524666
1999,30-45 J.,Hessen,2.0,0.01072267920094007,13674,0.008996368484225359,0.012448989917654783
1999,66 und älter,Nordrhein-Westfalen,1.0,0.010649236192714453,13674,0.008928783798327454,0.012369688587101453
1999,30-45 J.,Bayern,3.0,0.010355464159811987,13674,0.008658656234068019,0.012052272085555954
1999,17-29 J.,Nordrhein-Westfalen,3.0,0.010208578143360751,13674,0.008523722274084175,0.011893434012637328
1999,46-65 J.,Nordrhein-Westfalen,3.0,0.010208578143360751,13674,0.008523722274084175,0.011893434012637328
1999,30-45 J.,Niedersachsen,1.0,0.00976792009400705,13674,0.008119462313904126,0.011416377874109974
1999,66 und älter,Nordrhein-Westfalen,2.0,0.009621034077555816,13674,0.007984896331385148,0.011257171823726484
1999,46-65 J.,Niedersachsen,1.0,0.009547591069330199,13674,0.007917649654990925,0.011177532483669473
1999,30-45 J.,Baden-Wuerttemberg,3.0,0.00932726204465335,13674,0.007716058240353485,0.010938465848953215
1999,17-29 J.,Baden-Wuerttemberg,1.0,0.008960047003525264,13674,0.0073805856315025935,0.010539508375547934
1999,17-29 J.,Bayern,1.0,0.008739717978848413,13674,0.00717962369549072,0.010299812262206106
1999,66 und älter,Bayern,1.0,0.008666274970622797,13674,0.007112691984773626,0.010219857956471968
1999,66 und älter,Bayern,2.0,0.00859283196239718,13674,0.007045788658496771,0.010139875266297588
1999,46-65 J.,Hessen,2.0,0.008519388954171562,13674,0.006978914078156195,0.010059863830186928
1999,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.008445945945945946,13674,0.006912068613042684,0.00997982327884921
1999,46-65 J.,Hessen,1.0,0.008299059929494711,13674,0.006778466546068571,0.009819653312920852
1999,17-29 J.,Niedersachsen,2.0,0.008225616921269096,13674,0.006711710723948924,0.009739523118589267
1999,17-29 J.,Baden-Wuerttemberg,3.0,0.008225616921269096,13674,0.006711710723948924,0.009739523118589267
1999,30-45 J.,Thueringen,2.0,0.008152173913043478,13674,0.0066449855770622426,0.009659362249024714
1999,46-65 J.,Sachsen-Anhalt,2.0,0.008005287896592245,13674,0.006511628966451228,0.009498946826733261
1999,17-29 J.,Sachsen,2.0,0.007858401880141011,13674,0.006378400124690794,0.009338403635591228
1999,46-65 J.,Bayern,3.0,0.007784958871915394,13674,0.006311834726328478,0.009258083017502309
1999,46-65 J.,Brandenburg,2.0,0.00763807285546416,13674,0.006178804285094986,0.009097341425833332
1999,46-65 J.,Thueringen,2.0,0.00763807285546416,13674,0.006178804285094986,0.009097341425833332
1999,46-65 J.,Sachsen-Anhalt,1.0,0.007491186839012926,13674,0.0060459108620116485,0.008936462816014205
1999,66 und älter,Baden-Wuerttemberg,2.0,0.007417743830787309,13674,0.005979516780487374,0.008855970881087243
1999,17-29 J.,Sachsen,1.0,0.0072708578143360755,13674,0.005846836482664899,0.008694879146007252
1999,17-29 J.,Hessen,2.0,0.007123971797884841,13674,0.005714303633043112,0.008533639962726571
1999,30-45 J.,Sachsen-Anhalt,2.0,0.0069036427732079905,13674,0.005515790844019655,0.008291494702396325
1999,30-45 J.,Thueringen,1.0,0.006462984723854289,13674,0.005119858358851492,0.007806111088857086
