year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Lower Saxony,Very concerned,0.28947,74,12716,0.28863,0.29031
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.43894,112,12716,0.43802,0.43986
1999,17-29 y.,Lower Saxony,Not concerned at all,0.27159,72,12716,0.27076,0.27241
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.29096,169,12716,0.29040,0.29152
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47564,279,12716,0.47503,0.47626
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.23340,139,12716,0.23288,0.23392
1999,17-29 y.,Hesse,Very concerned,0.29438,31,12716,0.29337,0.29539
1999,17-29 y.,Hesse,Somewhat concerned,0.50726,97,12716,0.50615,0.50837
1999,17-29 y.,Hesse,Not concerned at all,0.19837,49,12716,0.19748,0.19925
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28181,36,12716,0.28073,0.28289
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41742,62,12716,0.41624,0.41860
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30077,44,12716,0.29967,0.30187
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.33098,122,12716,0.33026,0.33169
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.39306,180,12716,0.39231,0.39381
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.27597,112,12716,0.27528,0.27665
1999,17-29 y.,Bavaria,Very concerned,0.31460,119,12716,0.31389,0.31530
1999,17-29 y.,Bavaria,Somewhat concerned,0.49363,173,12716,0.49288,0.49439
1999,17-29 y.,Bavaria,Not concerned at all,0.19177,82,12716,0.19117,0.19236
1999,17-29 y.,Berlin,Very concerned,0.36893,41,12716,0.36759,0.37027
1999,17-29 y.,Berlin,Somewhat concerned,0.30705,33,12716,0.30577,0.30833
1999,17-29 y.,Berlin,Not concerned at all,0.32402,35,12716,0.32272,0.32532
1999,17-29 y.,Brandenburg,Very concerned,0.30362,42,12716,0.30216,0.30507
1999,17-29 y.,Brandenburg,Somewhat concerned,0.69638,75,12716,0.69493,0.69784
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,52,12716,1.00000,1.00000
1999,17-29 y.,Saxony,Very concerned,0.39121,99,12716,0.39006,0.39236
1999,17-29 y.,Saxony,Somewhat concerned,0.44363,107,12716,0.44245,0.44480
1999,17-29 y.,Saxony,Not concerned at all,0.16516,41,12716,0.16429,0.16604
1999,17-29 y.,Saxony-Anhalt,Very concerned,0.48253,53,12716,0.48085,0.48421
1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.51747,77,12716,0.51579,0.51915
1999,17-29 y.,Thuringa,Very concerned,0.51896,60,12716,0.51711,0.52080
1999,17-29 y.,Thuringa,Somewhat concerned,0.48104,71,12716,0.47920,0.48289
1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.71895,66,12716,0.71783,0.72006
1999,30-45 y.,Schleswig-Holstein,Not concerned at all,0.28105,34,12716,0.27994,0.28217
1999,30-45 y.,Lower Saxony,Very concerned,0.36032,133,12716,0.35965,0.36098
1999,30-45 y.,Lower Saxony,Somewhat concerned,0.43835,199,12716,0.43766,0.43903
1999,30-45 y.,Lower Saxony,Not concerned at all,0.20134,85,12716,0.20078,0.20189
1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.29339,276,12716,0.29297,0.29381
1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45553,439,12716,0.45507,0.45599
1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.25108,220,12716,0.25068,0.25148
1999,30-45 y.,Hesse,Very concerned,0.27294,84,12716,0.27221,0.27367
1999,30-45 y.,Hesse,Somewhat concerned,0.46873,146,12716,0.46791,0.46955
1999,30-45 y.,Hesse,Not concerned at all,0.25833,65,12716,0.25762,0.25905
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28926,85,12716,0.28849,0.29002
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48569,148,12716,0.48484,0.48653
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22506,61,12716,0.22435,0.22576
1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.32002,177,12716,0.31947,0.32056
1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.48552,323,12716,0.48493,0.48610
1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.19446,127,12716,0.19400,0.19493
1999,30-45 y.,Bavaria,Very concerned,0.29282,209,12716,0.29230,0.29335
1999,30-45 y.,Bavaria,Somewhat concerned,0.47751,288,12716,0.47693,0.47808
1999,30-45 y.,Bavaria,Not concerned at all,0.22967,141,12716,0.22919,0.23015
1999,30-45 y.,Berlin,Very concerned,0.31713,60,12716,0.31616,0.31810
1999,30-45 y.,Berlin,Somewhat concerned,0.45792,81,12716,0.45688,0.45895
1999,30-45 y.,Berlin,Not concerned at all,0.22496,36,12716,0.22409,0.22583
1999,30-45 y.,Brandenburg,Very concerned,0.42754,69,12716,0.42611,0.42897
1999,30-45 y.,Brandenburg,Somewhat concerned,0.57246,82,12716,0.57103,0.57389
1999,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.36783,42,12716,0.36624,0.36941
1999,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.63217,70,12716,0.63059,0.63376
1999,30-45 y.,Saxony,Very concerned,0.41448,158,12716,0.41359,0.41537
1999,30-45 y.,Saxony,Somewhat concerned,0.43797,164,12716,0.43707,0.43887
1999,30-45 y.,Saxony,Not concerned at all,0.14755,59,12716,0.14691,0.14819
1999,30-45 y.,Saxony-Anhalt,Very concerned,0.47540,83,12716,0.47399,0.47681
