year,plj0046,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,46-65 y.,North Rhine-Westphalia,0.07528041415012943,17396,0.07135958968154335,0.0792012386187155
1999,Very concerned,30-45 y.,North Rhine-Westphalia,0.059534081104400345,17396,0.05601778264622314,0.06305037956257756
1999,Very concerned,30-45 y.,Bavaria,0.045081967213114756,17396,0.041998666746711155,0.048165267679518356
1999,Very concerned,46-65 y.,Bavaria,0.03817946505608283,17396,0.03533177109723256,0.0410271590149331
1999,Very concerned,30-45 y.,Baden-Wuerttemberg,0.03817946505608283,17396,0.03533177109723256,0.0410271590149331
1999,Very concerned,46-65 y.,Baden-Wuerttemberg,0.036022433132010354,17396,0.033253252040709315,0.03879161422331139
1999,Very concerned,46-65 y.,Saxony,0.03559102674719586,17396,0.0328378616728819,0.03834419182150982
1999,Very concerned,18-29 y.,North Rhine-Westphalia,0.034081104400345126,17396,0.03138486449164108,0.03677734430904917
1999,Very concerned,30-45 y.,Saxony,0.034081104400345126,17396,0.03138486449164108,0.03677734430904917
1999,Very concerned,66 and older,North Rhine-Westphalia,0.03127696289905091,17396,0.02869027832448413,0.03386364747361768
1999,Very concerned,30-45 y.,Lower Saxony,0.028688524590163935,17396,0.026207878900145455,0.031169170280182415
1999,Very concerned,46-65 y.,Lower Saxony,0.028041415012942193,17396,0.02558808927865635,0.030494740747228036
1999,Very concerned,66 and older,Bavaria,0.02545297670405522,17396,0.023112512186012076,0.027793441222098363
1999,Very concerned,18-29 y.,Baden-Wuerttemberg,0.024805867126833477,17396,0.022494578840623405,0.027117155413043548
1999,Very concerned,18-29 y.,Bavaria,0.024805867126833477,17396,0.022494578840623405,0.027117155413043548
1999,Very concerned,46-65 y.,Hesse,0.02437446074201898,17396,0.02208285205351807,0.026666069430519895
1999,Very concerned,46-65 y.,Saxony-Anhalt,0.02200172562553926,17396,0.019821864691410798,0.02418158655966772
1999,Very concerned,30-45 y.,Thuringa,0.01898188093183779,17396,0.016954013741509965,0.021009748122165616
1999,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.018334771354616048,17396,0.016341112595283563,0.020328430113948533
1999,Very concerned,18-29 y.,Saxony,0.0181190681622088,17396,0.016136953773083617,0.020101182551333984
1999,Very concerned,30-45 y.,Hesse,0.0181190681622088,17396,0.016136953773083617,0.020101182551333984
1999,Very concerned,30-45 y.,Saxony-Anhalt,0.017903364969801553,17396,0.01593286779782383,0.019873862141779275
1999,Very concerned,46-65 y.,Thuringa,0.017687661777394306,17396,0.015728855965618054,0.019646467589170557
1999,Very concerned,46-65 y.,Berlin,0.016824849007765316,17396,0.01491357740881223,0.0187361206067184
1999,Very concerned,46-65 y.,Brandenburg,0.016609145815358068,17396,0.014709957178111471,0.018508334452604667
1999,Very concerned,66 and older,Baden-Wuerttemberg,0.015746333045729078,17396,0.013896320774908816,0.017596345316549338
1999,Very concerned,30-45 y.,Brandenburg,0.014883520276100086,17396,0.013084119117652464,0.016682921434547707
1999,Very concerned,18-29 y.,Lower Saxony,0.014667817083692839,17396,0.01288130709591366,0.016454327071472017
1999,Very concerned,66 and older,Lower Saxony,0.014236410698878344,17396,0.012475983733025348,0.01599683766473134
1999,Very concerned,30-45 y.,Berlin,0.012942191544434857,17396,0.011262588792039965,0.014621794296829749
1999,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.012942191544434857,17396,0.011262588792039965,0.014621794296829749
1999,Very concerned,18-29 y.,Thuringa,0.012295081967213115,17396,0.010657471165916643,0.013932692768509586
1999,Very concerned,66 and older,Saxony,0.012079378774805867,17396,0.010456019311437203,0.013702738238174531
1999,Very concerned,18-29 y.,Saxony-Anhalt,0.010785159620362382,17396,0.00925022468104841,0.012320094559676354
1999,Very concerned,66 and older,Hesse,0.009490940465918895,17396,0.008050102238127235,0.010931778693710556
1999,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.0090595340811044,17396,0.007651516475451723,0.010467551686757079
1999,Very concerned,18-29 y.,Brandenburg,0.008628127696289905,17396,0.007253744140613207,0.010002511251966602
1999,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.00819672131147541,17396,0.006856846489140993,0.009536596133809827
1999,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.007981018119068163,17396,0.006658747002521723,0.009303289235614602
1999,Very concerned,18-29 y.,Berlin,0.007981018119068163,17396,0.006658747002521723,0.009303289235614602
1999,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.007549611734253667,17396,0.006263294514921306,0.008835928953586028
1999,Very concerned,66 and older,Saxony-Anhalt,0.007333908541846419,17396,0.006065962681124588,0.00860185440256825
1999,Very concerned,66 and older,Brandenburg,0.007118205349439172,17396,0.0058689091984111446,0.0083675015004672
1999,Very concerned,18-29 y.,Hesse,0.0060396893874029335,17396,0.004888297419631069,0.007191081355174798
1999,Very concerned,66 and older,Berlin,0.0060396893874029335,17396,0.004888297419631069,0.007191081355174798
1999,Very concerned,66 and older,Thuringa,0.005823986194995686,17396,0.004693219051686245,0.006954753338305127
1999,Very concerned,46-65 y.,Schleswig-Holstein,0.005392579810181191,17396,0.00430426256732006,0.006480897053042322
1999,Very concerned,30-45 y.,Schleswig-Holstein,0.004961173425366695,17396,0.003917069833305998,0.006005277017427393
1999,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.004745470232959448,17396,0.0037242060990066526,0.005766734366912243
1999,Very concerned,46-65 y.,Hamburg,0.003882657463330457,17396,0.002958488963820276,0.004806825962840638
1999,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.0030198446937014668,17396,0.0022044517797185207,0.003835237607684413
1999,Very concerned,18-29 y.,Schleswig-Holstein,0.0025884383088869713,17396,0.0018333678484637357,0.003343508769310207
1999,Very concerned,66 and older,Bremen,0.0025884383088869713,17396,0.0018333678484637357,0.003343508769310207
1999,Very concerned,66 and older,Schleswig-Holstein,0.002372735116479724,17396,0.0016497320226823756,0.003095738210277072
1999,Very concerned,46-65 y.,Bremen,0.002372735116479724,17396,0.0016497320226823756,0.003095738210277072
1999,Very concerned,30-45 y.,Hamburg,0.0021570319240724763,17396,0.0014676010012394107,0.002846462846905542
1999,Very concerned,66 and older,Hamburg,0.0019413287316652286,17396,0.0012872064408376636,0.0025954510224927936
1999,Very concerned,18-29 y.,Hamburg,0.001725625539257981,17396,0.001108846489972351,0.002342404588543611
1999,Very concerned,30-45 y.,Bremen,0.001725625539257981,17396,0.001108846489972351,0.002342404588543611
1999,Very concerned,18-29 y.,Bremen,0.0006471095772217428,17396,0.00026920711459993993,0.0010250120398435456
1999,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.07077220699661455,17396,0.06696133960339448,0.07458307438983461
1999,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.057230372400451396,17396,0.053778557896889206,0.060682186904013585
1999,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.05207157826857972,17396,0.04877001583068869,0.05537314070647075
1999,Somewhat concerned,30-45 y.,Bavaria,0.04642914718684508,17396,0.043302324826071346,0.04955596954761881
1999,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.04223762695469934,17396,0.039248736400462295,0.04522651750893639
1999,Somewhat concerned,46-65 y.,Bavaria,0.035950346606480735,17396,0.033183834250602805,0.038716858962358665
1999,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.035466709656617766,17396,0.03271817996731076,0.03821523934592477
1999,Somewhat concerned,30-45 y.,Lower Saxony,0.03208125100757698,17396,0.029462606948423144,0.03469989506673082
1999,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.02788973077543124,17396,0.025442858510289285,0.030336603040573198
1999,Somewhat concerned,18-29 y.,Bavaria,0.026922456875705304,17396,0.024517194588969764,0.029327719162440844
1999,Somewhat concerned,30-45 y.,Saxony,0.026438819925842336,17396,0.024054667434948142,0.02882297241673653
1999,Somewhat concerned,46-65 y.,Lower Saxony,0.026438819925842336,17396,0.024054667434948142,0.02882297241673653
1999,Somewhat concerned,46-65 y.,Saxony,0.025471546026116395,17396,0.02313025022226237,0.02781284182997042
1999,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.0238594228599065,17396,0.02159155617038281,0.026127289549430187
1999,Somewhat concerned,30-45 y.,Hesse,0.023536998226664517,17396,0.021284135107380166,0.025789861345948868
1999,Somewhat concerned,66 and older,North Rhine-Westphalia,0.02111881347734967,17396,0.01898217463146908,0.02325545232323026
1999,Somewhat concerned,66 and older,Bavaria,0.01886184104465581,17396,0.01684027238744445,0.02088340970186717
1999,Somewhat concerned,46-65 y.,Hesse,0.01870062872803482,17396,0.016687552426772487,0.020713705029297154
1999,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.018539416411413833,17396,0.016534871307161497,0.02054396151566617
1999,Somewhat concerned,30-45 y.,Thuringa,0.017894567144929874,17396,0.015924545365855726,0.01986458892400402
1999,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.017572142511687892,17396,0.015619628925074918,0.01952465609830087
1999,Somewhat concerned,46-65 y.,Brandenburg,0.016766080928582942,17396,0.01485809320063634,0.018674068656529545
1999,Somewhat concerned,46-65 y.,Thuringa,0.016766080928582942,17396,0.01485809320063634,0.018674068656529545
1999,Somewhat concerned,18-29 y.,Lower Saxony,0.016604868611961955,17396,0.014705920401243208,0.018503816822680704
1999,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.016282443978719974,17396,0.014401714294484115,0.018163173662955834
1999,Somewhat concerned,18-29 y.,Saxony,0.016282443978719974,17396,0.014401714294484115,0.018163173662955834
1999,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.015153957762373046,17396,0.013338531640862572,0.01696938388388352
1999,Somewhat concerned,18-29 y.,Hesse,0.014025471546026116,17396,0.012277948324884543,0.01577299476716769
1999,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.013380622279542157,17396,0.011673186617644838,0.015088057941439475
1999,Somewhat concerned,30-45 y.,Brandenburg,0.013219409962921168,17396,0.011522152579442068,0.014916667346400268
1999,Somewhat concerned,30-45 y.,Berlin,0.013058197646300177,17396,0.011371183350740367,0.014745211941859987
1999,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.011768499113332258,17396,0.010165913432386832,0.013371084794277685
1999,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.01128486216346929,17396,0.00971516782076569,0.01285455650617289
1999,Somewhat concerned,18-29 y.,Brandenburg,0.0111236498468483,17396,0.009565080889797099,0.0126822188038995
1999,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.0111236498468483,17396,0.009565080889797099,0.0126822188038995
1999,Somewhat concerned,66 and older,Saxony,0.01096243753022731,17396,0.009415077656233898,0.012509797404220722
1999,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.01064001289698533,17396,0.009115329678953739,0.012164696115016922
1999,Somewhat concerned,66 and older,Lower Saxony,0.01031758826374335,17396,0.00881593939112949,0.011819237136357208
1999,Somewhat concerned,18-29 y.,Thuringa,0.01015637594712236,17396,0.008666383554742444,0.011646368339502276
1999,Somewhat concerned,66 and older,Hesse,0.00999516363050137,17396,0.008516923513514001,0.011473403747488738
1999,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.0095115266806384,17396,0.008069141671636706,0.010953911689640095
1999,Somewhat concerned,66 and older,Thuringa,0.008221828147670482,17396,0.0068799198383009685,0.009563736457039996
1999,Somewhat concerned,46-65 y.,Berlin,0.008221828147670482,17396,0.0068799198383009685,0.009563736457039996
1999,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.008060615831049492,17396,0.006731820631782544,0.009389411030316439
1999,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.007738191197807513,17396,0.006436031534995554,0.009040350860619472
1999,Somewhat concerned,66 and older,Saxony-Anhalt,0.005642431081734645,17396,0.004529326948517382,0.006755535214951908
1999,Somewhat concerned,66 and older,Brandenburg,0.005158794131871675,17396,0.004094204203795375,0.006223384059947974
1999,Somewhat concerned,18-29 y.,Berlin,0.004997581815250685,17396,0.0039496732351381805,0.006045490395363189
1999,Somewhat concerned,66 and older,Berlin,0.004675157182008705,17396,0.0036614514500149485,0.005688862914002462
1999,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.0037078832822827665,17396,0.002804675343363913,0.004611091221201621
1999,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.003385458649040787,17396,0.0025222739399420823,0.004248643358139492
1999,Somewhat concerned,66 and older,Schleswig-Holstein,0.003063034015798807,17396,0.002241848781706869,0.0038842192498907456
1999,Somewhat concerned,46-65 y.,Hamburg,0.0027406093825568275,17396,0.001963720316516834,0.003517498448596821
