year,age_gr,bula_h,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Lower Saxony,Very concerned,0.28607,74,258,0.23082,0.34133
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.43346,112,258,0.37287,0.49404
1999,17-29 y.,Lower Saxony,Not concerned at all,0.26840,72,258,0.21422,0.32258
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.28988,169,587,0.25315,0.32662
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47385,279,587,0.43343,0.51428
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.23247,139,587,0.19827,0.26667
1999,17-29 y.,Hesse,Very concerned,0.29254,31,177,0.22533,0.35975
1999,17-29 y.,Hesse,Somewhat concerned,0.50376,97,177,0.42989,0.57763
1999,17-29 y.,Hesse,Not concerned at all,0.19706,49,177,0.13829,0.25583
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28177,36,142,0.20751,0.35602
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41741,62,142,0.33602,0.49881
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30082,44,142,0.22512,0.37652
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.32997,122,414,0.28462,0.37532
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.39188,180,414,0.34480,0.43897
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.27514,112,414,0.23207,0.31821
1999,17-29 y.,Bavaria,Very concerned,0.31193,119,374,0.26492,0.35895
1999,17-29 y.,Bavaria,Somewhat concerned,0.48900,173,374,0.43827,0.53973
1999,17-29 y.,Bavaria,Not concerned at all,0.18996,82,374,0.15015,0.22976
1999,17-29 y.,Berlin,Very concerned,0.36909,41,109,0.27808,0.46010
1999,17-29 y.,Berlin,Somewhat concerned,0.30701,33,109,0.22002,0.39400
1999,17-29 y.,Berlin,Not concerned at all,0.32390,35,109,0.23565,0.41216
1999,17-29 y.,Brandenburg,Very concerned,0.26227,42,117,0.18222,0.34232
1999,17-29 y.,Brandenburg,Somewhat concerned,0.60136,75,117,0.51226,0.69046
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.55767,52,52,0.42136,0.69398
1999,17-29 y.,Saxony,Very concerned,0.39145,99,247,0.33046,0.45244
1999,17-29 y.,Saxony,Somewhat concerned,0.44349,107,247,0.38141,0.50557
