"plj0046","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","17-34","Schleswig-Holstein","17","","",""
"Grosse Sorgen","1999","17-34","Hamburg","14","","",""
"Grosse Sorgen","1999","17-34","Niedersachsen","129","","",""
"Grosse Sorgen","1999","17-34","Bremen","6","0.229427131546235","0.0789686383605464","0.379885624731924"
"Grosse Sorgen","1999","17-34","Nordrhein-Westfalen","270","","",""
"Grosse Sorgen","1999","17-34","Hessen","63","0.304034748987885","0.250441478178976","0.357628019796795"
"Grosse Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","62","0.287451701783509","0.23066550625242","0.344237897314597"
"Grosse Sorgen","1999","17-34","Baden-Wuerttemberg","193","","",""
"Grosse Sorgen","1999","17-34","Bayern","190","","",""
"Grosse Sorgen","1999","17-34","Saarland","","","",""
"Grosse Sorgen","1999","17-34","Berlin","55","0.35567502035941","0.279820486742645","0.431529553976174"
"Grosse Sorgen","1999","17-34","Brandenburg","57","0.291274723945933","0.22433994732274","0.358209500569126"
"Grosse Sorgen","1999","17-34","Mecklenburg-Vorpommern","38","0.269333534308776","0.195586341456983","0.343080727160569"
"Grosse Sorgen","1999","17-34","Sachsen","142","","",""
"Grosse Sorgen","1999","17-34","Sachsen-Anhalt","76","0.416146259779177","0.348997507159913","0.483295012398441"
"Grosse Sorgen","1999","17-34","Thueringen","82","0.398260772933521","0.334717644084131","0.461803901782912"
"Grosse Sorgen","1999","35-65","Schleswig-Holstein","43","0.287205670056507","0.221290188907939","0.353121151205075"
"Grosse Sorgen","1999","35-65","Hamburg","23","","",""
"Grosse Sorgen","1999","35-65","Niedersachsen","208","","",""
"Grosse Sorgen","1999","35-65","Bremen","17","","",""
"Grosse Sorgen","1999","35-65","Nordrhein-Westfalen","524","0.370104958485443","0.345201421052084","0.395008495918801"
"Grosse Sorgen","1999","35-65","Hessen","165","","",""
"Grosse Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","119","","",""
"Grosse Sorgen","1999","35-65","Baden-Wuerttemberg","273","","",""
"Grosse Sorgen","1999","35-65","Bayern","315","0.330872794014877","0.300484721827049","0.361260866202705"
"Grosse Sorgen","1999","35-65","Saarland","","","",""
"Grosse Sorgen","1999","35-65","Berlin","124","","",""
"Grosse Sorgen","1999","35-65","Brandenburg","131","","",""
"Grosse Sorgen","1999","35-65","Mecklenburg-Vorpommern","68","0.33801968864143","0.275512454023049","0.400526923259812"
"Grosse Sorgen","1999","35-65","Sachsen","280","","",""
"Grosse Sorgen","1999","35-65","Sachsen-Anhalt","162","","",""
"Grosse Sorgen","1999","35-65","Thueringen","148","","",""
"Grosse Sorgen","1999","66 +","Schleswig-Holstein","11","","",""
"Grosse Sorgen","1999","66 +","Hamburg","9","0.572480595011186","0.343936429014128","0.801024761008243"
"Grosse Sorgen","1999","66 +","Niedersachsen","66","0.497809532295864","0.416145149960352","0.579473914631375"
"Grosse Sorgen","1999","66 +","Bremen","12","","",""
"Grosse Sorgen","1999","66 +","Nordrhein-Westfalen","145","","",""
"Grosse Sorgen","1999","66 +","Hessen","44","0.35702345405288","0.272351131106266","0.441695776999493"
"Grosse Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","37","0.286363496944361","0.206796199859651","0.365930794029072"
"Grosse Sorgen","1999","66 +","Baden-Wuerttemberg","73","0.370056449136502","0.30444173678933","0.435671161483674"
"Grosse Sorgen","1999","66 +","Bayern","118","","",""
"Grosse Sorgen","1999","66 +","Saarland","","","",""
"Grosse Sorgen","1999","66 +","Berlin","28","","",""
"Grosse Sorgen","1999","66 +","Brandenburg","33","0.407172663493175","0.295232574344756","0.519112752641594"
"Grosse Sorgen","1999","66 +","Mecklenburg-Vorpommern","14","","",""
"Grosse Sorgen","1999","66 +","Sachsen","56","0.379986155041908","0.302567753946291","0.457404556137524"
"Grosse Sorgen","1999","66 +","Sachsen-Anhalt","34","0.437565739332245","0.333322954807233","0.541808523857256"
"Grosse Sorgen","1999","66 +","Thueringen","27","","",""
"Einige Sorgen","1999","17-34","Schleswig-Holstein","49","0.49139255880633","0.392915257981135","0.589869859631525"
"Einige Sorgen","1999","17-34","Hamburg","18","","",""
"Einige Sorgen","1999","17-34","Niedersachsen","198","","",""
"Einige Sorgen","1999","17-34","Bremen","16","","",""
"Einige Sorgen","1999","17-34","Nordrhein-Westfalen","430","0.466062224369534","0.43384519064847","0.498279258090597"
"Einige Sorgen","1999","17-34","Hessen","148","","",""
"Einige Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","118","","",""
"Einige Sorgen","1999","17-34","Baden-Wuerttemberg","304","0.438387623029359","0.400417356240291","0.476357889818427"
"Einige Sorgen","1999","17-34","Bayern","270","","",""
"Einige Sorgen","1999","17-34","Saarland","","","",""
"Einige Sorgen","1999","17-34","Berlin","50","0.335848429592141","0.261012934099793","0.410683925084489"
"Einige Sorgen","1999","17-34","Brandenburg","91","0.55286177139861","0.479614636906857","0.626108905890363"
"Einige Sorgen","1999","17-34","Mecklenburg-Vorpommern","74","0.576115668664465","0.493963465276206","0.658267872052723"
"Einige Sorgen","1999","17-34","Sachsen","154","","",""
"Einige Sorgen","1999","17-34","Sachsen-Anhalt","95","0.404217379370442","0.337365391677558","0.471069367063326"
"Einige Sorgen","1999","17-34","Thueringen","105","","",""
"Einige Sorgen","1999","35-65","Schleswig-Holstein","89","0.502698644491128","0.429858217633457","0.575539071348798"
"Einige Sorgen","1999","35-65","Hamburg","26","","",""
"Einige Sorgen","1999","35-65","Niedersachsen","277","","",""
"Einige Sorgen","1999","35-65","Bremen","10","","",""
"Einige Sorgen","1999","35-65","Nordrhein-Westfalen","643","0.436285588020825","0.410706827434489","0.461864348607161"
"Einige Sorgen","1999","35-65","Hessen","211","","",""
"Einige Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","207","","",""
"Einige Sorgen","1999","35-65","Baden-Wuerttemberg","419","0.456105933273621","0.422779067787606","0.489432798759637"
"Einige Sorgen","1999","35-65","Bayern","414","0.471058313538959","0.438820950490854","0.503295676587063"
"Einige Sorgen","1999","35-65","Saarland","","","",""
"Einige Sorgen","1999","35-65","Berlin","115","","",""
"Einige Sorgen","1999","35-65","Brandenburg","170","","",""
"Einige Sorgen","1999","35-65","Mecklenburg-Vorpommern","131","","",""
"Einige Sorgen","1999","35-65","Sachsen","275","","",""
"Einige Sorgen","1999","35-65","Sachsen-Anhalt","185","","",""
"Einige Sorgen","1999","35-65","Thueringen","181","","",""
"Einige Sorgen","1999","66 +","Schleswig-Holstein","19","","",""
"Einige Sorgen","1999","66 +","Hamburg","6","0.28390353116393","0.0756065375776826","0.492200524750177"
"Einige Sorgen","1999","66 +","Niedersachsen","64","0.419097767463461","0.338508716501988","0.499686818424934"
"Einige Sorgen","1999","66 +","Bremen","7","0.272619697403116","0.0906313602469317","0.454608034559301"
"Einige Sorgen","1999","66 +","Nordrhein-Westfalen","131","","",""
"Einige Sorgen","1999","66 +","Hessen","62","0.516701890291773","0.428389201270994","0.605014579312552"
"Einige Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","73","0.618930101746362","0.533450916686876","0.704409286805848"
"Einige Sorgen","1999","66 +","Baden-Wuerttemberg","101","","",""
"Einige Sorgen","1999","66 +","Bayern","117","","",""
"Einige Sorgen","1999","66 +","Saarland","","","",""
"Einige Sorgen","1999","66 +","Berlin","29","","",""
"Einige Sorgen","1999","66 +","Brandenburg","32","0.448071035699165","0.334766509374878","0.561375562023453"
"Einige Sorgen","1999","66 +","Mecklenburg-Vorpommern","21","","",""
"Einige Sorgen","1999","66 +","Sachsen","68","0.4465687052901","0.367275565199281","0.525861845380918"
"Einige Sorgen","1999","66 +","Sachsen-Anhalt","35","0.371775554670283","0.270224065675657","0.473327043664908"
"Einige Sorgen","1999","66 +","Thueringen","51","0.506341079233186","0.405805134215456","0.606877024250916"
"Keine Sorgen","1999","17-34","Schleswig-Holstein","33","0.328255398852589","0.23575608208277","0.420754715622409"
"Keine Sorgen","1999","17-34","Hamburg","18","","",""
"Keine Sorgen","1999","17-34","Niedersachsen","108","","",""
"Keine Sorgen","1999","17-34","Bremen","8","0.126575231962915","0.00759506302337114","0.245555400902458"
"Keine Sorgen","1999","17-34","Nordrhein-Westfalen","221","","",""
"Keine Sorgen","1999","17-34","Hessen","72","0.198735538682258","0.152243286822085","0.245227790542431"
"Keine Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","64","0.257432003284945","0.202572412971403","0.312291593598486"
"Keine Sorgen","1999","17-34","Baden-Wuerttemberg","159","","",""
"Keine Sorgen","1999","17-34","Bayern","137","","",""
"Keine Sorgen","1999","17-34","Saarland","","","",""
"Keine Sorgen","1999","17-34","Berlin","48","0.308476550048449","0.235292420933543","0.381660679163355"
"Keine Sorgen","1999","17-34","Brandenburg","29","","",""
"Keine Sorgen","1999","17-34","Mecklenburg-Vorpommern","27","","",""
"Keine Sorgen","1999","17-34","Sachsen","62","0.169104810183774","0.1302756783233","0.207933942044249"
"Keine Sorgen","1999","17-34","Sachsen-Anhalt","36","0.179636360850381","0.127340990382504","0.231931731318258"
"Keine Sorgen","1999","17-34","Thueringen","41","0.191165458090811","0.140124922453231","0.24220599372839"
"Keine Sorgen","1999","35-65","Schleswig-Holstein","49","0.210095685452365","0.150747886953659","0.269443483951071"
"Keine Sorgen","1999","35-65","Hamburg","21","","",""
"Keine Sorgen","1999","35-65","Niedersachsen","96","0.163958320434976","0.133853175680618","0.194063465189333"
"Keine Sorgen","1999","35-65","Bremen","6","0.155422150483524","0.0318082183347734","0.279036082632275"
"Keine Sorgen","1999","35-65","Nordrhein-Westfalen","277","","",""
"Keine Sorgen","1999","35-65","Hessen","105","","",""
"Keine Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","74","0.177256846957746","0.139832714324635","0.214680979590857"
"Keine Sorgen","1999","35-65","Baden-Wuerttemberg","166","","",""
"Keine Sorgen","1999","35-65","Bayern","192","","",""
"Keine Sorgen","1999","35-65","Saarland","","","",""
"Keine Sorgen","1999","35-65","Berlin","54","0.200905718523932","0.155027194087426","0.246784242960438"
"Keine Sorgen","1999","35-65","Brandenburg","44","0.118178264285356","0.0841140993642945","0.152242429206417"
"Keine Sorgen","1999","35-65","Mecklenburg-Vorpommern","21","","",""
"Keine Sorgen","1999","35-65","Sachsen","85","0.131915962096633","0.105698680189129","0.158133244004136"
"Keine Sorgen","1999","35-65","Sachsen-Anhalt","47","0.115370514347122","0.083825690983337","0.146915337710907"
"Keine Sorgen","1999","35-65","Thueringen","66","0.173838829738363","0.136466056337777","0.211211603138948"
"Keine Sorgen","1999","66 +","Schleswig-Holstein","10","","",""
"Keine Sorgen","1999","66 +","Hamburg","3","","",""
"Keine Sorgen","1999","66 +","Niedersachsen","14","","",""
"Keine Sorgen","1999","66 +","Bremen","4","0.147580522373528","0.00262813353925198","0.292532911207803"
"Keine Sorgen","1999","66 +","Nordrhein-Westfalen","47","0.148525357391252","0.10974310821552","0.187307606566983"
"Keine Sorgen","1999","66 +","Hessen","17","","",""
"Keine Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Keine Sorgen","1999","66 +","Baden-Wuerttemberg","34","0.127335072233421","0.0820334030721003","0.172636741394742"
"Keine Sorgen","1999","66 +","Bayern","30","0.102581972983139","0.0660512663975418","0.139112679568736"
"Keine Sorgen","1999","66 +","Saarland","","","",""
"Keine Sorgen","1999","66 +","Berlin","10","","",""
"Keine Sorgen","1999","66 +","Brandenburg","9","0.14475630080766","0.0645892492703711","0.224923352344948"
"Keine Sorgen","1999","66 +","Mecklenburg-Vorpommern","6","0.171668084072409","0.0562422184053936","0.287093949739425"
"Keine Sorgen","1999","66 +","Sachsen","27","","",""
"Keine Sorgen","1999","66 +","Sachsen-Anhalt","18","","",""
"Keine Sorgen","1999","66 +","Thueringen","17","","",""
"Grosse Sorgen","2000","17-34","Schleswig-Holstein","27","","",""
