year,bula_h,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28973,46,188,0.22471,0.35475
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51626,94,188,0.44464,0.58789
1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19401,48,188,0.13733,0.25068
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.41664,83,238,0.35387,0.47941
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43105,109,238,0.36800,0.49410
1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15230,46,238,0.10656,0.19805
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.40571,225,583,0.36581,0.44560
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46492,282,583,0.42440,0.50544
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12937,76,583,0.10211,0.15664
1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.38003,33,33,0.21185,0.54821
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44564,56,99,0.34723,0.54405
1999,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.31559,43,99,0.22357,0.40760
1999,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.49003,36,36,0.32441,0.65564
1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.45294,34,34,0.28310,0.62278
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.29921,32,90,0.20407,0.39434
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.44962,58,90,0.34627,0.55297
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.44142,199,498,0.39776,0.48508
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40701,207,498,0.36381,0.45020
1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15157,92,498,0.12005,0.18310
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39534,514,1319,0.36895,0.42174
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44120,593,1319,0.41439,0.46801
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.16345,212,1319,0.14349,0.18342
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.30986,37,134,0.23127,0.38845
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.35254,56,134,0.27134,0.43373
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.33760,41,134,0.25723,0.41797
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.30780,51,136,0.22993,0.38566
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52986,85,136,0.44567,0.61406
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.19741,65,309,0.15296,0.24187
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.44525,135,309,0.38974,0.50075
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.35734,109,309,0.30382,0.41086
1999,Hesse,Lower Secondary Level,Very concerned,0.37727,66,189,0.30799,0.44656
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.44496,87,189,0.37392,0.51600
1999,Hesse,Lower Secondary Level,Not concerned at all,0.17776,36,189,0.12311,0.23242
1999,Hesse,Upper Secondary Level,Very concerned,0.40819,152,422,0.36124,0.45514
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.45635,201,422,0.40877,0.50393
1999,Hesse,Upper Secondary Level,Not concerned at all,0.13546,69,422,0.10277,0.16815
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.49344,61,103,0.39641,0.59047
1999,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.35605,42,103,0.26312,0.44897
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27418,53,198,0.21189,0.33648
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.57822,106,198,0.50925,0.64718
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.14760,39,198,0.09807,0.19714
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.34614,129,385,0.29856,0.39373
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49430,192,385,0.44429,0.54430
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15956,64,385,0.12293,0.19619
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55281,38,38,0.39260,0.71302
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.42609,64,104,0.33059,0.52159
1999,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.31650,40,104,0.22667,0.40632
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.39382,142,426,0.34737,0.44027
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46171,211,426,0.41432,0.50911
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14447,73,426,0.11104,0.17789
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40145,287,774,0.36689,0.43601
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45602,356,774,0.42091,0.49113
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14253,131,774,0.11788,0.16717
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.59784,37,37,0.43766,0.75801
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.35146,33,79,0.24550,0.45741
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46984,46,79,0.35908,0.58061
