year,bula_h,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Schleswig-Holstein,Primary Level,Somewhat concerned,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Schleswig-Holstein,Primary Level,Not concerned at all,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.30952380952380953,17396,0.30265387249001013,0.31639374655760893
1999,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.2553191489361702,17396,0.24883940029742677,0.2617988975749136
1999,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24468085106382978,17396,0.23829238472773878,0.2510693173999208
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.5142857142857142,17396,0.5068585327218245,0.521712895849604
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.37142857142857144,17396,0.36424820935913865,0.37860893349800423
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,Hamburg,Pre-primary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,Pre-primary Level,Not concerned at all,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,Primary Level,Not concerned at all,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,Primary Level,Somewhat concerned,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hamburg,Primary Level,Very concerned,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hamburg,Lower Secondary Level,Not concerned at all,0.39285714285714285,17396,0.38559952421998894,0.40011476149429676
1999,Hamburg,Lower Secondary Level,Very concerned,0.39285714285714285,17396,0.38559952421998894,0.40011476149429676
1999,Hamburg,Lower Secondary Level,Somewhat concerned,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Hamburg,Upper Secondary Level,Somewhat concerned,0.38961038961038963,17396,0.38236352407671204,0.3968572551440672
1999,Hamburg,Upper Secondary Level,Very concerned,0.37662337662337664,17396,0.3694229162555108,0.38382383699124245
1999,Hamburg,Upper Secondary Level,Not concerned at all,0.23376623376623376,17396,0.22747692516465418,0.24005554236781335
1999,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,First Stage of Tertiary Education,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Hamburg,Second Stage of Tertiary Education,Very concerned,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Lower Saxony,Pre-primary Level,Somewhat concerned,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,Lower Saxony,Pre-primary Level,Not concerned at all,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Lower Saxony,Pre-primary Level,Very concerned,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Lower Saxony,Primary Level,Very concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Lower Saxony,Primary Level,Not concerned at all,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Lower Saxony,Primary Level,Somewhat concerned,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
