,Unnamed: 0,year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28975,46,11336,0.24759,0.33278
1,1,1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51615,94,11336,0.4665,0.56572
2,2,1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19409,48,11336,0.16254,0.23256
3,3,1999,Lower Saxony,Lower Secondary Level,Very concerned,0.41653,83,11336,0.37226,0.48236
4,4,1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43107,109,11336,0.38079,0.48658
5,5,1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.1524,46,11336,0.11152,0.20562
6,6,1999,Lower Saxony,Upper Secondary Level,Very concerned,0.40565,225,11336,0.37074,0.43615
7,7,1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46504,282,11336,0.42538,0.49537
8,8,1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12931,76,11336,0.10923,0.14982
9,9,1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,33,11336,0.77124,1.24381
10,10,1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58497,56,11336,0.49495,0.67429
11,11,1999,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.41503,43,11336,0.34416,0.53643
12,12,1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,34,11336,0.7858,1.29508
13,13,1999,North Rhine-Westphalia,Primary Level,Very concerned,0.3998,32,11336,0.31769,0.47628
14,14,1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.6002,58,11336,0.51278,0.69684
15,15,1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.44144,199,11336,0.40517,0.4871
16,16,1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40698,207,11336,0.37328,0.45241
17,17,1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15158,92,11336,0.12569,0.17696
18,18,1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39568,514,11336,0.37299,0.41645
19,19,1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44072,592,11336,0.41648,0.46711
20,20,1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.1636,212,11336,0.14661,0.17722
21,21,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.3099,37,11336,0.23329,0.39081
22,22,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.3524,56,11336,0.29451,0.41786
23,23,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.3377,41,11336,0.27353,0.42143
24,24,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.36539,51,11336,0.31096,0.41914
25,25,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.63461,86,11336,0.54829,0.72225
26,26,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.1973,65,11336,0.16075,0.23482
27,27,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.44542,135,11336,0.39232,0.5077
28,28,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.35728,109,11336,0.31186,0.39629
