year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.008010707205846342,46,11336,0.007987347464288759,0.008034066947403926
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.014269926333834303,94,11336,0.014238847194676435,0.01430100547299217
1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.005366016396559209,48,11336,0.005346872217103573,0.005385160576014844
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.009214386733246696,83,11336,0.009189348586759516,0.009239424879733876
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.009536098861272437,109,11336,0.009510631508136606,0.009561566214408268
1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.0033714660175542515,46,11336,0.003356276108838111,0.003386655926270392
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.024056692773047648,225,11336,0.02401654057099349,0.024096844975101804
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.027578694007626078,282,11336,0.027535780581105503,0.027621607434146652
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.007668765760122738,76,11336,0.007645906078416976,0.0076916254418285005
1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.002613305167040784,33,11336,0.0025999267120796875,0.002626683622001881
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.005572163423813667,56,11336,0.00555265699931306,0.005591669848314274
1999,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.003953392582954191,43,11336,0.003936948717525458,0.003969836448382924
1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.002864997518805035,34,11336,0.00285099138670808,0.0028790036509019905
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.00188124181839518,32,11336,0.0018698866773514307,0.0018925969594389294
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0028241976496348863,58,11336,0.0028102913199441045,0.002838103979325668
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.020325900619775523,199,11336,0.020288922500052927,0.02036287873949812
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.018739198961211317,207,11336,0.018703664736175157,0.018774733186247478
1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.006979677847052993,92,11336,0.0069578618096624405,0.0070014938844435454
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.05284935766131065,514,11336,0.05279072919980897,0.052907986122812334
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.05886567715066368,592,11336,0.058803998340050755,0.05892735596127661
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.021851352692705942,212,11336,0.02181304193822931,0.021889663447182576
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.0041764280901674,37,11336,0.004159528630566729,0.004193327549768071
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.004749104521155284,56,11336,0.004731088816040692,0.004767120226269877
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.0045510698844814495,41,11336,0.004533432046195221,0.004568707722767678
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.004828214450567379,51,11336,0.00481005003558264,0.004846378865552119
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.008385705606435914,86,11336,0.00836180987617078,0.008409601336701048
