year,bula_h,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28973,46,188,0.22471,0.35475
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51626,94,188,0.44464,0.58789
1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19401,48,188,0.13733,0.25068
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.41118,83,238,0.34853,0.47382
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42540,109,238,0.36246,0.48835
1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15031,46,238,0.10481,0.19581
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.40380,225,583,0.36393,0.44366
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46273,282,583,0.42222,0.50324
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12876,76,583,0.10155,0.15598
1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.38003,33,33,0.21185,0.54821
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44564,56,99,0.34723,0.54405
1999,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.31559,43,99,0.22357,0.40760
1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.45294,34,34,0.28310,0.62278
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.29065,32,90,0.19631,0.38498
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43676,58,90,0.33371,0.53980
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.43787,199,498,0.39425,0.48148
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40373,207,498,0.36059,0.44687
1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15035,92,498,0.11893,0.18178
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39400,514,1319,0.36762,0.42038
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43970,593,1319,0.41291,0.46650
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.16290,212,1319,0.14296,0.18284
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.30986,37,134,0.23127,0.38845
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.35254,56,134,0.27134,0.43373
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.33760,41,134,0.25723,0.41797
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.30573,51,136,0.22801,0.38345
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52631,85,136,0.44208,0.61054
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.19741,65,309,0.15296,0.24187
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.44525,135,309,0.38974,0.50075
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.35734,109,309,0.30382,0.41086
1999,Hesse,Lower Secondary Level,Very concerned,0.37084,66,189,0.30179,0.43988
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.43737,87,189,0.36646,0.50828
1999,Hesse,Lower Secondary Level,Not concerned at all,0.17473,36,189,0.12045,0.22901
1999,Hesse,Upper Secondary Level,Very concerned,0.40353,152,422,0.35666,0.45039
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.45114,201,422,0.40361,0.49868
1999,Hesse,Upper Secondary Level,Not concerned at all,0.13391,69,422,0.10138,0.16644
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.49344,61,103,0.39641,0.59047
1999,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.35605,42,103,0.26312,0.44897
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27274,53,198,0.21055,0.33493
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.57518,106,198,0.50615,0.64421
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.14683,39,198,0.09740,0.19625
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.34614,129,385,0.29856,0.39373
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49430,192,385,0.44429,0.54430
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15956,64,385,0.12293,0.19619
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55281,38,38,0.39260,0.71302
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.42609,64,104,0.33059,0.52159
1999,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.31650,40,104,0.22667,0.40632
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.38972,142,426,0.34335,0.43609
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.45690,211,426,0.40954,0.50426
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14296,73,426,0.10968,0.17624
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40112,287,774,0.36657,0.43568
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45565,356,774,0.42054,0.49076
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14241,131,774,0.11777,0.16705
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.59784,37,37,0.43766,0.75801
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.35146,33,79,0.24550,0.45741
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46984,46,79,0.35908,0.58061
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.43341,75,132,0.34855,0.51827
