year,plj0046,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,North Rhine-Westphalia,middle vocational,0.11289259828684384,17396,0.10818984487006282,0.11759535170362485
1999,Very concerned,Bavaria,middle vocational,0.08324181858115529,17396,0.07913666368227115,0.08734697348003942
1999,Very concerned,Saxony,middle vocational,0.06545135075774215,17396,0.06177606056415954,0.06912664095132477
1999,Very concerned,Baden-Wuerttemberg,middle vocational,0.0630353613002416,17396,0.0594238822869043,0.06664684031357888
1999,Very concerned,Lower Saxony,middle vocational,0.04919833077092027,17396,0.045984288948909616,0.052412372592930925
1999,Very concerned,North Rhine-Westphalia,general elementary,0.04326817482978256,17396,0.04024466927955271,0.04629168038001241
1999,Very concerned,Thuringa,middle vocational,0.038875466725236105,17396,0.03600297351114147,0.04174795993933074
1999,Very concerned,Saxony-Anhalt,middle vocational,0.0349220294311443,17396,0.032193916714315096,0.037650142147973506
1999,Very concerned,Hesse,middle vocational,0.03338458159455304,17396,0.030715073759821736,0.03605408942928435
1999,Very concerned,Baden-Wuerttemberg,general elementary,0.0300900505161432,17396,0.027551367149811833,0.032628733882474566
1999,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.028332967274324623,17396,0.025867290548024863,0.030798644000624383
1999,Very concerned,Brandenburg,middle vocational,0.02745442565341533,17396,0.02502618048005246,0.029882670826778198
1999,Very concerned,Bavaria,general elementary,0.025258071601142105,17396,0.022926352176400412,0.027589791025883798
1999,Very concerned,Berlin,middle vocational,0.021524269712277617,17396,0.01936766468339774,0.023680874741157494
1999,Very concerned,Lower Saxony,general elementary,0.01757083241818581,17396,0.015618390316073762,0.019523274520297857
1999,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.015154842960685262,17396,0.013339364632990175,0.016970321288380347
1999,Very concerned,Saxony,higher education,0.014715572150230618,17396,0.012926199654644675,0.01650494464581656
1999,Very concerned,North Rhine-Westphalia,higher education,0.014276301339775971,17396,0.012513445397145299,0.016039157282406645
1999,Very concerned,Hesse,general elementary,0.01405666593454865,17396,0.012307228113689433,0.015806103755407867
1999,Very concerned,Berlin,higher education,0.0116406764770481,17396,0.01004671466194742,0.013234638292148779
1999,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.011421041071820778,17396,0.00984201282216116,0.013000069321480397
1999,Very concerned,North Rhine-Westphalia,higher vocational,0.011201405666593455,17396,0.009637460382171021,0.01276535095101589
1999,Very concerned,Brandenburg,higher education,0.010322864045684164,17396,0.008820835300072721,0.011824892791295607
1999,Very concerned,Schleswig-Holstein,middle vocational,0.010103228640456841,17396,0.00861709995720394,0.011589357323709741
1999,Very concerned,Saxony-Anhalt,higher education,0.00988359323522952,17396,0.00841354382519226,0.011353642645266778
1999,Very concerned,Saxony,general elementary,0.009224687019547552,17396,0.007804011881606995,0.010645362157488108
1999,Very concerned,Bavaria,higher education,0.009005051614320228,17396,0.007601235590331967,0.01040886763830849
1999,Very concerned,Bavaria,higher vocational,0.008785416209092905,17396,0.007398671926584419,0.010172160491601391
1999,Very concerned,North Rhine-Westphalia,vocational + Abi,0.008126509993410937,17396,0.006792338828237172,0.009460681158584703
1999,Very concerned,Saxony,higher vocational,0.007687239182956293,17396,0.006389340304888964,0.00898513806102362
1999,Very concerned,Baden-Wuerttemberg,higher vocational,0.007247968372501647,17396,0.0059874188596797055,0.008508517885323589
1999,Very concerned,North Rhine-Westphalia,inadequately,0.007028332967274325,17396,0.005786892310658311,0.00826977362389034
1999,Very concerned,Thuringa,higher education,0.006808697562047002,17396,0.005586673246518566,0.008030721877575437
1999,Very concerned,Hamburg,middle vocational,0.006369426751592357,17396,0.0051872184120473576,0.0075516350911373565
1999,Very concerned,Lower Saxony,higher education,0.006149791346365034,17396,0.004988016340353453,0.007311566352376614
1999,Very concerned,Saxony-Anhalt,higher vocational,0.0059301559411377115,17396,0.004789189480054544,0.007071122402220879
1999,Very concerned,Brandenburg,general elementary,0.005710520535910389,17396,0.004590758748627013,0.006830282323193765
1999,Very concerned,Saxony-Anhalt,general elementary,0.005710520535910389,17396,0.004590758748627013,0.006830282323193765
1999,Very concerned,Thuringa,general elementary,0.005490885130683066,17396,0.00439274709317437,0.006589023168191762
1999,Very concerned,Berlin,general elementary,0.005271249725455744,17396,0.0041951797775402686,0.006347319673371219
1999,Very concerned,Lower Saxony,higher vocational,0.0050516143202284204,17396,0.0039980847238666704,0.0061051439165901705
