year,bula_h,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.04417910447761194,17396,0.04112539240306647,0.04723281655215741
1999,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.038358208955223884,17396,0.03550412202691354,0.04121229588353423
1999,Bayern,middle vocational,Einige Sorgen,0.030671641791044778,17396,0.02810931013045419,0.03323397345163536
1999,Bayern,middle vocational,Grosse Sorgen,0.02828358208955224,17396,0.02581999256968035,0.030747171609424126
1999,Baden-Württemberg,middle vocational,Einige Sorgen,0.02656716417910448,17396,0.024177389432289007,0.02895693892591995
1999,Sachsen,middle vocational,Grosse Sorgen,0.022238805970149253,17396,0.02004749757240061,0.024430114367897895
1999,Baden-Württemberg,middle vocational,Grosse Sorgen,0.021417910447761195,17396,0.019266523386120227,0.023569297509402162
1999,Niedersachsen,middle vocational,Einige Sorgen,0.021044776119402985,17396,0.018911805167820872,0.0231777470709851
1999,Sachsen,middle vocational,Einige Sorgen,0.02,17396,0.017919539821320742,0.02208046017867926
1999,Niedersachsen,middle vocational,Grosse Sorgen,0.01671641791044776,17396,0.014811210001301261,0.01862162581959426
1999,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.01582089552238806,17396,0.0139665785508159,0.017675212493960223
1999,Baden-Württemberg,general elemantary,Einige Sorgen,0.015671641791044775,17396,0.013825952388451397,0.01751733119363815
1999,Thüringen,middle vocational,Einige Sorgen,0.015373134328358209,17396,0.013544830268868286,0.01720143838784813
1999,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.015373134328358209,17396,0.013544830268868286,0.01720143838784813
1999,Hessen,middle vocational,Einige Sorgen,0.015,17396,0.013193678227876605,0.016806321772123392
1999,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.014701492537313433,17396,0.012912963488585226,0.016490021586041643
1999,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.014328358208955224,17396,0.012562337800837289,0.01609437861707316
1999,Bayern,general elemantary,Einige Sorgen,0.013507462686567164,17396,0.011792063648434175,0.015222861724700153
1999,Thüringen,middle vocational,Grosse Sorgen,0.013208955223880598,17396,0.011512360134511472,0.014905550313249723
1999,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.012462686567164179,17396,0.010814091616612653,0.014111281517715705
1999,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.011865671641791045,17396,0.010256562402756719,0.013474780880825371
1999,Brandenburg,middle vocational,Einige Sorgen,0.011791044776119404,17396,0.010186943040414866,0.013395146511823941
1999,Hessen,middle vocational,Grosse Sorgen,0.011343283582089553,17396,0.009769577848243715,0.012916989315935391
1999,Baden-Württemberg,general elemantary,Grosse Sorgen,0.010223880597014925,17396,0.008728995742346084,0.011718765451683766
1999,Nordrhein-Westfalen,higher education,Einige Sorgen,0.010074626865671642,17396,0.008590581814922713,0.011558671916420571
1999,Bayern,middle vocational,Keine Sorgen,0.009925373134328359,17396,0.00845225098808121,0.011398495280575507
1999,Baden-Württemberg,middle vocational,Keine Sorgen,0.009776119402985074,17396,0.00831400512425973,0.011238233681710418
1999,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.009626865671641791,17396,0.008175846157121544,0.011077885186162038
1999,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.009626865671641791,17396,0.008175846157121544,0.011077885186162038
1999,Brandenburg,middle vocational,Grosse Sorgen,0.009328358208955223,17396,0.007899797027212354,0.010756919390698092
1999,Sachsen,higher education,Einige Sorgen,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,Bayern,general elemantary,Grosse Sorgen,0.008582089552238806,17396,0.007211345806403887,0.009952833298073725
1999,Nordrhein-Westfalen,higher education,Keine Sorgen,0.008134328358208955,17396,0.006799520817425996,0.009469135898991916
1999,Niedersachsen,general elemantary,Einige Sorgen,0.007835820895522387,17396,0.006525537028209171,0.009146104762835604
1999,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.007835820895522387,17396,0.006525537028209171,0.009146104762835604
1999,Berlin,middle vocational,Grosse Sorgen,0.007313432835820896,17396,0.006047245157081764,0.008579620514560028
1999,Schleswig-Holstein,middle vocational,Einige Sorgen,0.007014925373134328,17396,0.005774661025202229,0.008255189721066428
1999,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.00664179104477612,17396,0.005434736436204239,0.007848845653348
1999,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.006417910447761194,17396,0.005231240141062465,0.007604580754459923
1999,Berlin,middle vocational,Einige Sorgen,0.006417910447761194,17396,0.005231240141062465,0.007604580754459923
1999,Bayern,higher education,Keine Sorgen,0.006119402985074627,17396,0.004960484193317055,0.007278321776832199
1999,Hessen,general elemantary,Einige Sorgen,0.006119402985074627,17396,0.004960484193317055,0.007278321776832199
1999,Bayern,higher education,Einige Sorgen,0.006044776119402985,17396,0.004892902339904231,0.007196649898901739
1999,Niedersachsen,general elemantary,Grosse Sorgen,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,Niedersachsen,middle vocational,Keine Sorgen,0.005671641791044776,17396,0.004555676514545895,0.0067876070675436575
1999,Brandenburg,higher education,Einige Sorgen,0.005597014925373134,17396,0.004488374236003894,0.006705655614742374
1999,Baden-Württemberg,higher education,Einige Sorgen,0.005597014925373134,17396,0.004488374236003894,0.006705655614742374
1999,Sachsen,middle vocational,Keine Sorgen,0.005447761194029851,17396,0.004353920182476598,0.006541602205583104
1999,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.005149253731343284,17396,0.004085643557008129,0.006212863905678439
1999,Baden-Württemberg,general elemantary,Keine Sorgen,0.005149253731343284,17396,0.004085643557008129,0.006212863905678439
1999,Sachsen-Anhalt,higher education,Einige Sorgen,0.005074626865671642,17396,0.004018712539230603,0.006130541192112681
1999,Bayern,general elemantary,Keine Sorgen,0.005074626865671642,17396,0.004018712539230603,0.006130541192112681
1999,Hessen,middle vocational,Keine Sorgen,0.005074626865671642,17396,0.004018712539230603,0.006130541192112681
1999,Sachsen,higher education,Grosse Sorgen,0.005,17396,0.003951839197970114,0.006048160802029886
1999,Thüringen,higher education,Einige Sorgen,0.004850746268656716,17396,0.0038182707522148402,0.005883221785098592
1999,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.004850746268656716,17396,0.0038182707522148402,0.005883221785098592
1999,Baden-Württemberg,inadequately,Einige Sorgen,0.004776119402985075,17396,0.003751578376445189,0.00580066042952496
1999,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.004776119402985075,17396,0.003751578376445189,0.00580066042952496
1999,Hessen,general elemantary,Grosse Sorgen,0.004776119402985075,17396,0.003751578376445189,0.00580066042952496
1999,Hessen,higher education,Einige Sorgen,0.004552238805970149,17396,0.003551886155219515,0.0055525914567207835
1999,Berlin,higher education,Einige Sorgen,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,Mecklenburg-Vorpommern,higher education,Einige Sorgen,0.004402985074626865,17396,0.0034190945652022965,0.005386875584051434
1999,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.004328358208955224,17396,0.0033528048278872336,0.005303911590023214
1999,Thüringen,middle vocational,Keine Sorgen,0.004253731343283582,17396,0.0032865882285456624,0.005220874458021502
1999,Baden-Württemberg,higher education,Keine Sorgen,0.004253731343283582,17396,0.0032865882285456624,0.005220874458021502
1999,Niedersachsen,higher education,Einige Sorgen,0.00417910447761194,17396,0.00322044669208518,0.0051377622631387
1999,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.00417910447761194,17396,0.00322044669208518,0.0051377622631387
