year,bula_h,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.045135712107349804,17396,0.04205066111586094,0.048220763098838666
1999,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.039188777066178716,17396,0.03630520200392941,0.042072352128428026
1999,Bayern,middle vocational,Einige Sorgen,0.03133577310155535,17396,0.028746736384725843,0.03392480981838486
1999,Bayern,middle vocational,Grosse Sorgen,0.028896004879536443,17396,0.026406671037816503,0.03138533872125638
1999,Baden-Württemberg,middle vocational,Einige Sorgen,0.027142421469960355,17396,0.024727626291498488,0.029557216648422223
1999,Sachsen,middle vocational,Grosse Sorgen,0.022720341567551084,17396,0.020505981558711806,0.024934701576390363
1999,Baden-Württemberg,middle vocational,Grosse Sorgen,0.02188167124123208,17396,0.019707632320399272,0.02405571016206489
1999,Niedersachsen,middle vocational,Einige Sorgen,0.021500457456541628,17396,0.019345019454683417,0.02365589545839984
1999,Sachsen,middle vocational,Einige Sorgen,0.020433058859408357,17396,0.01833065993911283,0.022535457779703887
1999,Niedersachsen,middle vocational,Grosse Sorgen,0.017078377554132357,17396,0.015153007905061737,0.019003747203202977
1999,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.016163464470875268,17396,0.014289505528222153,0.018037423413528382
1999,Baden-Württemberg,general elemantary,Einige Sorgen,0.016010978956999086,17396,0.014145735859085792,0.01787622205491238
1999,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.015706007929246722,17396,0.013858328195933415,0.01755368766256003
1999,Thüringen,middle vocational,Einige Sorgen,0.015706007929246722,17396,0.013858328195933415,0.01755368766256003
1999,Hessen,middle vocational,Einige Sorgen,0.015324794144556267,17396,0.01349932205243686,0.017150266236675676
1999,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.015019823116803903,17396,0.013212326362710173,0.016827319870897632
1999,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.01463860933211345,17396,0.01285385250099311,0.01642336616323379
1999,Bayern,general elemantary,Einige Sorgen,0.013799939005794449,17396,0.012066324757096809,0.01553355325449209
1999,Thüringen,middle vocational,Grosse Sorgen,0.013494967978042087,17396,0.011780351656543609,0.015209584299540564
1999,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.012732540408661177,17396,0.011066420265904956,0.014398660551417397
1999,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.01212259835315645,17396,0.010496372895553703,0.013748823810759198
