year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28975326935889345,46,11336,0.2890383177472407,0.2904682209705462
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5161539053282893,94,11336,0.5153663137125651,0.5169414969440135
1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19409282531281713,48,11336,0.19346951385906838,0.19471613676656588
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.4165268460409165,83,11336,0.4156582870278287,0.4173954050540043
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43106951088655165,109,11336,0.43019700040950637,0.43194202136359694
1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15240364307253182,46,11336,0.15177041580464584,0.1530368703404178
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.40564938106987686,225,11336,0.40512101693707114,0.40617774520268257
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46503816050071983,282,11336,0.4645014473238047,0.46557487367763495
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12931245842940337,76,11336,0.1289513913364313,0.12967352552237543
1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,33,11336,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5849698873068065,56,11336,0.5836469462218553,0.5862928283917578
1999,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.41503011269319356,43,11336,0.4137071716082423,0.41635305377814485
1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,34,11336,1.0,1.0
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.39980151294619937,32,11336,0.3979301902648693,0.4016728356275294
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.6001984870538006,58,11336,0.5983271643724706,0.6020698097351307
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.4414376994555236,199,11336,0.4408312991057317,0.44204409980531545
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4069777292440495,207,11336,0.40637778658035406,0.40757767190774497
1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15158457130042693,92,11336,0.151146625161416,0.15202251743943787
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.3956785733945134,514,11336,0.39532795412137844,0.39602919266764836
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44072223746113504,592,11336,0.4403662564928157,0.4410782184294544
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.16359918914435154,212,11336,0.16333395567984288,0.1638644226088602
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.3099021501500625,37,11336,0.30885825582972304,0.31094604447040197
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.35239627514678806,56,11336,0.35131792642856197,0.35347462386501416
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.33770157470314943,41,11336,0.33663403925016505,0.3387691101561338
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.3653885016512156,51,11336,0.36429077380486125,0.36648622949757
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.6346114983487844,86,11336,0.6335137705024301,0.6357092261951387
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.19729902867972646,65,11336,0.19671373842825082,0.1978843189312021
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.44541619989781434,135,11336,0.4446852316426694,0.4461471681529593
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.35728477142245924,109,11336,0.35657999969975257,0.3579895431451659
1999,Hesse,Lower Secondary Level,Very concerned,0.3772959098053334,66,11336,0.37635791494878745,0.37823390466187934
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.44497272386980374,87,11336,0.4440110176882315,0.445934430051376
1999,Hesse,Lower Secondary Level,Not concerned at all,0.17773136632486283,36,11336,0.17699157803773222,0.17847115461199345
1999,Hesse,Upper Secondary Level,Very concerned,0.40775396413273146,152,11336,0.4071333895196133,0.4083745387458496
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.45663090821545493,201,11336,0.45600187446811963,0.45725994196279024
1999,Hesse,Upper Secondary Level,Not concerned at all,0.13561512765181347,69,11336,0.13518276171113874,0.1360474935924882
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5803525726357667,61,11336,0.57917653619648,0.5815286090750533
1999,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.4196474273642334,42,11336,0.41847139092494673,0.42082346380352004
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27418441189155257,53,11336,0.27336621525535,0.27500260852775515
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.578206619472006,106,11336,0.5773008564772714,0.5791123824667407
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.1476089686364415,39,11336,0.14695839123637966,0.14825954603650332
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.3462220072642254,129,11336,0.3455862835000107,0.34685773102844014
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4942640163339034,192,11336,0.49359595338359435,0.4949320792842124
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.1595139764018711,64,11336,0.1590247154214525,0.1600032373822897
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.0,38,11336,1.0,1.0
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.5737764224884536,64,11336,0.5717473153931701,0.5758055295837371
1999,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.4262235775115465,40,11336,0.424194470416263,0.42825268460682997
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.3942395003912882,142,11336,0.3935555196223632,0.3949234811602132
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.461395868894691,211,11336,0.46069814268243053,0.4620935951069514
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14436463071402084,73,11336,0.14387271792422007,0.1448565435038216
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40145759682969445,287,11336,0.40097594471081194,0.40193924894857697
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4559983616808022,356,11336,0.4555089797631904,0.45648774359841404
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.1425440414895033,131,11336,0.14220052576741782,0.1428875572115888
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,11336,1.0,1.0
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.4274929920541366,33,11336,0.4261096186903834,0.4288763654178898
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5725070079458633,46,11336,0.5711236345821101,0.5738903813096164
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5156038124598096,75,11336,0.5145061239513306,0.5167015009682886
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.4843961875401903,57,11336,0.48329849903171135,0.4854938760486693
1999,Bavaria,Lower Secondary Level,Very concerned,0.32437290063103535,116,11336,0.32371434851328673,0.325031452748784
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.5145278275680617,185,11336,0.5138247537223114,0.515230901413812
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.16109927180090294,71,11336,0.16058212193972277,0.16161642166208312
1999,Bavaria,Upper Secondary Level,Very concerned,0.41639414665497715,379,11336,0.41596632413317175,0.41682196917678255
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.4462751578719244,411,11336,0.44584373826776696,0.44670657747608183
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.1373306954730984,133,11336,0.13703198015194193,0.13762941079425486
1999,Bavaria,First Stage of Tertiary Education,Very concerned,0.39346849662235506,40,11336,0.39211252738804864,0.3948244658566615
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.6065315033776449,51,11336,0.6051755341433386,0.6078874726119513
1999,Bavaria,Second Stage of Tertiary Education,Very concerned,0.2600475296438903,41,11336,0.2592612707426072,0.26083378854517336
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.3857159492358127,81,11336,0.3848434687643563,0.3865884297072691
1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.354236521120297,82,11336,0.35337924504499935,0.3550937971955947
1999,Berlin,Upper Secondary Level,Very concerned,0.44463148742724184,98,11336,0.44375597809774614,0.44550699675673755
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.4167487989631348,86,11336,0.41588016852495524,0.4176174294013144
1999,Berlin,Upper Secondary Level,Not concerned at all,0.13861971360962333,32,11336,0.13801090609121744,0.13922852112802922
1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.34018390426252965,53,11336,0.33915140147848444,0.34121640704657485
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.38580515616465094,60,11336,0.3847442914738881,0.3868660208554138
1999,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.2740109395728196,40,11336,0.2730389269895202,0.27498295215611895
1999,Brandenburg,Upper Secondary Level,Very concerned,0.3683594015916183,125,11336,0.36747401586586576,0.3692447873173708
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5287305353684786,158,11336,0.5278142864705838,0.5296467842663733
1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.10291006303990317,31,11336,0.10235235290968209,0.10346777317012426
1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.4065061643816464,47,11336,0.40506626400024937,0.4079460647630434
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.5934938356183537,75,11336,0.5920539352369566,0.5949337359997507
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.35635859940982284,69,11336,0.35528823926082154,0.35742895955882414
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.6436414005901773,129,11336,0.642571040441176,0.6447117607391786
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,59,11336,1.0,1.0
1999,Saxony,Lower Secondary Level,Very concerned,0.404103405914142,45,11336,0.4024941305485618,0.4057126812797222
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.5958965940858579,57,11336,0.5942873187202777,0.5975058694514381
1999,Saxony,Upper Secondary Level,Very concerned,0.45676911083638316,299,11336,0.4561132645352203,0.45742495713754605
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.43194725618566765,268,11336,0.43129507063531625,0.43259944173601905
1999,Saxony,Upper Secondary Level,Not concerned at all,0.11128363297794926,73,11336,0.11086957732477017,0.11169768863112835
1999,Saxony,First Stage of Tertiary Education,Very concerned,1.0,35,11336,1.0,1.0
1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.2953322940562941,67,11336,0.2943339582542732,0.29633062985831493
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47346207061006845,120,11336,0.4723694071518629,0.47455473406827403
1999,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23120563533363744,55,11336,0.2302829931744879,0.232128277492787
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,34,11336,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.4570130282713559,159,11336,0.45613083545127364,0.4578952210914382
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.43312509928305243,167,11336,0.4322475837481208,0.4340026148179841
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.10986187244559167,36,11336,0.1093080676349526,0.11041567725623075
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.33295733502623015,45,11336,0.33154765993744273,0.33436701011501757
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.43843521291262233,68,11336,0.43695098507541513,0.4399194407498295
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.22860745206114746,35,11336,0.227351332911745,0.22986357121054993
1999,Thuringa,Upper Secondary Level,Very concerned,0.4032546585166016,177,11336,0.40240885011083405,0.4041004669223691
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.4600019690140155,206,11336,0.4591426316109134,0.46086130641711764
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.13674337246938284,57,11336,0.1361509781496376,0.13733576678912807
1999,Thuringa,Second Stage of Tertiary Education,Very concerned,0.17215309715482183,31,11336,0.17082736869461618,0.17347882561502748
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.4938135425065688,65,11336,0.4920578077593196,0.49556927725381794
1999,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.33403336033860936,37,11336,0.332377043931809,0.3356896767454097
2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,51,21908,1.0,1.0
2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.23768141896038886,80,21908,0.23695619099042875,0.23840664693034896
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4762705905870599,185,21908,0.4754196699822782,0.4771215111918416
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28604799045255136,121,21908,0.28527804025028647,0.28681794065481625
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.4189904183467981,35,21908,0.4170604180396312,0.42092041865396507
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.5810095816532019,50,21908,0.579079581346035,0.5829395819603689
2000,Hamburg,Upper Secondary Level,Very concerned,0.4259966141243433,63,21908,0.42481606370692776,0.42717716454175886
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.34904251943807313,56,21908,0.34790452610746453,0.35018051276868173
2000,Hamburg,Upper Secondary Level,Not concerned at all,0.2249608664375836,33,21908,0.2239639941060889,0.2259577387690783
2000,Lower Saxony,Lower Secondary Level,Very concerned,0.31074204455582194,86,21908,0.3098399739573331,0.3116441151543108
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48515700136913276,160,21908,0.4841828461045831,0.4861311566336824
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.2041009540750453,72,21908,0.2033153546910638,0.20488655345902682
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.31486620081685346,356,21908,0.31438029291306674,0.3153521087206402
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5124323567164616,580,21908,0.5119094322575904,0.5129552811753327
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.172701442466685,194,21908,0.17230600086088765,0.17309688407248236
2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5904559992773347,53,21908,0.5887463497052902,0.5921656488493793
2000,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.40954400072266517,44,21908,0.4078343511506206,0.4112536502947097
2000,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.41465925006305854,38,21908,0.4128984837964749,0.41642001632964215
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5853407499369414,65,21908,0.5835799836703578,0.587101516203525
2000,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.19812898612141264,49,21908,0.1972057181687777,0.19905225407404759
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40211351324610967,91,21908,0.4009777568323121,0.4032492696599072
2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.3997575006324777,95,21908,0.3986228473428098,0.40089215392214567
2000,Bremen,Upper Secondary Level,Somewhat concerned,1.0,42,21908,1.0,1.0
2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.4322792899952449,43,21908,0.4301586805236615,0.4343998994668283
2000,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.5677207100047551,44,21908,0.5656001005331717,0.5698413194763385
2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.5622386235980685,68,21908,0.5604275141262759,0.5640497330698612
2000,North Rhine-Westphalia,Primary Level,Not concerned at all,0.4377613764019315,47,21908,0.4359502669301389,0.43957248587372416
2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32593624962235024,243,21908,0.3253161148195496,0.3265563844251509
2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42103586073223565,329,21908,0.420382647967336,0.4216890734971353
2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.25302788964541423,218,21908,0.2524527071281974,0.25360307216263106
2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36154770711408973,924,21908,0.36120464286061604,0.3618907713675634
2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45528282775445844,1222,21908,0.4549272336066855,0.45563842190223136
2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.18316946513145177,464,21908,0.18289326685933593,0.1834456634035676
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20530919253669025,71,21908,0.20453132211154837,0.20608706296183213
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.4259172239692818,156,21908,0.42496496772804576,0.4268694802105178
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.36877358349402795,109,21908,0.3678444535597864,0.3697027134282695
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.27407400239931234,114,21908,0.27324610702070984,0.27490189777791485
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45073958529575375,186,21908,0.4498160630462838,0.4516631075452237
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.2751864123049339,99,21908,0.2743574743629839,0.2760153502468839
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.17406907088800144,117,21908,0.17353683595095373,0.17460130582504915
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.39795328971389166,288,21908,0.3972662183437328,0.3986403610840505
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.42797763939810696,275,21908,0.4272831146092079,0.428672164187006
2000,Hesse,Lower Secondary Level,Very concerned,0.3246231528669687,86,21908,0.32362348132083135,0.325622824413106
2000,Hesse,Lower Secondary Level,Somewhat concerned,0.3944912567411967,109,21908,0.39344780251748074,0.3955347109649127
2000,Hesse,Lower Secondary Level,Not concerned at all,0.2808855903918345,86,21908,0.279926061123048,0.28184511966062104
2000,Hesse,Upper Secondary Level,Very concerned,0.3832216134435774,321,21908,0.3826127598122084,0.38383046707494645
2000,Hesse,Upper Secondary Level,Somewhat concerned,0.44254151208426423,357,21908,0.44191948885471316,0.4431635353138153
2000,Hesse,Upper Secondary Level,Not concerned at all,0.17423687447215835,145,21908,0.17376184439482364,0.17471190454949306
2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,49,21908,1.0,1.0
2000,Hesse,First Stage of Tertiary Education,Very concerned,0.5179082612129129,39,21908,0.5158694349189019,0.5199470875069239
2000,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.4820917387870872,37,21908,0.4800529124930762,0.48413056508109825
2000,Hesse,Second Stage of Tertiary Education,Very concerned,0.14497491262911685,42,21908,0.14420424321889122,0.1457455820393425
2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.41410356209186033,110,21908,0.4130253674321905,0.4151817567515302
2000,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.44092152527902284,115,21908,0.4398347261020831,0.4420083244559626
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.2584153997520407,73,21908,0.25750657561622625,0.25932422388785514
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.4752700572462741,141,21908,0.4742332967143196,0.4763068177782286
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.2663145430016852,82,21908,0.2653968599684449,0.2672322260349255
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.2974275951353724,228,21908,0.29683468757634524,0.2980205026943996
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48473646043958873,380,21908,0.4840882465040645,0.48538467437511296
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.21783594442503873,168,21908,0.21730056150513816,0.2183713273449393
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,21908,1.0,1.0
