year,plj0046,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,middle vocational,male,0.30617175488688775,17396,0.29932255372964944,0.31302095604412605
1999,Very concerned,middle vocational,female,0.28794201625301996,17396,0.28121315501127736,0.29467087749476256
1999,Very concerned,general elementary,female,0.11970129584889085,17396,0.11487742325232825,0.12452516844545344
1999,Very concerned,general elementary,male,0.06215681967933231,17396,0.05856891516275228,0.06574472419591233
1999,Very concerned,higher education,male,0.05908192400614979,17396,0.05557816205091782,0.06258568596138177
1999,Very concerned,higher vocational,male,0.04238963320887327,17396,0.03939560684162442,0.045383659576122115
1999,Very concerned,higher education,female,0.04085218537228201,17396,0.03791059774866888,0.04379377299589514
1999,Very concerned,higher vocational,female,0.022183175927959587,17396,0.019994547750325428,0.024371804105593746
1999,Very concerned,vocational + Abi,male,0.014495936745003294,17396,0.012719770042775184,0.016272103447231404
1999,Very concerned,vocational + Abi,female,0.013617395124094003,17396,0.011895125690793477,0.01533966455739453
1999,Very concerned,inadequately,female,0.012958488908412035,17396,0.011277842849518575,0.014639134967305496
1999,Very concerned,inadequately,male,0.009444322424774873,17396,0.008006993318363052,0.010881651531186694
1999,Very concerned,in school,male,0.005271249725455744,17396,0.0041951797775402686,0.006347319673371219
1999,Very concerned,in school,female,0.0037338018888644848,17396,0.0028274544639497025,0.004640149313779267
1999,Somewhat concerned,middle vocational,female,0.2725477287689269,17396,0.2659308236452497,0.2791646338926041
1999,Somewhat concerned,middle vocational,male,0.25263331138907175,17396,0.24617612165660227,0.2590905011215412
1999,Somewhat concerned,general elementary,female,0.11701777485187624,17396,0.11224101651573944,0.12179453318801305
1999,Somewhat concerned,higher education,male,0.07587228439763002,17396,0.07193733683168547,0.07980723196357457
1999,Somewhat concerned,higher education,female,0.07537853851217907,17396,0.07145536773904859,0.07930170928530955
1999,Somewhat concerned,general elementary,male,0.06105990783410138,17396,0.05750172397020503,0.06461809169799773
1999,Somewhat concerned,higher vocational,male,0.03703094140882159,17396,0.034224733044456605,0.03983714977318658
1999,Somewhat concerned,higher vocational,female,0.025016458196181698,17396,0.02269563035583238,0.027337286036531017
1999,Somewhat concerned,vocational + Abi,female,0.021724818959842,17396,0.019558412347098902,0.0238912255725851
1999,Somewhat concerned,inadequately,female,0.01761026991441738,17396,0.01565567715806787,0.01956486267076689
1999,Somewhat concerned,vocational + Abi,male,0.01662277814351547,17396,0.014722823434609024,0.01852273285242192
1999,Somewhat concerned,inadequately,male,0.013989466754443713,17396,0.012244156142483755,0.01573477736640367
1999,Somewhat concerned,in school,female,0.007406188281764319,17396,0.006132055974949483,0.008680320588579154
1999,Somewhat concerned,in school,male,0.006089532587228439,17396,0.0049334283750547435,0.007245636799402135
1999,Not concerned at all,middle vocational,male,0.21230398069963813,17396,0.2062269732903451,0.21838098810893117
1999,Not concerned at all,middle vocational,female,0.1946119823080016,17396,0.1887287128200056,0.20049525179599761
1999,Not concerned at all,higher education,male,0.1395255327704061,17396,0.1343764815660252,0.14467458397478702
1999,Not concerned at all,general elementary,female,0.10293526336952151,17396,0.09841956053633852,0.1074509662027045
1999,Not concerned at all,higher education,female,0.09368717330116606,17396,0.08935694790307876,0.09801739869925337
1999,Not concerned at all,general elementary,male,0.07478890229191798,17396,0.07087986000949882,0.07869794457433714
1999,Not concerned at all,inadequately,female,0.03297145154804986,17396,0.030317945675373846,0.035624957420725877
1999,Not concerned at all,vocational + Abi,female,0.029352633695215118,17396,0.026844298051709486,0.03186096933872075
1999,Not concerned at all,higher vocational,female,0.028548451950140732,17396,0.026073691163195176,0.03102321273708629
1999,Not concerned at all,vocational + Abi,male,0.027744270205066344,17396,0.025303604603949464,0.030184935806183224
1999,Not concerned at all,higher vocational,male,0.026537997587454766,17396,0.02414949921832976,0.028926495956579774
1999,Not concerned at all,inadequately,male,0.018094089264173704,17396,0.01611331642021135,0.020074862108136058
1999,Not concerned at all,in school,female,0.010052271813429835,17396,0.00856985744685898,0.01153468618000069
1999,Not concerned at all,in school,male,0.008845999195818254,17396,0.007454524257208692,0.010237474134427816
2000,Very concerned,middle vocational,male,0.3196886710867685,30607,0.31446394936226063,0.3249133928112764
2000,Very concerned,middle vocational,female,0.29878927644854425,30607,0.29366122389330124,0.30391732900378726
2000,Very concerned,general elementary,female,0.09959642548284808,30607,0.09624147456638321,0.10295137639931295
2000,Very concerned,higher education,male,0.05866243874315365,30607,0.056029756522128986,0.06129512096417831
2000,Very concerned,higher vocational,male,0.051744018449120785,30607,0.049262379700949,0.05422565719729257
2000,Very concerned,general elementary,male,0.04655520322859614,30607,0.044194846852149326,0.04891555960504295
2000,Very concerned,higher education,female,0.04064571922744307,30607,0.03843342643265789,0.04285801202222825
2000,Very concerned,higher vocational,female,0.0318535601037763,30607,0.029886148606225564,0.03382097160132704
2000,Very concerned,vocational + Abi,female,0.019746324589218794,30607,0.0181876406332885,0.02130500854514909
