year,pgisced97,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Somewhat concerned,0.4457831325301205,17396,0.4383967285365915,0.45316953652364944
1999,Pre-primary Level,male,Very concerned,0.2891566265060241,17396,0.2824193417087067,0.2958939113033415
1999,Pre-primary Level,male,Not concerned at all,0.26506024096385544,17396,0.2585013631960869,0.271619118731624
1999,Pre-primary Level,female,Somewhat concerned,0.5172413793103449,17396,0.5098155831885011,0.5246671754321887
1999,Pre-primary Level,female,Not concerned at all,0.28735632183908044,17396,0.2806315435843643,0.29408110009379657
1999,Pre-primary Level,female,Very concerned,0.19540229885057472,17396,0.1895099886806749,0.20129460902047455
1999,Primary Level,male,Somewhat concerned,0.4913294797687861,17396,0.4839003821051535,0.4987585774324187
1999,Primary Level,male,Not concerned at all,0.26011560693641617,17396,0.253596373827342,0.2666348400454903
1999,Primary Level,male,Very concerned,0.24855491329479767,17396,0.24213260465713765,0.2549772219324577
1999,Primary Level,female,Somewhat concerned,0.4314516129032258,17396,0.42409155660725323,0.4388116691991984
1999,Primary Level,female,Not concerned at all,0.33064516129032256,17396,0.3236541394120841,0.33763618316856103
1999,Primary Level,female,Very concerned,0.23790322580645162,17396,0.23157566104259888,0.24423079057030436
1999,Lower Secondary Level,male,Somewhat concerned,0.44166666666666665,17396,0.43428719173171865,0.44904614160161466
1999,Lower Secondary Level,male,Very concerned,0.33690476190476193,17396,0.3298809495415259,0.34392857426799794
1999,Lower Secondary Level,male,Not concerned at all,0.22142857142857142,17396,0.21525839713473827,0.22759874572240457
1999,Lower Secondary Level,female,Somewhat concerned,0.47023809523809523,17396,0.4628210549317255,0.477655135544465
1999,Lower Secondary Level,female,Very concerned,0.36044973544973546,17396,0.3533147832344129,0.36758468766505803
1999,Lower Secondary Level,female,Not concerned at all,0.1693121693121693,17396,0.1637391007872949,0.1748852378370437
1999,Upper Secondary Level,male,Somewhat concerned,0.44402661266994503,17396,0.4366431025597983,0.45141012278009174
1999,Upper Secondary Level,male,Very concerned,0.4032398032976569,17396,0.39595004727806815,0.41052955931724566
1999,Upper Secondary Level,male,Not concerned at all,0.15273358403239803,17396,0.14738783409642106,0.158079333968375
1999,Upper Secondary Level,female,Somewhat concerned,0.47986090988119384,17396,0.47243672454081626,0.48728509522157143
1999,Upper Secondary Level,female,Very concerned,0.37988988698927845,17396,0.37267724052843404,0.38710253345012285
1999,Upper Secondary Level,female,Not concerned at all,0.14024920312952768,17396,0.13508898730141933,0.14540941895763604
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4279661016949153,17396,0.4206134001120856,0.43531880327774497
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2923728813559322,17396,0.2856135747017368,0.2991321880101276
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.2796610169491525,17396,0.27299117109139825,0.2863308628069068
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4943820224719101,17396,0.4869522765828649,0.5018117683609553
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.27340823970037453,17396,0.2667848180166443,0.2800316613841048
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.23220973782771537,17396,0.22593503899514034,0.2384844366602904
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.46487603305785125,17396,0.45746417401660733,0.47228789209909516
1999,First Stage of Tertiary Education,male,Very concerned,0.3987603305785124,17396,0.39148402115252806,0.40603664000449674
1999,First Stage of Tertiary Education,male,Not concerned at all,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.4691358024691358,17396,0.46171975708204027,0.4765518478562313
1999,First Stage of Tertiary Education,female,Very concerned,0.3117283950617284,17396,0.3048450509698383,0.31861173915361846
1999,First Stage of Tertiary Education,female,Not concerned at all,0.2191358024691358,17396,0.21298862436010108,0.22528298057817053
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.42804085422469823,17396,0.4206879910020173,0.43539371744737915
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.32219127205199627,17396,0.3152467583999297,0.3291357857040628
1999,Second Stage of Tertiary Education,male,Very concerned,0.24976787372330547,17396,0.243335111644427,0.25620063580218394
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.5222348916761688,17396,0.5148120272420975,0.52965775611024
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.26567844925883694,17396,0.2591146895650984,0.27224220895257545
1999,Second Stage of Tertiary Education,female,Very concerned,0.2120866590649943,17396,0.20601192494669307,0.21816139318329553
2000,Pre-primary Level,male,Somewhat concerned,0.4036697247706422,30607,0.3981730225732736,0.40916642696801087
2000,Pre-primary Level,male,Not concerned at all,0.3486238532110092,30607,0.3432850960825394,0.353962610339479
2000,Pre-primary Level,male,Very concerned,0.24770642201834864,30607,0.24287018029015475,0.25254266374654255
2000,Pre-primary Level,female,Somewhat concerned,0.47368421052631576,30607,0.46809032797967787,0.47927809307295366
2000,Pre-primary Level,female,Not concerned at all,0.39097744360902253,30607,0.3855105801142504,0.3964443071037947
2000,Pre-primary Level,female,Very concerned,0.13533834586466165,30607,0.13150587182825096,0.13917081990107233
2000,Primary Level,male,Somewhat concerned,0.39634146341463417,30607,0.3908615194556721,0.40182140737359623
2000,Primary Level,male,Not concerned at all,0.3719512195121951,30607,0.366536382716892,0.37736605630749825
2000,Primary Level,male,Very concerned,0.23170731707317074,30607,0.22698038988753738,0.2364342442588041
2000,Primary Level,female,Somewhat concerned,0.39545454545454545,30607,0.3899767166476156,0.4009323742614753
2000,Primary Level,female,Not concerned at all,0.38181818181818183,30607,0.37637525987712644,0.3872611037592372
2000,Primary Level,female,Very concerned,0.22272727272727272,30607,0.2180658434023041,0.22738870205224135
2000,Lower Secondary Level,male,Somewhat concerned,0.39981447124304265,30607,0.3943264257327373,0.405302516753348
2000,Lower Secondary Level,male,Not concerned at all,0.300556586270872,30607,0.2954198755724215,0.3056932969693225
2000,Lower Secondary Level,male,Very concerned,0.29962894248608535,30607,0.29449676501710487,0.30476111995506583
2000,Lower Secondary Level,female,Somewhat concerned,0.46464208242950106,30607,0.4590544597024256,0.4702297051565765
2000,Lower Secondary Level,female,Very concerned,0.2997830802603037,30607,0.2946501478125014,0.30491601270810603
2000,Lower Secondary Level,female,Not concerned at all,0.23557483731019524,30607,0.23082063535077413,0.24032903926961635
2000,Upper Secondary Level,male,Somewhat concerned,0.4435105867140779,30607,0.4379448053995504,0.4490763680286054
2000,Upper Secondary Level,male,Very concerned,0.35849361564570875,30607,0.35312098612643666,0.36386624516498084
2000,Upper Secondary Level,male,Not concerned at all,0.19799579764021336,30607,0.19353140896399418,0.20246018631643253
2000,Upper Secondary Level,female,Somewhat concerned,0.4976017329413585,30607,0.4920001509394405,0.5032033149432765
2000,Upper Secondary Level,female,Very concerned,0.3207488782299242,30607,0.31551957958780197,0.32597817687204644
2000,Upper Secondary Level,female,Not concerned at all,0.1816493888287173,30607,0.17732989989570594,0.18596887776172868
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4750499001996008,30607,0.4694552322399849,0.4806445681592167
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.33532934131736525,30607,0.3300402054741449,0.3406184771605856
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.18962075848303392,30607,0.1852290572933096,0.19401245967275824
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.451559934318555,30607,0.44598463770664093,0.4571352309304691
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32348111658456485,30607,0.318240165358322,0.3287220678108077
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.22495894909688013,30607,0.2202809548878434,0.22963694330591686
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.45121951219512196,30607,0.445644588132534,0.45679443625770993
2000,First Stage of Tertiary Education,male,Very concerned,0.33677298311444653,30607,0.33147823363793316,0.3420677325909599
2000,First Stage of Tertiary Education,male,Not concerned at all,0.21200750469043153,30607,0.20742838128744773,0.21658662809341533
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.4774436090225564,30607,0.471847665617642,0.48303955242747076
2000,First Stage of Tertiary Education,female,Very concerned,0.2769423558897243,30607,0.2719290195536066,0.28195569222584205
2000,First Stage of Tertiary Education,female,Not concerned at all,0.24561403508771928,30607,0.24079157014103242,0.25043650003440615
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.42201405152224825,30607,0.41648096087044884,0.42754714217404766
