year,pgisced97,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Very concerned,0.29889,47,13332,0.29776,0.30002
1999,Pre-primary Level,male,Somewhat concerned,0.41715,66,13332,0.41594,0.41837
1999,Pre-primary Level,male,Not concerned at all,0.28396,43,13332,0.28284,0.28507
1999,Pre-primary Level,female,Very concerned,0.24098,33,13332,0.23993,0.24202
1999,Pre-primary Level,female,Somewhat concerned,0.44301,72,13332,0.44179,0.44423
1999,Pre-primary Level,female,Not concerned at all,0.31601,52,13332,0.31487,0.31715
1999,Primary Level,male,Very concerned,0.30074,43,13332,0.29955,0.30193
1999,Primary Level,male,Somewhat concerned,0.45096,86,13332,0.44967,0.45225
1999,Primary Level,male,Not concerned at all,0.24830,45,13332,0.24718,0.24942
1999,Primary Level,female,Very concerned,0.27539,59,13332,0.27440,0.27639
1999,Primary Level,female,Somewhat concerned,0.41333,107,13332,0.41224,0.41443
1999,Primary Level,female,Not concerned at all,0.31127,82,13332,0.31024,0.31230
1999,Lower Secondary Level,male,Very concerned,0.35847,295,13332,0.35799,0.35896
1999,Lower Secondary Level,male,Somewhat concerned,0.43993,385,13332,0.43943,0.44043
1999,Lower Secondary Level,male,Not concerned at all,0.20160,194,13332,0.20119,0.20200
1999,Lower Secondary Level,female,Very concerned,0.39986,557,13332,0.39952,0.40019
1999,Lower Secondary Level,female,Somewhat concerned,0.45321,726,13332,0.45287,0.45355
1999,Lower Secondary Level,female,Not concerned at all,0.14693,264,13332,0.14669,0.14717
1999,Upper Secondary Level,male,Very concerned,0.41258,1396,13332,0.41236,0.41281
1999,Upper Secondary Level,male,Somewhat concerned,0.43798,1535,13332,0.43775,0.43821
1999,Upper Secondary Level,male,Not concerned at all,0.14944,528,13332,0.14927,0.14960
1999,Upper Secondary Level,female,Very concerned,0.38634,1311,13332,0.38611,0.38657
1999,Upper Secondary Level,female,Somewhat concerned,0.47693,1656,13332,0.47669,0.47717
1999,Upper Secondary Level,female,Not concerned at all,0.13673,485,13332,0.13657,0.13689
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.27923,66,13332,0.27845,0.28002
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42042,101,13332,0.41956,0.42128
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30034,69,13332,0.29954,0.30114
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.26368,62,13332,0.26295,0.26442
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47760,132,13332,0.47677,0.47843
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.25871,73,13332,0.25799,0.25944
1999,First Stage of Tertiary Education,male,Very concerned,0.37541,193,13332,0.37480,0.37602
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.45938,225,13332,0.45875,0.46001
1999,First Stage of Tertiary Education,male,Not concerned at all,0.16521,66,13332,0.16474,0.16568
1999,First Stage of Tertiary Education,female,Very concerned,0.32905,101,13332,0.32835,0.32976
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.45609,152,13332,0.45534,0.45685
1999,First Stage of Tertiary Education,female,Not concerned at all,0.21485,71,13332,0.21423,0.21547
1999,Second Stage of Tertiary Education,male,Very concerned,0.24353,269,13332,0.24317,0.24389
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.42623,461,13332,0.42581,0.42664
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.33024,347,13332,0.32985,0.33064
1999,Second Stage of Tertiary Education,female,Very concerned,0.21827,186,13332,0.21786,0.21869
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.49230,458,13332,0.49180,0.49280
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.28943,233,13332,0.28898,0.28988
2000,Pre-primary Level,male,Very concerned,0.18129,47,23784,0.18030,0.18229
2000,Pre-primary Level,male,Somewhat concerned,0.47819,106,23784,0.47689,0.47948
2000,Pre-primary Level,male,Not concerned at all,0.34052,80,23784,0.33929,0.34175
2000,Pre-primary Level,female,Very concerned,0.15663,34,23784,0.15568,0.15758
2000,Pre-primary Level,female,Somewhat concerned,0.45341,118,23784,0.45210,0.45472
2000,Pre-primary Level,female,Not concerned at all,0.38996,100,23784,0.38868,0.39124
2000,Primary Level,male,Very concerned,0.30676,41,23784,0.30541,0.30811
2000,Primary Level,male,Somewhat concerned,0.32724,65,23784,0.32586,0.32861
2000,Primary Level,male,Not concerned at all,0.36600,61,23784,0.36459,0.36741
2000,Primary Level,female,Very concerned,0.21510,49,23784,0.21399,0.21620
2000,Primary Level,female,Somewhat concerned,0.41555,90,23784,0.41423,0.41687
2000,Primary Level,female,Not concerned at all,0.36935,84,23784,0.36806,0.37064
2000,Lower Secondary Level,male,Very concerned,0.32110,344,23784,0.32057,0.32163
2000,Lower Secondary Level,male,Somewhat concerned,0.39789,450,23784,0.39733,0.39845
2000,Lower Secondary Level,male,Not concerned at all,0.28101,345,23784,0.28050,0.28152
2000,Lower Secondary Level,female,Very concerned,0.31061,704,23784,0.31027,0.31096
2000,Lower Secondary Level,female,Somewhat concerned,0.46598,1095,23784,0.46561,0.46635
2000,Lower Secondary Level,female,Not concerned at all,0.22341,566,23784,0.22310,0.22372
2000,Upper Secondary Level,male,Very concerned,0.36126,2221,23784,0.36103,0.36148
2000,Upper Secondary Level,male,Somewhat concerned,0.43405,2748,23784,0.43382,0.43429
2000,Upper Secondary Level,male,Not concerned at all,0.20469,1225,23784,0.20450,0.20488
2000,Upper Secondary Level,female,Very concerned,0.32581,2074,23784,0.32560,0.32603
2000,Upper Secondary Level,female,Somewhat concerned,0.49173,3216,23784,0.49150,0.49196
2000,Upper Secondary Level,female,Not concerned at all,0.18245,1174,23784,0.18228,0.18263
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.16863,95,23784,0.16804,0.16921
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47064,238,23784,0.46986,0.47143
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36073,168,23784,0.35998,0.36148
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.21960,137,23784,0.21898,0.22022
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45465,275,23784,0.45391,0.45539
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32575,197,23784,0.32505,0.32645
2000,First Stage of Tertiary Education,male,Very concerned,0.32419,359,23784,0.32366,0.32472
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.45093,481,23784,0.45037,0.45149
2000,First Stage of Tertiary Education,male,Not concerned at all,0.22488,226,23784,0.22440,0.22535
2000,First Stage of Tertiary Education,female,Very concerned,0.27546,221,23784,0.27487,0.27605
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.45441,381,23784,0.45375,0.45506
2000,First Stage of Tertiary Education,female,Not concerned at all,0.27013,196,23784,0.26955,0.27072
2000,Second Stage of Tertiary Education,male,Very concerned,0.19146,407,23784,0.19114,0.19177
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.41145,901,23784,0.41105,0.41184
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.39710,827,23784,0.39671,0.39749
2000,Second Stage of Tertiary Education,female,Very concerned,0.16567,282,23784,0.16532,0.16603
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.44045,750,23784,0.43998,0.44092
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.39387,606,23784,0.39341,0.39434
2001,Pre-primary Level,male,Very concerned,0.17847,48,21496,0.17757,0.17937
2001,Pre-primary Level,male,Somewhat concerned,0.42765,104,21496,0.42648,0.42881
2001,Pre-primary Level,male,Not concerned at all,0.39389,101,21496,0.39273,0.39504
2001,Pre-primary Level,female,Somewhat concerned,0.48358,125,21496,0.48226,0.48491
2001,Pre-primary Level,female,Not concerned at all,0.51642,128,21496,0.51509,0.51774
2001,Primary Level,male,Somewhat concerned,0.56326,62,21496,0.56136,0.56515
2001,Primary Level,male,Not concerned at all,0.43674,44,21496,0.43485,0.43864
2001,Primary Level,female,Somewhat concerned,0.61562,89,21496,0.61405,0.61718
2001,Primary Level,female,Not concerned at all,0.38438,57,21496,0.38282,0.38595
2001,Lower Secondary Level,male,Very concerned,0.28547,263,21496,0.28494,0.28599
2001,Lower Secondary Level,male,Somewhat concerned,0.42659,427,21496,0.42602,0.42716
2001,Lower Secondary Level,male,Not concerned at all,0.28794,297,21496,0.28742,0.28847
2001,Lower Secondary Level,female,Very concerned,0.26511,519,21496,0.26477,0.26544
2001,Lower Secondary Level,female,Somewhat concerned,0.47946,985,21496,0.47908,0.47984
2001,Lower Secondary Level,female,Not concerned at all,0.25544,547,21496,0.25511,0.25577
2001,Upper Secondary Level,male,Very concerned,0.29144,1660,21496,0.29122,0.29165
2001,Upper Secondary Level,male,Somewhat concerned,0.47490,2654,21496,0.47467,0.47514
2001,Upper Secondary Level,male,Not concerned at all,0.23366,1273,21496,0.23346,0.23386
2001,Upper Secondary Level,female,Very concerned,0.26222,1581,21496,0.26202,0.26243
2001,Upper Secondary Level,female,Somewhat concerned,0.50938,2971,21496,0.50915,0.50961
2001,Upper Secondary Level,female,Not concerned at all,0.22840,1323,21496,0.22820,0.22859
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.20179,99,21496,0.20118,0.20241
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42523,200,21496,0.42447,0.42599
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.37298,175,21496,0.37223,0.37372
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.17058,100,21496,0.17003,0.17112
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47461,275,21496,0.47389,0.47534
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.35481,207,21496,0.35412,0.35550
2001,First Stage of Tertiary Education,male,Very concerned,0.28081,273,21496,0.28030,0.28132
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.47547,465,21496,0.47490,0.47604
2001,First Stage of Tertiary Education,male,Not concerned at all,0.24372,219,21496,0.24323,0.24421
2001,First Stage of Tertiary Education,female,Very concerned,0.22435,150,21496,0.22379,0.22491
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.50022,368,21496,0.49954,0.50089
2001,First Stage of Tertiary Education,female,Not concerned at all,0.27543,191,21496,0.27483,0.27604
2001,Second Stage of Tertiary Education,male,Very concerned,0.14116,291,21496,0.14089,0.14143
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.42654,822,21496,0.42615,0.42692
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.43230,866,21496,0.43191,0.43269
2001,Second Stage of Tertiary Education,female,Very concerned,0.14185,228,21496,0.14153,0.14217
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.43910,693,21496,0.43864,0.43956
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.41905,616,21496,0.41859,0.41950
2002,Pre-primary Level,male,Very concerned,0.15920,52,22587,0.15835,0.16004
2002,Pre-primary Level,male,Somewhat concerned,0.46729,129,22587,0.46614,0.46844
2002,Pre-primary Level,male,Not concerned at all,0.37351,113,22587,0.37240,0.37463
2002,Pre-primary Level,female,Very concerned,0.16679,46,22587,0.16587,0.16770
2002,Pre-primary Level,female,Somewhat concerned,0.41572,127,22587,0.41451,0.41693
2002,Pre-primary Level,female,Not concerned at all,0.41749,135,22587,0.41628,0.41871
2002,Primary Level,male,Somewhat concerned,0.47433,43,22587,0.47238,0.47628
2002,Primary Level,male,Not concerned at all,0.52567,40,22587,0.52372,0.52762
2002,Primary Level,female,Somewhat concerned,0.56380,79,22587,0.56219,0.56540
2002,Primary Level,female,Not concerned at all,0.43620,55,22587,0.43460,0.43781
2002,Lower Secondary Level,male,Very concerned,0.29633,262,22587,0.29580,0.29686
2002,Lower Secondary Level,male,Somewhat concerned,0.43588,399,22587,0.43531,0.43646
2002,Lower Secondary Level,male,Not concerned at all,0.26779,274,22587,0.26728,0.26830
2002,Lower Secondary Level,female,Very concerned,0.29944,558,22587,0.29909,0.29978
2002,Lower Secondary Level,female,Somewhat concerned,0.51229,970,22587,0.51191,0.51267
2002,Lower Secondary Level,female,Not concerned at all,0.18828,395,22587,0.18798,0.18857
2002,Upper Secondary Level,male,Very concerned,0.34510,1875,22587,0.34487,0.34532
2002,Upper Secondary Level,male,Somewhat concerned,0.45537,2547,22587,0.45514,0.45560
2002,Upper Secondary Level,male,Not concerned at all,0.19953,1103,22587,0.19935,0.19972
2002,Upper Secondary Level,female,Very concerned,0.32405,1824,22587,0.32383,0.32426
2002,Upper Secondary Level,female,Somewhat concerned,0.49990,3035,22587,0.49967,0.50013
2002,Upper Secondary Level,female,Not concerned at all,0.17606,1105,22587,0.17588,0.17623
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.19797,104,22587,0.19734,0.19859
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42750,221,22587,0.42672,0.42827
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.37454,163,22587,0.37378,0.37529
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.18429,115,22587,0.18375,0.18483
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47920,322,22587,0.47850,0.47990
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.33651,228,22587,0.33585,0.33717
2002,First Stage of Tertiary Education,male,Very concerned,0.31863,318,22587,0.31810,0.31915
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.46142,476,22587,0.46086,0.46199
2002,First Stage of Tertiary Education,male,Not concerned at all,0.21995,211,22587,0.21948,0.22042
2002,First Stage of Tertiary Education,female,Very concerned,0.26643,162,22587,0.26583,0.26704
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.48733,376,22587,0.48665,0.48801
2002,First Stage of Tertiary Education,female,Not concerned at all,0.24624,190,22587,0.24565,0.24683
2002,Second Stage of Tertiary Education,male,Very concerned,0.17587,433,22587,0.17557,0.17617
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.45166,1137,22587,0.45127,0.45206
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.37247,1020,22587,0.37208,0.37285
2002,Second Stage of Tertiary Education,female,Very concerned,0.15515,303,22587,0.15481,0.15549
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.46066,896,22587,0.46019,0.46113
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.38419,746,22587,0.38373,0.38465
2003,Pre-primary Level,male,Very concerned,0.21012,57,21717,0.20919,0.21106
2003,Pre-primary Level,male,Somewhat concerned,0.40584,114,21717,0.40471,0.40696
2003,Pre-primary Level,male,Not concerned at all,0.38404,130,21717,0.38292,0.38515
2003,Pre-primary Level,female,Very concerned,0.13791,32,21717,0.13706,0.13875
2003,Pre-primary Level,female,Somewhat concerned,0.42055,134,21717,0.41935,0.42176
2003,Pre-primary Level,female,Not concerned at all,0.44154,148,21717,0.44033,0.44276
2003,Primary Level,male,Somewhat concerned,0.47805,44,21717,0.47619,0.47990
2003,Primary Level,male,Not concerned at all,0.52195,36,21717,0.52010,0.52381
2003,Primary Level,female,Very concerned,0.25607,37,21717,0.25484,0.25731
2003,Primary Level,female,Somewhat concerned,0.33945,56,21717,0.33811,0.34079
2003,Primary Level,female,Not concerned at all,0.40448,61,21717,0.40309,0.40587
2003,Lower Secondary Level,male,Very concerned,0.27875,233,21717,0.27824,0.27926
2003,Lower Secondary Level,male,Somewhat concerned,0.44577,389,21717,0.44520,0.44633
2003,Lower Secondary Level,male,Not concerned at all,0.27548,279,21717,0.27498,0.27599
2003,Lower Secondary Level,female,Very concerned,0.29238,502,21717,0.29203,0.29273
2003,Lower Secondary Level,female,Somewhat concerned,0.49921,893,21717,0.49882,0.49959
2003,Lower Secondary Level,female,Not concerned at all,0.20841,394,21717,0.20810,0.20873
2003,Upper Secondary Level,male,Very concerned,0.32299,1674,21717,0.32277,0.32321
2003,Upper Secondary Level,male,Somewhat concerned,0.45928,2455,21717,0.45904,0.45951
